"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bb8cc21bbea656639800f9e4e0244e59","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","777b7a7951f358872796dce4d4a52b93","210","0-20","7,317","6-8","2","1","8,293","549,217","4,426","293,155","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cf762ed7e05f5cc3fabd99ca301eb496","555","0-20","8,062","8-10","2","1","7,864","446,832","6,36","361,408","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1f8460ba6329ca4afcd4a9b0d09387e4","555","0-20","8,559","8-10","2","1","8,559","612,812","7,762","555,737","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","216b79918604f15b89a60b5cdcb57441","495","0-20","7,208","6-8","2","1","7,73","415,027","5,577","299,394","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4ba4e2570f8992761438c75aa286784c","495","0-20","8,2","8-10","2","1","8,636","631,157","6,23","455,306","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c34680bb80b654568e4afb05305a548f","495","0-20","7,686","6-8","2","1","8,048","490,925","5,806","354,145","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","95162789f95c959f52efeb364650c403","495","0-20","7,389","6-8","2","1","7,739","417,196","5,583","300,958","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fb390929aba3f85d2f22d537ea2a9316","555","0-20","8,005","8-10","2","1","8,005","480,649","7,26","435,883","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c1cbe4e482307f2b1c8fc9cc89841270","555","0-20","8,13","8-10","2","1","8,13","510,305","7,373","462,777","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4625417faa659b9a3f82870a030103bd","495","0-20","7,062","6-8","2","1","7,482","355,754","5,397","256,635","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3ffc9e44469a026bbbeb7aa3597b3dcc","555","0-20","8,819","8-10","2","1","8,819","674,703","7,998","611,863","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","199fe999b7704cf71dbb8025bc1586db","435","0-20","7,422","6-8","2","1","8,49","596,161","4,73","332,122","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e3ace65b084b05ceda280aea66ca9273","495","0-20","7,851","6-8","2","1","8,258","540,802","5,957","390,125","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0f21dad9412461c8d753a63a9e4374c9","435","0-20","7,568","6-8","2","1","8,469","591,226","4,718","329,373","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f9c269a9bc9afc252df92f6757c5fed9","495","0-20","7,443","6-8","2","1","7,848","443,218","5,662","319,73","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8f753c336970ee992b69cc509dc85199","150","0-20","4,328","4-6","2","1","7,79","429,267","0,516","28,436","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","22602c0f1fccb31525d9ddeef436bfe4","555","0-20","7,854","6-8","2","1","7,854","444,546","7,123","403,143","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4d663419c583cb9fb204dcc56bde3fa2","555","0-20","7,989","6-8","2","1","7,989","476,781","7,245","432,375","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b3b2ee5480e45ee1b55d1635ac794b9b","495","0-20","8,149","8-10","2","1","8,639","631,88","6,232","455,827","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c5279c5e059925c3fa31de9e9021493a","495","0-20","7,727","6-8","2","1","8,215","530,682","5,926","382,825","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bbc52ffad5d50d43023ae561132feda0","540","0-20","6,755","6-8","2","1","7,542","370,211","5,441","267,064","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ea2c98fffbc94d1abbf5641914e3dca3","60","0-20","7,0","6-8","2","1","7,0","240,822","0,305","10,493","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4b7d398f2628f9e5a88b2bea4713f384","495","0-20","7,135","6-8","2","1","7,588","381,053","5,474","274,886","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","38655184acb592e7134fbb001aea100a","495","0-20","7,832","6-8","2","1","8,491","596,46","6,125","430,276","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3e4424eddb16ac7c398c9625a99ed6b6","555","0-20","7,854","6-8","2","1","7,854","444,546","7,123","403,143","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3d3b817e77c1cf0b990f5fa0595834a0","435","0-20","7,167","6-8","2","1","8,155","516,374","4,543","287,673","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9b28027e7989b6ed72e8a51baec3246d","495","0-20","7,43","6-8","2","1","7,773","425,147","5,607","306,694","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d4045126934eace4a7ded96c577784f8","495","0-20","6,749","6-8","2","1","7,567","375,994","5,458","271,235","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","abb275f2e4a7c6314402ebdde0844dd9","165","0-20","5,394","4-6","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","83cecda00b8172539f252516a5dde679","555","0-20","8,162","8-10","2","1","8,162","518,042","7,402","469,793","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","480a6ee7c268ff3bde21530a4df67c57","45","0-20","1,617","0-2","2","1","7,0","240,822","0,172","5,903","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","47e9dc6afcb0656eb83cf0e13e014329","435","0-20","6,978","6-8","2","1","7,883","451,393","4,391","251,472","97"
