"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","037ced039849a0de3327e70198f44049","2550","80-100","4,636","4-6","15","7","6,986","359,014","1,496","76,869","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95f213b79805da341456b89cc2caf9f7","3150","80-100","6,559","6-8","15","7","7,343","423,415","3,522","203,104","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c6da7dc15f0f9aba905d6683de54f2c","3165","80-100","6,001","6-8","15","7","7,08","376,033","2,806","149,051","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","891aa85b7d5cb9dc81da1c6df6ca8f03","2835","80-100","4,537","4-6","14","7","7,244","405,597","2,097","117,413","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e7f23cdf804cb848c172f0e1793a3411","3120","80-100","6,62","6-8","14","7","7,264","409,125","2,554","143,868","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ebb13c9e106bfe3e2cc855063d2214b8","2940","80-100","5,119","4-6","14","7","7,412","435,819","2,818","165,665","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","59149d93010811db54b3a9640279f229","1020","20-40","2,322","2-4","14","7","6,691","306,03","0,274","12,541","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c406318561904c16593187a22516e4d8","2055","60-80","4,456","4-6","13","6","6,919","347,033","1,588","79,631","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2f13e5e61e508076e2d3ad56647a3baa","2760","80-100","4,886","4-6","13","6","7,104","380,399","2,341","125,338","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b394578c14ab3321156cdb6f10655c9f","2880","80-100","5,685","4-6","13","6","7,148","388,326","2,881","156,485","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e68066eced2598580040736f3e4cc7ed","1140","20-40","3,176","2-4","12","6","7,018","364,932","0,656","34,121","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1df2a53b35e9055913d60b7faa5bb346","3075","80-100","5,519","4-6","12","6","7,311","417,635","3,316","189,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b027b831fdbdedbd2353481517b1d3bd","915","20-40","2,325","2-4","12","6","6,133","205,522","0,318","10,657","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ab13c75c8b46ed4f38f8dd5deec97bdd","2400","60-80","4,945","4-6","11","5","6,534","277,776","1,97","83,73","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","759c5dcd702b6807fccc3f14f55ef7cb","2745","80-100","5,583","4-6","11","5","6,651","298,765","2,917","131,025","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b434a8a9c7bee920ee273d2ecd3561d8","3330","80-100","6,439","6-8","11","5","7,142","387,238","4,558","247,146","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df73f16994982b0d65a0acc332804823","1020","20-40","2,263","2-4","11","5","6,453","263,148","0,384","15,642","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d588cca27793e4ce37947687bbcf92c","2910","80-100","6,328","6-8","11","5","7,333","421,553","3,711","213,362","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7d41857e8f890e0ca3d420ae8e045cf","2070","60-80","5,156","4-6","11","5","7,12","383,268","2,733","147,133","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","df2c1115dd225e9902e1f87ca4fcad2b","2280","60-80","5,425","4-6","11","5","6,753","317,091","2,182","102,463","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","948d90d8d42b70d703b130c8600408bd","3615","80-100","7,265","6-8","11","5","7,643","477,307","5,857","365,78","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9022f73a53e7983f1d43665ebffd420e","2880","80-100","6,14","6-8","11","5","7,324","420,022","3,523","202,01","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82a071e66edf069849cdf3a7afb50506","1980","60-80","4,875","4-6","11","5","6,765","319,345","1,785","84,256","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1aa5482948d37057d285a8ca0f1c97d8","1965","60-80","4,188","4-6","11","5","6,894","342,518","1,591","79,047","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","898bad6190c7b03a1468872e75aefe2a","1545","40-60","4,11","4-6","11","5","6,835","331,908","1,322","64,186","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c981b46257bd28ae6e67b66c943b38c8","1860","40-60","4,455","4-6","11","5","6,3","235,619","1,388","51,916","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","784dafd7dca55082905872427d0a730e","3390","80-100","6,963","6-8","11","5","7,602","470,02","5,24","323,978","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f5c132a6cf152e34a757b70257250ba0","2385","60-80","4,985","4-6","11","5","6,58","285,996","2,317","100,72","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cf9f4a48d639fe7fa0f575255d6d4433","1650","40-60","3,761","2-4","11","5","6,742","315,145","1,132","52,909","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc29fb3516fe4b58634a69775cac2de4","1440","40-60","5,959","4-6","10","5","7,779","501,863","3,077","198,539","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d2ac9d25293486b579de44fced944e4b","2490","60-80","7,244","6-8","10","5","7,572","464,626","5,225","320,594","173"
