"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","05d0069ea2d0cbb3c7e818aece74ce3a","3490","40-60","9,082","8-10","7","3","9,082","714,271","7,915","622,488","381"
"12205100","MEDICINA - D","83bee273f596fd0751fe22c68ea4910b","3490","40-60","8,593","8-10","7","3","8,593","557,815","7,489","486,137","381"
"12205100","MEDICINA - D","8dd8bf7f0b8e9f0e3b335ee628c7af13","3490","40-60","8,53","8-10","7","3","8,53","537,615","7,434","468,533","381"
"12205100","MEDICINA - D","aad6db60bee3262110d83dc7816ea946","3490","40-60","8,14","8-10","7","3","8,14","412,469","7,094","359,468","381"
"12205100","MEDICINA - D","f200626970f15043abad0f0aa6b24042","3520","40-60","8,554","8-10","7","3","8,554","545,088","7,519","479,129","381"
"12205100","MEDICINA - D","01314b80818973999d86d29d1bda924e","3490","40-60","8,665","8-10","7","3","8,665","580,907","7,488","501,946","381"
"12205100","MEDICINA - D","df5813dc81d5c8c1abb0123baf5a3289","3490","40-60","8,702","8-10","7","3","8,702","592,705","7,584","516,544","381"
"12205100","MEDICINA - D","b8716282553f9b9c30861b0bf9b8808b","3520","40-60","8,745","8-10","7","3","8,745","606,263","7,686","532,901","381"
"12205100","MEDICINA - D","9a39346544687d1c6fc20036a77d4aac","3490","40-60","8,786","8-10","7","3","8,786","619,516","7,657","539,909","381"
"12205100","MEDICINA - D","7701ff7c175e021c7e1d53a5a1e7e7d9","3490","40-60","7,636","6-8","7","3","7,636","250,918","6,542","214,98","381"
"12205100","MEDICINA - D","d8af75a7319a6ebc480b0e95d938ab04","3490","40-60","8,704","8-10","7","3","8,704","593,394","7,586","517,144","381"
"12205100","MEDICINA - D","566d47fa71541937ad77deb634a2e838","3490","40-60","8,438","8-10","7","3","8,438","508,096","7,354","442,807","381"
"12205100","MEDICINA - D","30892c79ef28cb761eaaef54b4c32eb5","3490","40-60","7,87","6-8","7","3","7,87","325,932","6,859","284,05","381"
"12205100","MEDICINA - D","ab8aafa3e8615bb305af8ca39f3eb9b6","3490","40-60","8,362","8-10","7","3","8,362","483,535","7,287","421,402","381"
"12205100","MEDICINA - D","9133393f12e5f2aeaf88fe3ae3a2d545","3490","40-60","7,71","6-8","7","3","7,71","274,745","6,719","239,44","381"
"12205100","MEDICINA - D","db3848dbede8dc700b3f7758d9539cd0","3490","40-60","7,83","6-8","7","3","7,83","313,124","6,824","272,888","381"
"12205100","MEDICINA - D","ae9825d82afe76621feb181f5985337d","3490","40-60","7,771","6-8","7","3","7,838","315,787","6,773","272,863","381"
"12205100","MEDICINA - D","bca3914cc5911504cb34a47bb4c1fb94","3490","40-60","7,969","6-8","7","3","7,969","357,793","6,945","311,817","381"
"12205100","MEDICINA - D","f06de3e28a2fcaccbc3a4a60aa6059ca","3490","40-60","8,536","8-10","7","3","8,536","539,268","7,439","469,973","381"
"12205100","MEDICINA - D","741c6caaf1a0e89f1a21c9f372efcea3","3490","40-60","7,318","6-8","7","3","7,318","149,002","6,377","129,855","381"
"12205100","MEDICINA - D","f2e050f2086e56973fbf07742f18979d","3490","40-60","7,909","6-8","7","3","7,977","360,226","6,893","311,262","381"
"12205100","MEDICINA - D","e4f055e45aeb255aef5d8c28df250dd5","3490","40-60","8,38","8-10","7","3","8,452","512,458","7,303","442,801","381"
"12205100","MEDICINA - D","3f21efadb21d162d66ce44096c9dc155","3490","40-60","7,897","6-8","7","3","7,897","334,793","6,883","291,772","381"
"12205100","MEDICINA - D","7b4f4d776798a63156284d575ef0ff17","3490","40-60","8,925","8-10","7","3","8,925","664,093","7,778","578,758","381"
"12205100","MEDICINA - D","1c37f13027cedcc7817054b4b5665d64","0","0-20","0,0","0-2","7","3","","","","","381"
"12205100","MEDICINA - D","6b520bd0af6826920bcbec10b9f1846b","3490","40-60","7,989","6-8","7","3","7,989","364,128","6,962","317,338","381"
"12205100","MEDICINA - D","71d9ff6a2b1f84d12626f8a8cc05d8b5","3490","40-60","7,859","6-8","7","3","7,859","322,627","6,85","281,17","381"
