"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","1f0e2f362bb14dec3c7689e05959165b","3405","80-100","5,126","4-6","16","8","7,076","306,448","2,596","112,434","199"
"13301100","ADMINISTRAÇÃO - D","c44e7aa676d339b10f451f1c4af6351b","3045","80-100","7,405","6-8","16","8","7,837","444,812","3,24","183,931","199"
"13301100","ADMINISTRAÇÃO - D","335fa1eac18b11e5037962db706344aa","3105","80-100","5,366","4-6","15","7","7,529","388,777","2,405","124,21","199"
"13301100","ADMINISTRAÇÃO - D","a4c0454fad2edd5bd6e0631a32ef3f18","3165","80-100","4,828","4-6","15","7","6,962","285,775","2,799","114,882","199"
"13301100","ADMINISTRAÇÃO - D","f9609c211e2a353fbe2eb3a895a26f53","2565","80-100","7,392","6-8","14","7","7,95","465,366","2,99","175,022","199"
"13301100","ADMINISTRAÇÃO - D","b28d92dcda83d38d70483f700ce3be98","2055","60-80","5,169","4-6","14","7","7,337","353,994","1,817","87,682","199"
"13301100","ADMINISTRAÇÃO - D","6dfb793f0e4fdd58458e993813e9ab8f","2895","80-100","7,574","6-8","13","6","8,516","568,268","5,542","369,841","199"
"13301100","ADMINISTRAÇÃO - D","8c0dce1154fab36d35d53c79c6e91a12","2871","80-100","5,808","4-6","13","6","7,823","442,399","2,313","130,769","199"
"13301100","ADMINISTRAÇÃO - D","d5e0b03221b0b32a96d0a323882726eb","3235","80-100","5,829","4-6","12","6","7,962","467,698","2,879","169,134","199"
"13301100","ADMINISTRAÇÃO - D","6b669f0e0238a91ef37992a34aa04a78","3165","80-100","6,664","6-8","12","6","7,783","435,045","3,981","222,532","199"
"13301100","ADMINISTRAÇÃO - D","bc1aebe1f8566afced5fcf1143794362","3225","80-100","6,913","6-8","12","6","8,04","481,707","4,516","270,591","199"
