"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc72f7a48f190b71193a56eb16a092dd","2790","80-100","7,0","6-8","13","6","7,739","494,581","4,236","270,711","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c57f1a9b4533cc3221b0176fcbfd5f0","3120","80-100","6,209","6-8","12","6","7,852","514,927","3,542","232,26","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","21f0b95fea8f66a601e55965fec25ac5","2565","80-100","5,36","4-6","12","6","6,581","286,25","2,4","104,388","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6eb025e78ad1fb289fc139d4a8953133","1995","60-80","4,771","4-6","11","5","6,75","316,55","2,078","97,45","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","44290e2ed053a9e1052734b27863c90e","2790","80-100","7,343","6-8","10","5","7,597","469,034","5,789","357,447","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","308a0c6d15d0b9e23ee39fec58497713","3300","80-100","7,339","6-8","10","5","7,735","493,952","5,793","369,926","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b7ce3fe1a14a48ee3fcb8ec828158393","1920","60-80","5,322","4-6","10","5","6,584","286,806","2,533","110,337","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e7cc861ef1b47a17217ef4fc8e6f43cd","2610","80-100","6,825","6-8","10","5","7,045","369,685","5,634","295,662","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b4c99bc497d55bd942e95df6fe5e0a3","3120","80-100","7,64","6-8","10","5","7,732","493,366","5,653","360,69","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4fc05e291b011d331608a8c95653af1e","2925","80-100","7,648","6-8","10","5","7,892","522,136","7,107","470,212","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","761ae164a8ce955ab2f8a21f1ae1edec","1875","60-80","5,829","4-6","10","5","7,307","416,911","2,555","145,752","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2c79cf92ef7544a862b3d69d43731da","2850","80-100","7,242","6-8","10","5","7,414","436,173","4,637","272,797","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8067e850cba1ad649cb70f4be782b9ac","2820","80-100","7,639","6-8","10","5","7,731","493,167","6,082","387,965","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66ff9e69f2e533ce39e343280873a3bc","3135","80-100","8,213","8-10","10","5","8,177","573,53","6,187","433,903","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b39a996e680e0be0264c55b3458e415","3330","80-100","7,418","6-8","10","5","7,608","471,014","4,602","284,93","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7bdf56281d51165639e7ae88d283bd8","2340","60-80","7,415","6-8","10","5","7,513","453,922","5,36","323,835","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0537e9ca892e2668508510d002e229c","3120","80-100","7,336","6-8","10","5","7,417","436,615","5,707","335,987","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","520c6649874d51d028638dc5431e1c55","3165","80-100","7,691","6-8","9","4","7,691","486,049","6,048","382,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b428a961393991be1f212cd014c3aa10","3135","80-100","6,908","6-8","9","4","7,153","389,188","5,055","275,016","173"
