"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","5252d9fdbe9b1769030dfd02bedcb0d3","1935","60-80","4,713","4-6","4","2","7,091","309,304","1,601","69,822","199"
"13301100","ADMINISTRAÇÃO - D","2bd5956ce8fcf3937a06c102f520741e","2625","80-100","5,505","4-6","15","7","7,322","351,173","2,381","114,218","199"
"13301100","ADMINISTRAÇÃO - D","f713ad798c52f2780eafd0a1194a77aa","2745","80-100","5,513","4-6","15","7","7,589","399,692","2,617","137,832","199"
"13301100","ADMINISTRAÇÃO - D","53198a33d1488d494760a8ea5334e7ae","2055","60-80","3,971","2-4","15","7","6,62","223,647","1,181","39,888","199"
"13301100","ADMINISTRAÇÃO - D","08f5612dfad3299ce4af382921d2a92c","2811","80-100","5,963","4-6","14","7","8,139","499,741","1,371","84,169","199"
"13301100","ADMINISTRAÇÃO - D","ff1f6fafc72c37af8bba66684553274f","2883","80-100","6,31","6-8","14","7","8,003","475,081","2,63","156,115","199"
"13301100","ADMINISTRAÇÃO - D","33af27ff38357976f4fb286f430592c8","2685","80-100","4,839","4-6","14","7","7,159","321,623","2,211","99,318","199"
"13301100","ADMINISTRAÇÃO - D","950932aa7d1efbebca2a24121e67cf85","1875","40-60","5,399","4-6","13","6","7,974","469,717","1,668","98,259","199"
"13301100","ADMINISTRAÇÃO - D","9fdc0a6f9f23a54752b459fb032ab0d0","3045","80-100","5,295","4-6","13","6","7,041","300,194","2,721","116,011","199"
"13301100","ADMINISTRAÇÃO - D","4a48a1c3c1e88c9f38a72ec0d8b5d7e8","1905","60-80","3,275","2-4","13","6","6,522","205,726","1,097","34,6","199"
"13301100","ADMINISTRAÇÃO - D","beff1a5460872bb0ba38d2932c688ae7","2265","60-80","7,423","6-8","13","6","7,914","458,818","2,893","167,718","199"
"13301100","ADMINISTRAÇÃO - D","9b8a9d2bf8069e57966855eaf363ebf4","2745","80-100","4,897","4-6","13","6","6,793","255,008","2,219","83,301","199"
"13301100","ADMINISTRAÇÃO - D","5132012f76a5cd9f259322f0a09b7f0a","3305","80-100","5,234","4-6","13","6","7,222","333,049","2,982","137,503","199"
"13301100","ADMINISTRAÇÃO - D","238bb2d4069e7b1039897d807b5b9e0f","2685","80-100","5,569","4-6","12","6","7,339","354,234","2,741","132,328","199"
"13301100","ADMINISTRAÇÃO - D","8836b95f272e860801d9c61a820373e8","2805","80-100","4,859","4-6","12","6","7,226","333,707","2,952","136,346","199"
"13301100","ADMINISTRAÇÃO - D","d60fc161d9019c60323aaa8ef9484c61","2325","60-80","4,64","4-6","12","6","7,465","377,161","2,189","110,597","199"
"13301100","ADMINISTRAÇÃO - D","295c3a7a7dc7d74c3d3a38cfbd914f21","2865","80-100","4,684","4-6","12","6","6,958","285,053","2,647","108,437","199"
"13301100","ADMINISTRAÇÃO - D","591524ba9b9725c89910db693066f643","1710","40-60","7,3","6-8","11","5","8,104","493,388","2,531","154,097","199"
"13301100","ADMINISTRAÇÃO - D","f3b05388112894244006fb33522b0a80","2265","60-80","5,167","4-6","11","5","6,769","250,64","2,264","83,821","199"
"13301100","ADMINISTRAÇÃO - D","a1c7a1c766ff8b66c4f6b4b72d050e11","2865","80-100","6,505","6-8","11","5","7,93","461,855","4,405","256,555","199"
"13301100","ADMINISTRAÇÃO - D","a7773bec82148879f943d4466535b7ce","2577","80-100","6,926","6-8","11","5","8,379","543,44","1,591","103,195","199"
"13301100","ADMINISTRAÇÃO - D","dce74202591fdea7a4df2e67d5e8aa2c","2025","60-80","4,489","4-6","11","5","7,356","357,327","1,894","91,994","199"
"13301100","ADMINISTRAÇÃO - D","0b71949063c7b5c604c5716bb30efb93","2445","60-80","5,922","4-6","11","5","7,293","345,885","3,265","154,858","199"
"13301100","ADMINISTRAÇÃO - D","ea4923436c83018dad0b1bf6b185b339","2055","60-80","5,484","4-6","11","5","7,337","353,994","2,409","116,248","199"
"13301100","ADMINISTRAÇÃO - D","e94ec6b214d80f1de31650c1bf13a1aa","2901","80-100","5,95","4-6","10","5","7,181","325,555","3,436","155,766","199"
"13301100","ADMINISTRAÇÃO - D","2930cfccb3ac71cbc8c64ef8a3dc1717","3045","80-100","6,787","6-8","10","5","7,955","466,366","5,032","295,005","199"
"13301100","ADMINISTRAÇÃO - D","19c78b040a2c62c66158b6f874283e39","2835","80-100","8,329","8-10","10","5","8,505","566,403","7,461","496,832","199"
"13301100","ADMINISTRAÇÃO - D","7f3ff492dfe22cac2a071c6a40005ed5","2865","80-100","7,224","6-8","10","5","8,131","498,415","4,706","288,448","199"
"13301100","ADMINISTRAÇÃO - D","49b86acc5513cda088d6ce886a59b6e9","2955","80-100","7,765","6-8","10","5","8,396","546,518","5,8","377,542","199"
"13301100","ADMINISTRAÇÃO - D","c0dde08944c96e0f33ae9662e74f9733","2865","80-100","7,404","6-8","10","5","7,645","409,966","4,742","254,283","199"
"13301100","ADMINISTRAÇÃO - D","9b3179966ec1a90b80feb1ca15dc8467","2355","60-80","5,579","4-6","10","5","7,294","346,182","3,262","154,798","199"
"13301100","ADMINISTRAÇÃO - D","cf637c4a8c82763f1352466ce8ab97ea","2331","60-80","6,296","6-8","10","5","7,885","453,559","2,449","140,85","199"
"13301100","ADMINISTRAÇÃO - D","e521afc45f14625c8be0c936a6937e97","2685","80-100","6,688","6-8","9","4","7,198","328,633","4,786","218,517","199"
"13301100","ADMINISTRAÇÃO - D","1d3bb0c3cf92e0cc4bbe67f46865b4ab","2745","80-100","5,995","4-6","9","4","8,125","497,174","4,495","275,065","199"
"13301100","ADMINISTRAÇÃO - D","a085380ca3fbe8931d644058d01b355e","1125","20-40","3,02","2-4","9","4","6,979","288,79","0,935","38,687","199"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","1b1c5c245066e4f2dc493be8ccc7e591","2925","80-100","7,391","6-8","9","4","8,149","501,561","5,555","341,893","199"
"13301100","ADMINISTRAÇÃO - D","c5124c13ca313d568da22151e9800ddd","3115","80-100","6,655","6-8","9","4","7,908","457,768","3,927","227,322","199"
"13301100","ADMINISTRAÇÃO - D","be060d87cb43267f56a5852c457230b6","2865","80-100","6,75","6-8","9","4","7,598","401,397","5,332","281,684","199"
"13301100","ADMINISTRAÇÃO - D","d8aa0254ba0ef8273a4f6deb019db347","2805","80-100","7,035","6-8","9","4","7,625","406,252","5,426","289,117","199"
"13301100","ADMINISTRAÇÃO - D","2ee104513e80e011c6211ceb11116f1a","705","20-40","2,139","2-4","9","4","6,638","226,895","0,384","13,124","199"
"13301100","ADMINISTRAÇÃO - D","83758e8811e639a1f2fa07bff359b288","2745","80-100","7,26","6-8","9","4","7,861","449,178","5,545","316,851","199"
"13301100","ADMINISTRAÇÃO - D","46c18179006aa756191348f5bd9dce73","2805","80-100","7,559","6-8","9","4","8,044","482,491","5,512","330,597","199"
"13301100","ADMINISTRAÇÃO - D","c3a6636849666377aa5ded799d9bc4d1","2085","60-80","5,278","4-6","9","4","7,013","295,025","2,927","123,145","199"
"13301100","ADMINISTRAÇÃO - D","925fafa7f1ddf20b7df77166eb2e67d8","2265","60-80","5,86","4-6","9","4","7,075","306,399","3,348","144,981","199"
"13301100","ADMINISTRAÇÃO - D","7221154bf668d1b6504e1396556ba785","2685","80-100","8,194","8-10","9","4","8,194","509,769","5,672","352,866","199"
"13301100","ADMINISTRAÇÃO - D","38f5836fd6bcc1f79f43e76a2eedffda","2805","80-100","6,292","6-8","9","4","7,504","384,274","4,87","249,381","199"
"13301100","ADMINISTRAÇÃO - D","251dbcd993865b8853c0e82cd35bd27b","2775","80-100","7,315","6-8","9","4","7,631","407,479","5,701","304,409","199"
"13301100","ADMINISTRAÇÃO - D","bb563a6900b536138e3b44160dc2a8b6","2265","60-80","6,246","6-8","9","4","7,57","396,239","3,973","207,981","199"
"13301100","ADMINISTRAÇÃO - D","425cb3b1e41ae2f727f0f68d5b4616e9","2715","80-100","7,142","6-8","9","4","7,931","462,059","5,446","317,266","199"
"13301100","ADMINISTRAÇÃO - D","a2921527fa0883320ef80d3b9fae303a","2865","80-100","7,215","6-8","8","4","7,971","469,186","6,531","384,456","199"
"13301100","ADMINISTRAÇÃO - D","a42987ce0a8206daafb47214ab5da77f","3105","80-100","7,998","6-8","8","4","8,189","508,954","7,735","480,727","199"
"13301100","ADMINISTRAÇÃO - D","572afbbcd08f68a1ed9fd1d8ebb348b1","2805","80-100","8,852","8-10","8","4","8,852","629,526","7,845","557,921","199"
"13301100","ADMINISTRAÇÃO - D","ac6e755277399297aca7ff480a660149","2865","80-100","8,812","8-10","8","4","8,812","622,09","7,976","563,124","199"
"13301100","ADMINISTRAÇÃO - D","c29ddeaa7c77c754d1c71a6d98059a8a","2025","60-80","5,212","4-6","8","4","7,752","429,392","3,298","182,702","199"
"13301100","ADMINISTRAÇÃO - D","6172144ec4a07eec7ff05731775fd11a","2745","80-100","6,954","6-8","8","4","7,872","451,165","5,921","339,37","199"
"13301100","ADMINISTRAÇÃO - D","7c65fea46b030ddf62cdd06b1aee31a8","2625","80-100","8,126","8-10","8","4","8,312","531,254","6,74","430,767","199"
"13301100","ADMINISTRAÇÃO - D","a07dc1c9cbef6d1a49dc7b4c299da1ea","1605","40-60","7,663","6-8","8","4","8,48","561,768","4,413","292,372","199"
"13301100","ADMINISTRAÇÃO - D","16dbfd270dd82ad44fb0e75be6afe887","2625","80-100","6,666","6-8","8","4","7,663","413,209","5,373","289,73","199"
