"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","eb5b6f16d4c6435b60884d1aa70e3aa8","1950","40-60","7,073","6-8","7","3","7,442","408,243","3,447","189,091","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5053c66a6bf53b525974a0c6d69bf8c2","1020","20-40","3,544","2-4","7","3","8,05","551,037","0,291","19,919","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83c30719a55e77b81e4b1418235f0558","1905","40-60","7,095","6-8","7","3","7,839","501,422","3,321","212,419","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b66ee500fbf0af685b2b63e138acc919","3510","80-100","7,592","6-8","7","3","7,904","516,738","5,175","338,351","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a733ebc4ba20b432371fdbb4429a9888","2025","40-60","7,95","6-8","7","3","8,056","552,341","4,1","281,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c0ff5a6dfe62e0462dc4a1887d5441e1","1320","20-40","4,692","4-6","7","3","7,504","422,923","1,5","84,513","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b256c891bed6072134a966b8a96bbdb9","2085","40-60","7,424","6-8","7","3","7,517","425,846","3,77","213,563","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30030e2440a2aff730ce7066dacd2763","1680","40-60","7,197","6-8","7","3","7,339","384,246","3,139","164,327","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a2400cad22139b78b84de053c3ff822","1695","40-60","4,565","4-6","7","3","6,265","132,146","1,413","29,807","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3384c7e2da39ed8f25b5b689d8726168","1425","20-40","5,618","4-6","7","3","6,839","266,949","1,662","64,856","20"
"15121100","ENGENHARIA AGRÍCOLA - D","850eb79720a90ff0949581a0784fa09b","315","0-20","1,168","0-2","7","3","5,286","-97,686","0,152","-2,801","20"
"15121100","ENGENHARIA AGRÍCOLA - D","00649249bbafbcb9be36bd63301abf03","1680","40-60","5,132","4-6","7","3","6,905","282,412","2,184","89,325","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1fa8877b9d0cd806fd183a4d793c36cb","1140","20-40","4,46","4-6","7","3","6,466","179,254","1,403","38,906","20"
"15121100","ENGENHARIA AGRÍCOLA - D","28c45695bf1f1d7c129ceec399204f24","1335","20-40","5,447","4-6","7","3","6,845","268,234","1,337","52,376","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e2cd4709daf0fbc0474baf91d55ffccd","1695","40-60","6,368","6-8","7","3","7,012","307,323","2,409","105,584","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bdf1061d76b36860739b37bcdf3d1235","3000","60-80","6,255","6-8","7","3","7,229","358,372","1,157","57,346","20"
"15121100","ENGENHARIA AGRÍCOLA - D","227d39e9af32e081c1fab9f9f4a76abe","3285","80-100","7,071","6-8","7","3","7,592","443,489","3,957","231,148","20"
