"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","4d35ef275133c03a2dc700cf1e88c050","6910","80-100","8,259","8-10","13","6","8,259","450,555","7,146","389,85","381"
"12205100","MEDICINA - D","e5b6ea7fc6090318cbea9e6dd6f6f1d8","7030","80-100","8,887","8-10","13","6","8,995","686,635","7,78","593,842","381"
"12205100","MEDICINA - D","9e67936380e67a113a1718345a1c21b3","6895","80-100","7,528","6-8","13","6","7,65","255,66","6,826","228,093","381"
"12205100","MEDICINA - D","ac846bf99459a46dd654c04e67d1e761","6895","80-100","8,522","8-10","13","6","8,669","581,952","7,662","514,356","381"
"12205100","MEDICINA - D","f3c2187d63513baaced60f4537b6fe9e","7015","80-100","8,488","8-10","13","6","8,498","527,307","7,504","465,588","381"
"12205100","MEDICINA - D","8e446514996d806c1d80b3e48ed717c7","5905","80-100","7,961","6-8","13","6","7,961","355,046","5,39","240,382","381"
"12205100","MEDICINA - D","396d38f33096a8eb27f2331f56f298f4","6910","80-100","7,795","6-8","12","6","7,795","301,975","7,846","303,954","381"
"12205100","MEDICINA - D","b16e8904a6e971123ae0ccdd5ecab17e","6940","80-100","8,795","8-10","12","6","8,795","622,283","8,891","629,082","381"
"12205100","MEDICINA - D","9c6c48c8d4d384131c9823d3b0a91da4","6940","80-100","8,929","8-10","12","6","8,929","665,34","9,027","672,608","381"
"12205100","MEDICINA - D","63f9d742b651e74c093946b7bd43139a","6940","80-100","8,217","8-10","12","6","8,217","437,292","8,307","442,069","381"
"12205100","MEDICINA - D","b62486ea4fdd47a9c7f76e8695939660","6865","80-100","8,264","8-10","12","6","8,264","452,406","8,264","452,406","381"
"12205100","MEDICINA - D","5b2c85aac06a4c3119a65753148262b0","6910","80-100","8,913","8-10","12","6","8,913","660,07","8,971","664,397","381"
"12205100","MEDICINA - D","2501a19b9a375b673e866f5e55f7b70f","6910","80-100","8,427","8-10","12","6","8,427","504,627","8,446","505,739","381"
"12205100","MEDICINA - D","ef8ba4e038efe571c89c5cbd64f5dc96","6910","80-100","8,586","8-10","12","6","8,586","555,359","8,642","558,999","381"
"12205100","MEDICINA - D","d1dd7069e857419f4d1bb17c48c3a2e8","7125","80-100","8,788","8-10","12","6","8,768","613,826","8,315","582,084","381"
"12205100","MEDICINA - D","9e8d6700d402486f271e6324eeccd2ba","5020","60-80","6,767","6-8","12","6","6,895","13,679","4,383","8,695","381"
"12205100","MEDICINA - D","794933387c01e3e2d753b1def9599949","6910","80-100","8,713","8-10","12","6","8,713","596,237","8,77","600,145","381"
"12205100","MEDICINA - D","0af003e478d98d144bed5e2197f85ff7","6940","80-100","8,66","8-10","12","6","8,66","579,273","8,755","585,602","381"
"12205100","MEDICINA - D","eb931388f4b8b8054d9c12c1816585fc","6940","80-100","8,167","8-10","12","6","8,167","421,316","8,257","425,919","381"
"12205100","MEDICINA - D","175af2c98486c0a3c34de747e1928b61","6940","80-100","8,601","8-10","12","6","8,601","560,319","8,695","566,441","381"
"12205100","MEDICINA - D","30794e8b7129f31bb4a4d4454f80d82d","6910","80-100","8,659","8-10","12","6","8,659","578,778","8,716","582,571","381"
"12205100","MEDICINA - D","4e5961b8447fe9dbe3700ea2afcd3665","6998","80-100","8,783","8-10","12","6","8,731","601,792","8,133","560,591","381"
"12205100","MEDICINA - D","e7d29ee147d408e3ca6f2ed0b818695b","6940","80-100","8,431","8-10","12","6","8,431","505,628","8,523","511,151","381"
"12205100","MEDICINA - D","10227f256ca9726d20e7e913b5e8e9b6","6865","80-100","8,172","8-10","12","6","8,172","422,929","8,084","418,358","381"
"12205100","MEDICINA - D","5e18683ec70d33e817a48ab7e1ef2d97","6865","80-100","8,484","8-10","12","6","8,484","522,842","8,484","522,842","381"
"12205100","MEDICINA - D","db8884fd7a4456e7edda9cab95a1f589","6910","80-100","8,535","8-10","12","6","8,535","539,128","8,591","542,662","381"
"12205100","MEDICINA - D","7ccddd8ebd64ab61fe2fbd733660b7d5","6865","80-100","8,604","8-10","12","6","8,604","561,164","8,511","555,099","381"
"12205100","MEDICINA - D","86b85605aa53c5c008dd82a4c10f8f2e","5980","80-100","7,064","6-8","12","6","7,146","93,896","6,047","79,466","381"
"12205100","MEDICINA - D","f9d426aef6f0fb67ff261a975eb62f12","6910","80-100","7,672","6-8","12","6","7,719","277,629","7,653","275,266","381"
"12205100","MEDICINA - D","dcc103e4dae1a38417cc31c954e0a543","6940","80-100","9,086","8-10","12","6","9,086","715,599","9,185","723,417","381"
"12205100","MEDICINA - D","91d48c4bc7a9f16f6915738e6a784d5f","5950","80-100","7,318","6-8","12","6","7,853","320,512","5,861","239,199","381"
"12205100","MEDICINA - D","a95c92fb3282229eb9843b0986da373a","6940","80-100","8,909","8-10","12","6","8,909","658,806","9,006","666,004","381"
"12205100","MEDICINA - D","693abc0063f7cd8939154dd94328e21b","6910","80-100","8,291","8-10","12","6","8,291","460,827","8,345","463,848","381"
"12205100","MEDICINA - D","1e7d4148e7483b8fbeba7887118b1895","6968","80-100","8,752","8-10","12","6","8,727","600,685","8,181","563,06","381"
"12205100","MEDICINA - D","6de80fe0248ccc72f1302698fb7992e2","6910","80-100","8,93","8-10","12","6","8,93","665,658","8,95","667,125","381"
"Cód. Curso","Curso","dbf13f413b28b6f188304e84bc37ea71","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","35b1294523a635597f6167aaf028957c","7087","80-100","8,826","8-10","12","6","8,832","634,225","8,317","597,271","381"
"12205100","MEDICINA - D","e1f40e3a95b4f7aed98d5d31bc0d40d7","6865","80-100","8,281","8-10","12","6","8,281","457,75","8,245","455,758","381"
"12205100","MEDICINA - D","76b8b584ac59491bead74ed37a383004","6910","80-100","8,854","8-10","12","6","8,854","641,289","8,912","645,493","381"
"12205100","MEDICINA - D","bae857652c04e9306082033277fcfc93","6940","80-100","9,08","8-10","12","6","9,08","713,59","9,179","721,386","381"
"12205100","MEDICINA - D","e28a8093dff4a90edfc95892cb4a9dbf","6940","80-100","8,519","8-10","12","6","8,519","534,093","8,612","539,928","381"
