"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","c891cf15c212a913ad22551f57b15419","165","0-20","3,104","2-4","1","0","6,227","-188,058","0,968","-29,233","121"
"12204100","ENFERMAGEM - D","9db11e764f9dd20d53c319b2891c3418","345","0-20","5,507","4-6","1","0","6,357","-147,374","4,32","-100,155","121"
"12204100","ENFERMAGEM - D","111977ceb4561161c328f599b6f170df","345","0-20","6,479","6-8","1","0","7,126","94,862","4,843","64,468","121"
"12204100","ENFERMAGEM - D","08830f8e67dc4cd2c1c1db9fb7156d8a","345","0-20","6,629","6-8","1","0","7,309","152,341","4,967","103,531","121"
"12204100","ENFERMAGEM - D","c3d017adeea2305facae2cdc6fb87355","345","0-20","7,082","6-8","1","0","7,6","244,035","5,165","165,846","121"
"12204100","ENFERMAGEM - D","461e9eaa11598ad4348fb116c8abc640","420","0-20","7,367","6-8","1","0","7,367","170,589","2,385","55,227","121"
"12204100","ENFERMAGEM - D","8670e4d962759ae72907554fef25f5ea","390","0-20","5,2","4-6","1","0","7,8","306,989","0,748","29,447","121"
"12204100","ENFERMAGEM - D","577b848385c63df329b6f646647c0b47","135","0-20","3,207","2-4","1","0","7,811","310,487","0,813","32,309","121"
"12204100","ENFERMAGEM - D","f034f05194239491935cad87e4b12f86","345","0-20","7,157","6-8","1","0","7,691","272,775","5,227","185,378","121"
"12204100","ENFERMAGEM - D","d446cd52d528a3003c283c1f08896913","420","0-20","7,771","6-8","1","0","7,771","297,996","7,827","300,14","121"
"12204100","ENFERMAGEM - D","b22e8e31752f41b4c0d2ebe1bdaa5d92","420","0-20","8,2","8-10","1","0","8,2","432,897","8,259","436,011","121"
"12204100","ENFERMAGEM - D","bb19310828d3feb714b79a305c4d34e0","345","0-20","7,339","6-8","1","0","7,957","356,257","5,407","242,112","121"
"12204100","ENFERMAGEM - D","a93cd691bac7ec0e18f801c4b54f40d2","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","af3ee779d99d41aa4ebb4bf6b70d1f6a","420","0-20","7,75","6-8","1","0","7,75","291,251","7,806","293,346","121"
"12204100","ENFERMAGEM - D","c3dcbb37527885e7337df2628257a00d","420","0-20","7,682","6-8","1","0","7,682","269,891","7,737","271,833","121"
"12204100","ENFERMAGEM - D","260cf326ec154fb1aef142eb0d68b9b6","420","0-20","7,421","6-8","1","0","7,421","187,826","7,475","189,178","121"
"12204100","ENFERMAGEM - D","f9174476920ef060f0f8c0146d8ec575","315","0-20","6,332","6-8","1","0","7,105","88,149","4,025","49,941","121"
"12204100","ENFERMAGEM - D","716d87130e334dd891c408e1b38ab529","420","0-20","7,039","6-8","1","0","7,039","67,539","7,09","68,025","121"
"12204100","ENFERMAGEM - D","40792973b0b26deb8c614d8eb4fec103","420","0-20","6,243","6-8","1","0","6,243","-183,152","6,288","-184,47","121"
"12204100","ENFERMAGEM - D","4a4da66c14fb406520b5d2fa9631e094","345","0-20","6,011","6-8","1","0","6,687","-43,363","4,544","-29,47","121"
"12204100","ENFERMAGEM - D","9133c0e98e4a444742aca4df81e01423","345","0-20","6,468","6-8","1","0","7,048","70,228","4,79","47,727","121"
"12204100","ENFERMAGEM - D","5703fdc8f88feb3258ed34e0f3ce2631","420","0-20","8,293","8-10","1","0","8,293","462,126","8,353","465,45","121"
"12204100","ENFERMAGEM - D","36fb67bf49ea55e293f5b4ddb388d6cb","390","0-20","7,093","6-8","1","0","7,423","188,345","6,447","163,568","121"
"12204100","ENFERMAGEM - D","875e38d2f78bf4574a67a71415564bfa","345","0-20","6,2","6-8","1","0","6,83","1,799","4,642","1,223","121"
"12204100","ENFERMAGEM - D","145c31c1fa83514d003aee982e6e50dd","345","0-20","7,271","6-8","1","0","7,896","337,098","5,366","229,091","121"
"12204100","ENFERMAGEM - D","ab5de41fbbb0cce465a36a84ef312ea3","705","0-20","6,211","6-8","1","0","8,42","502,146","0,841","50,175","121"
"12204100","ENFERMAGEM - D","0d737405240fc85cb4b75b45cfba403a","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","9cd3ce20ced4d0bef2167e24f2383adf","420","0-20","7,107","6-8","1","0","7,107","88,899","7,158","89,538","121"
