"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","e72a1d1d45c9041c655989bf5bcb5bd6","2060","40-60","3,182","2-4","16","8","7,32","","0,858","","1"
"11104100","DESENHO INDUSTRIAL - D","5e46b5da6e2e71a45d088c2889d925c7","3545","80-100","6,68","6-8","15","7","7,528","","3,787","","1"
"11104100","DESENHO INDUSTRIAL - D","3df22e3012315a3c3aa74318e24ebb4f","2205","60-80","4,116","4-6","15","7","7,179","","1,237","","1"
"11104100","DESENHO INDUSTRIAL - D","d9a54843f70ef7883f4e236dffb2256c","3500","80-100","4,948","4-6","15","7","6,736","","2,413","","1"
"11104100","DESENHO INDUSTRIAL - D","fed3f80f018bbf2112c1dec4eada5132","2540","60-80","5,195","4-6","15","7","7,102","","1,908","","1"
"11104100","DESENHO INDUSTRIAL - D","70934ba50b6382167c03068eee6831b5","3125","80-100","7,902","6-8","14","7","8,294","","2,27","","1"
"11104100","DESENHO INDUSTRIAL - D","249b1093da224aab64ce47c512538e7a","3380","80-100","6,302","6-8","14","7","7,901","","3,051","","1"
"11104100","DESENHO INDUSTRIAL - D","a9eea60ad00304d441784bec3ddf9ba9","3545","80-100","8,97","8-10","14","7","8,978","","6,913","","1"
"11104100","DESENHO INDUSTRIAL - D","fa85b7443a79fa809f28be6540818d36","3323","80-100","6,235","6-8","14","7","7,379","","2,638","","1"
"11104100","DESENHO INDUSTRIAL - D","07a86a9fd63ec0bb6ae5b3fb6c1734ad","3040","80-100","5,48","4-6","13","6","7,697","","2,43","","1"
"11104100","DESENHO INDUSTRIAL - D","5bf8a2b85e8596152eab3a7b55f0572f","2815","80-100","4,402","4-6","13","6","6,96","","1,995","","1"
"11104100","DESENHO INDUSTRIAL - D","4e219ce4d84ce40ec781ee664c05f8da","2400","60-80","4,332","4-6","13","6","7,56","","1,588","","1"
"11104100","DESENHO INDUSTRIAL - D","699e055fcf34b0d1845994d89f1d6761","1310","20-40","5,096","4-6","13","6","7,119","","0,784","","1"
"11104100","DESENHO INDUSTRIAL - D","a1c350c06db8c53a09742c9286fde8d3","3280","80-100","5,487","4-6","13","6","7,4","","2,655","","1"
"11104100","DESENHO INDUSTRIAL - D","ae388bee06eda8452285b1d2b4f14a79","3485","80-100","6,832","6-8","13","6","7,488","","3,9","","1"
"11104100","DESENHO INDUSTRIAL - D","45db853baf21140c4d49c37740c5cf8d","3190","80-100","5,568","4-6","13","6","7,251","","2,74","","1"
"11104100","DESENHO INDUSTRIAL - D","5bd99c63291c20131246ef54f92719cd","2551","60-80","7,663","6-8","13","6","8,016","","3,615","","1"
"11104100","DESENHO INDUSTRIAL - D","618e1012249d734b1f5cda4dcf167c72","2640","60-80","5,179","4-6","12","6","7,493","","2,346","","1"
"11104100","DESENHO INDUSTRIAL - D","075ae1dc0db33abf0465d55a5ffb9802","2310","60-80","6,942","6-8","12","6","8,504","","3,252","","1"
"11104100","DESENHO INDUSTRIAL - D","7f7ce778fa96a47bee8331f458a01a42","3365","80-100","7,235","6-8","12","6","7,878","","4,057","","1"
"11104100","DESENHO INDUSTRIAL - D","ab46bcecf994c50c48885f2abb94b37b","3440","80-100","7,79","6-8","12","6","7,868","","5,055","","1"
"11104100","DESENHO INDUSTRIAL - D","690ae5e48594eea4a430959f5b916555","1180","20-40","3,304","2-4","12","6","6,975","","0,654","","1"
"11104100","DESENHO INDUSTRIAL - D","b84fae544fcaf4a9774317ac5dc6a569","3395","80-100","6,77","6-8","11","5","7,419","","4,578","","1"
"11104100","DESENHO INDUSTRIAL - D","ef1b0a880a52766f7608f997b4bf2414","1790","40-60","4,209","4-6","11","5","6,774","","1,303","","1"
"11104100","DESENHO INDUSTRIAL - D","41794f7ef049a3d2a968f1ec994e2ae3","1320","20-40","3,433","2-4","11","5","7,553","","0,882","","1"
"11104100","DESENHO INDUSTRIAL - D","11fe1bda1cab39a8dc191c877aefbe98","3290","80-100","6,943","6-8","11","5","7,49","","4,169","","1"
"11104100","DESENHO INDUSTRIAL - D","26b9848d34d7db737a7b70e5eb2fc147","2765","60-80","5,621","4-6","11","5","6,77","","2,975","","1"
"11104100","DESENHO INDUSTRIAL - D","847ccc7ac48ffbfb3b34e1429c05ce91","1175","20-40","2,888","2-4","11","5","6,654","","0,551","","1"
"11104100","DESENHO INDUSTRIAL - D","5025b01f0937bb8384c27c62c8e20341","3530","80-100","7,437","6-8","11","5","7,569","","4,583","","1"
"11104100","DESENHO INDUSTRIAL - D","5ba109a0de7409037ab8ae2db1812dd1","2370","60-80","5,006","4-6","11","5","6,61","","2,276","","1"
"11104100","DESENHO INDUSTRIAL - D","0b8213a70783ebc9db1900bcf38d2614","1020","20-40","3,858","2-4","11","5","7,041","","0,598","","1"
"11104100","DESENHO INDUSTRIAL - D","5688fee750a0bfc22a104f54903fb944","3385","80-100","7,576","6-8","11","5","8,292","","5,03","","1"
"11104100","DESENHO INDUSTRIAL - D","1a85630a31fd76c828b269161b64fbd0","3175","80-100","7,134","6-8","11","5","8,019","","4,548","","1"
"11104100","DESENHO INDUSTRIAL - D","8e6472f89c0d63d13c725f5462e665cc","3530","80-100","8,544","8-10","11","5","8,541","","6,158","","1"
"11104100","DESENHO INDUSTRIAL - D","f1ca78c2b184eb3df7591d4951958a73","3245","80-100","7,031","6-8","10","5","7,937","","4,489","","1"
"Cód. Curso","Curso","d90120cbb00e6ebc1e2c6cb29628b516","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","fd18cf4fbc6350f3d3a6a0ef00c7bea9","3200","80-100","6,758","6-8","10","5","7,781","","4,19","","1"
"11104100","DESENHO INDUSTRIAL - D","fec1f6909ff1536278387ae52cf9a58e","3185","80-100","7,847","6-8","10","5","7,926","","5,211","","1"
"11104100","DESENHO INDUSTRIAL - D","8979567f9bd0b2cea7229faece867063","2745","60-80","7,418","6-8","10","5","8,225","","4,052","","1"
