"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8efc192690d106b02204d776d1b21c62","3060","80-100","6,872","6-8","11","5","7,402","415,027","4,807","269,518","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e65e664fe95b7a808f2aeeceab3f5c2","2700","80-100","6,169","6-8","11","5","6,887","316,656","3,504","161,129","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8c41ed24211ec4111249dfedf293d013","2850","80-100","6,506","6-8","11","5","7,012","340,596","3,792","184,178","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","47806ba99bdf1176011658f999be4098","3120","80-100","7,994","6-8","11","5","8,261","579,012","6,272","439,597","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a46581fc8353bd80b8d203a29eaa8769","2790","80-100","6,065","6-8","11","5","6,968","332,232","3,331","158,823","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3486a4036cda08907b3c7b880808bbd0","2820","80-100","5,913","4-6","11","5","6,835","306,714","3,603","161,703","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","facf7339fa23c9c7968ab8216da95b87","3180","80-100","6,412","6-8","11","5","7,236","383,299","3,723","197,218","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0b8ab71b076214a0fc84c7e91e627621","2430","60-80","5,569","4-6","11","5","7,297","394,952","3,182","172,235","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00dd03199f8550fb9b7c0f1942350e05","2730","80-100","5,84","4-6","11","5","7,064","350,555","3,259","161,706","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c01bf4d29970506100a44829ad12420","2790","80-100","6,154","6-8","11","5","6,935","325,973","3,625","170,358","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","43c77c7c559fbe26c58fbda16bd1d126","2835","80-100","8,209","8-10","11","5","8,499","624,449","6,248","459,012","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1036d67c455ebbc202b72ba70eea3c9b","3180","80-100","8,238","8-10","9","4","8,317","589,668","7,034","498,659","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","58898ec6dabe498917d4db3d858bcdd0","3240","80-100","8,565","8-10","9","4","8,565","636,938","7,539","560,616","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38051d41fe0fe84079dd817f9933c438","2640","80-100","6,354","6-8","9","4","7,408","416,144","4,31","242,102","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7220a99259a7a7e2ab05415e4089f9db","3180","80-100","7,985","6-8","9","4","8,061","540,799","6,817","457,332","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","73d9b0552bdaf0a9264b567af5791c11","2820","80-100","7,104","6-8","9","4","7,576","448,227","5,719","338,377","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2917c572e78b81339674cf53e1a4d487","3120","80-100","7,757","6-8","9","4","7,839","498,344","6,24","396,719","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c525458ebfd4630b0776105a5ae75b28","3120","80-100","7,429","6-8","9","4","7,815","493,819","6,103","385,628","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","614db0b91e0151339e42536ee727fba8","3330","80-100","8,213","8-10","9","4","8,292","584,831","6,699","472,495","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4d3e998d58cfbac6051ba495c730ecd","2505","80-100","5,696","4-6","9","4","7,55","443,253","3,367","197,673","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2d3a06e994a09612d5616cccc0a274b4","2520","80-100","5,964","4-6","9","4","7,483","430,53","3,51","201,915","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","350a78b8347edaf447d36f1509b8c698","2880","80-100","7,18","6-8","9","4","7,618","456,275","5,883","352,357","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","049d9cf1c917187b4ed0c2f7683c18fb","2760","80-100","7,075","6-8","9","4","7,682","468,458","5,151","314,124","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92c3105996475d0bbc66096ba8ef7b76","2700","80-100","7,542","6-8","9","4","7,97","523,41","5,626","369,466","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd2563a17ed706bb3b9c4cdb1d102ec0","3180","80-100","8,554","8-10","9","4","8,554","634,778","7,38","547,652","38"
