"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fb7bb0b7b15da400994088ea62c1b596","2160","60-80","7,43","6-8","6","3","7,508","453,115","6,398","386,086","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fe74580fdebfa4a108efc07c115757d3","2250","60-80","7,833","6-8","6","3","8,877","699,529","7,532","593,492","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ea1d1f06bcd7307137f38a2f87e96c08","750","20-40","8,028","8-10","6","3","8,028","546,652","4,288","292,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a8ba36b327258ee4cb555e70efc9bb9d","2280","60-80","8,617","8-10","6","3","8,617","652,689","8,181","619,647","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6cf8b1f4f2d459435f7f252254dfa18d","2370","60-80","8,287","8-10","6","3","8,287","593,333","8,186","586,102","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c4a531dea7aecfc68c918a97462d6a89","0","0-20","0,0","0-2","6","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c0ed9770d9aa7aaeb5aa2f85672c2ec","2280","60-80","8,841","8-10","6","3","8,841","692,951","8,393","657,871","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b48c05185825e6daadcdc1ffe8ab0b4e","2160","60-80","8,294","8-10","6","3","8,294","594,611","7,656","548,872","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","85abd7ff0da9c3d88fdf65816b822ae0","1890","60-80","6,999","6-8","6","3","7,236","404,175","4,68","261,415","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7823478234337442267f8874da562184","1710","40-60","7,472","6-8","6","3","7,583","466,614","6,425","395,314","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7f2784f46400fe435990d1f8f8d5d9e2","2280","60-80","8,493","8-10","6","3","8,493","630,426","8,063","598,511","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6dea76bd21a0727746dcc0cb6dbf1d68","0","0-20","0,254","0-2","6","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62e00a20e230bfa30ca23eda4f9e0988","2310","60-80","8,469","8-10","6","3","8,469","626,0","8,36","617,975","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a2176e7f57a56e07cc21970f8d8f90f3","1770","40-60","5,6","4-6","6","3","6,614","292,059","3,935","173,787","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ebca21fb27185d9b94c480853fb35277","840","20-40","4,653","4-6","6","3","7,088","377,366","1,583","84,289","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e908b42604be6da49e141d92dd995ac4","2340","60-80","7,786","6-8","6","3","7,786","503,075","7,591","490,498","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","be35b3aecad77af4c2a958818a930604","2890","80-100","8,474","8-10","6","3","8,643","657,29","8,31","632,01","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","678537f7af06fa4af7c3624f5c5eb92c","1620","40-60","7,079","6-8","6","3","7,322","419,615","5,133","294,134","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc5e532ec083b8a8709c05a4f0e0413b","1890","60-80","6,838","6-8","6","3","7,271","410,473","5,211","294,179","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","37b7eefa94b759daf53b31c3950953a0","1710","40-60","6,517","6-8","6","3","7,275","411,194","4,592","259,513","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d5924ae07da2909e7a4e874af5f463a6","1710","40-60","6,586","6-8","6","3","7,302","415,983","3,458","196,997","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95ba3c011997bf7def24a16cd5df2518","1860","40-60","7,234","6-8","6","3","7,85","514,613","5,09","333,7","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","25668be4ac7faa22403c2f796d19dcdd","1575","40-60","6,279","6-8","6","3","6,662","300,868","2,516","113,614","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a66cd234af11635d4347bacc81f4936","1020","20-40","5,455","4-6","6","3","6,91","345,47","1,626","81,27","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","20f558e6edf1fe56e8786860d5d3e816","1530","40-60","6,366","6-8","6","3","7,814","508,084","3,776","245,546","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3d0d8ee70f5cac82bee157833d01332","2160","60-80","8,922","8-10","6","3","8,922","707,609","7,802","618,8","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9986066f35e3710384f6a4ab1ffcabd8","2130","60-80","7,512","6-8","6","3","7,597","469,107","6,547","404,234","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90bb6e0d5790747041d9fc20fb37d649","2190","60-80","8,538","8-10","6","3","8,538","638,515","6,863","513,219","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b4f27294ccf159de3025b70cde560753","2160","60-80","8,15","8-10","6","3","8,15","568,612","7,32","510,687","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c6a1d5509de0f2ad502c05310f26daf7","2220","60-80","8,216","8-10","6","3","8,216","580,531","7,59","536,266","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1fe4b030aa18e74c7fc95597b4d7148e","1500","40-60","5,863","4-6","5","2","7,308","416,965","2,901","165,545","173"
