"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","37a91905c04b776b3a24bf83e6c6f49d","3330","80-100","5,294","4-6","16","8","6,978","357,695","1,899","97,351","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","67a242ad3200a1d2ab92db753db3c1d2","2535","80-100","4,381","4-6","15","7","6,555","281,546","1,374","59,021","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f5663c504e03b46cd7fb560fa0564c7","3030","80-100","5,724","4-6","14","7","7,411","435,575","3,389","199,18","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","14699caf271bc2f952a76b49fb49891b","2835","80-100","5,058","4-6","13","6","6,549","280,388","1,965","84,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5f9e7f5d9fa8cac52366c7991b765a59","2430","60-80","4,738","4-6","13","6","6,693","306,396","1,856","84,965","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64c83bb2f7b3e266ffbebf0c70e91f55","2310","60-80","6,958","6-8","12","6","7,588","467,393","4,86","299,392","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f7605a156a9c2640f66590a3815e80c","2250","60-80","5,168","4-6","11","5","6,53","277,043","1,859","78,866","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","634ae3cf61923a1de0bb351a4614c85f","3150","80-100","6,995","6-8","11","5","7,294","414,546","4,544","258,27","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","acf46765eef45a7f56fc3f0118ccad5e","2745","80-100","6,08","6-8","11","5","6,84","332,896","3,234","157,409","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a1fd974e255cae68797433e0b41163a","2460","60-80","5,539","4-6","11","5","6,754","317,276","2,554","119,96","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e9be1aaf93ada121a9a00099048e19d9","2205","60-80","6,197","6-8","11","5","6,667","301,618","2,268","102,604","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2423b04c74c88c8fdbd50020a63cc2db","3300","80-100","7,575","6-8","11","5","7,72","491,214","6,194","394,144","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","47273fba9bef93719c828cbafad324af","3120","80-100","6,348","6-8","11","5","6,774","320,895","3,993","189,184","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05a61332d0495a7d65e90c5380aa1250","2115","60-80","5,818","4-6","11","5","6,877","339,557","3,267","161,324","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d9dfe36759da9d311eac1664215e5875","3135","80-100","7,334","6-8","11","5","7,926","528,35","5,108","340,486","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","545df22e1a70521f96bc3079685fe7b5","3120","80-100","8,359","8-10","10","5","8,359","606,231","6,43","466,332","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a7a6374a627fc6ba88fadce0d2c73d1b","3120","80-100","7,401","6-8","10","5","7,481","448,195","5,429","325,25","173"
