"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","ccd551226d228867d583954e264b7337","2110","60-80","8,814","8-10","5","2","8,814","","8,502","","1"
"11104100","DESENHO INDUSTRIAL - D","6e6c2ea1c5635838dc09189c9795d356","1410","40-60","7,705","6-8","5","2","8,28","","3,801","","1"
"11104100","DESENHO INDUSTRIAL - D","89aec7c2c3c6d873fe8d574be877cce8","1465","40-60","5,972","4-6","5","2","7,434","","3,779","","1"
"11104100","DESENHO INDUSTRIAL - D","ea6e7dbb8d7de28dd00a52fb27c73fb6","950","20-40","6,26","6-8","5","2","6,909","","2,096","","1"
"11104100","DESENHO INDUSTRIAL - D","792e7e9024d5bd262641f89a83a88317","2020","40-60","7,84","6-8","5","2","7,903","","7,191","","1"
"11104100","DESENHO INDUSTRIAL - D","f9ef379592ad3d162bc46af78deb6c5a","860","20-40","7,808","6-8","5","2","7,808","","7,252","","1"
"11104100","DESENHO INDUSTRIAL - D","858b5a3e98b451a4479eaf74fb1e0f56","610","0-20","5,212","4-6","5","2","6,904","","1,919","","1"
"11104100","DESENHO INDUSTRIAL - D","fecd60baf30676ad6f8dcb3f1fbd5140","2005","40-60","8,275","8-10","5","2","8,543","","7,096","","1"
"11104100","DESENHO INDUSTRIAL - D","24b780b6effd4017961a0f99caf35633","1340","20-40","6,709","6-8","5","2","7,497","","3,409","","1"
"11104100","DESENHO INDUSTRIAL - D","88d74c1c7790f729d28d043a9c7f5263","1330","20-40","6,628","6-8","5","2","7,564","","3,619","","1"
"11104100","DESENHO INDUSTRIAL - D","ef7639ae067297333f54dcab6b5ad864","1030","20-40","6,489","6-8","5","2","6,891","","2,695","","1"
"11104100","DESENHO INDUSTRIAL - D","d4241a29648ea04c3788b21ab3969c9d","945","20-40","7,512","6-8","5","2","7,71","","2,614","","1"
