"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","2c3fd65e5f0596812b2d215f9810203c","1800","40-60","7,497","6-8","6","3","7,497","399,787","6,747","359,808","76"
"31301200","ADMINISTRAÇÃO - N","13e7728821cb3f177b8941c430f17b2d","1620","40-60","6,847","6-8","6","3","7,356","369,515","5,362","269,377","76"
"31301200","ADMINISTRAÇÃO - N","90351a009254e360dabae4e7a3857a34","1680","40-60","7,072","6-8","6","3","7,325","362,961","5,941","294,373","76"
"31301200","ADMINISTRAÇÃO - N","de1880abcce69e2618d3e87f08c532f9","1740","40-60","7,705","6-8","6","3","7,836","472,626","6,59","397,478","76"
"31301200","ADMINISTRAÇÃO - N","5512e25e5d8a9712364145ee60bb2707","1680","40-60","7,118","6-8","6","3","7,524","405,666","5,674","305,928","76"
"31301200","ADMINISTRAÇÃO - N","ed00f77baf26f4aa15cf5e1e62e86665","1680","40-60","7,445","6-8","6","3","7,589","419,656","6,155","340,355","76"
"31301200","ADMINISTRAÇÃO - N","1f97cb78c15af895d74fb123ddc04f4e","1800","40-60","8,918","8-10","6","3","8,92","705,197","7,895","624,099","76"
"31301200","ADMINISTRAÇÃO - N","d55aad56715f4d75a9bb2ed5762ff287","1800","40-60","7,787","6-8","6","3","7,787","461,998","7,008","415,799","76"
"31301200","ADMINISTRAÇÃO - N","c2980241443758b5481521500e98799d","1800","40-60","8,12","8-10","6","3","8,12","533,506","7,308","480,155","76"
"31301200","ADMINISTRAÇÃO - N","a6d58d418e757ca7339643358e42d145","1800","40-60","8,125","8-10","6","3","8,125","534,579","7,312","481,121","76"
"31301200","ADMINISTRAÇÃO - N","e87b9e84acdd95daecec68b406980a8e","1800","40-60","8,12","8-10","6","3","8,12","533,506","7,308","480,155","76"
"31301200","ADMINISTRAÇÃO - N","7ad92bbd915cd7480bc2b67413b13e06","1740","40-60","8,013","8-10","6","3","8,134","536,613","6,841","451,291","76"
"31301200","ADMINISTRAÇÃO - N","0673a64bd75a0355c1db0a93f45e070e","1500","40-60","6,862","6-8","6","3","7,38","374,759","4,772","242,301","76"
"31301200","ADMINISTRAÇÃO - N","6d4a6cb43a096519f4f962133068cc7f","1620","40-60","6,927","6-8","6","3","7,252","347,269","5,287","253,159","76"
"31301200","ADMINISTRAÇÃO - N","ded1b61e404d440522edec8749f4792d","1500","40-60","6,513","6-8","6","3","7,436","386,773","4,647","241,733","76"
"31301200","ADMINISTRAÇÃO - N","c23f4588dbf8e077d53490bc7113c5fd","1800","40-60","7,262","6-8","6","3","7,262","349,374","6,536","314,437","76"
"31301200","ADMINISTRAÇÃO - N","38283c8f80f486c926d0aa270e2405cd","1380","40-60","5,845","4-6","6","3","6,374","158,931","3,488","86,974","76"
"31301200","ADMINISTRAÇÃO - N","ad6d0e615784b470f52cd10c8fab7bf4","1620","40-60","7,162","6-8","6","3","7,567","414,803","5,706","312,819","76"
"31301200","ADMINISTRAÇÃO - N","11382ebfaa976720a5fe215bac707884","1800","40-60","7,155","6-8","6","3","7,155","326,492","6,44","293,842","76"
"31301200","ADMINISTRAÇÃO - N","be4cf6c8da9ea22eb05407e0eb76861e","390","0-20","3,256","2-4","6","3","6,185","118,322","0,653","12,498","76"
"31301200","ADMINISTRAÇÃO - N","fc70038bd2df2a5af74ef465d51c6857","1620","40-60","7,41","6-8","6","3","7,652","433,078","5,771","326,6","76"
"31301200","ADMINISTRAÇÃO - N","b3b12a789bdbfc0986ca1fae94a2b720","1500","40-60","6,927","6-8","6","3","7,346","367,465","4,919","246,071","76"
