"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ec24215445728dd67bfdc4c814f3e65f","2265","60-80","6,416","6-8","17","8","7,513","399,12","1,713","90,975","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b54bc051bef577673118ff5091ba11d6","3045","80-100","6,45","6-8","16","8","7,085","282,589","2,423","96,645","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe2795658a395229d9fb884b11f3963b","2910","80-100","6,702","6-8","14","7","8,441","651,511","3,301","254,756","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d56fc1429af35d8f25ebf2111e936742","2595","80-100","6,191","6-8","14","7","7,242","325,117","2,744","123,209","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3745b3293fa18129d17684e660daf269","3015","80-100","6,733","6-8","14","7","7,89","501,619","3,672","233,478","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","099ee707e3ea03759339a407df7a6d7e","2925","80-100","6,735","6-8","12","6","7,718","454,773","3,583","211,145","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bb87853a21a6cfca3448be2772124489","2955","80-100","6,501","6-8","12","6","7,609","425,142","1,296","72,433","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9172c5e365c7e357174a3d73490bc8ee","2880","80-100","8,017","8-10","10","5","8,452","654,462","5,934","459,544","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","07655cc2e86fdbfa126a8b857cec7ff2","1650","40-60","4,981","4-6","10","5","6,749","191,052","1,756","49,715","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b2afc12e2c7a5e288816d2f225884c79","1650","40-60","6,948","6-8","8","4","7,747","462,755","4,882","291,632","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","34f5650ca7d271470462fcb9d14a0382","2790","80-100","8,099","8-10","8","4","8,099","558,474","7,259","500,543","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","add21157b5d8478bf28b9e65f3b449bf","2790","80-100","8,019","8-10","8","4","8,296","612,182","7,397","545,852","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7311feb6f98f29b896c488c082a6d9c9","2790","80-100","8,034","8-10","8","4","8,151","572,523","7,382","518,508","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7375623d6c36d2fa69415fb35e5f78e3","2760","80-100","8,329","8-10","8","4","8,427","647,823","7,391","568,205","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","efea304892efeff54d4662c7861fa2c6","2685","80-100","8,052","8-10","8","4","8,154","573,365","7,099","499,217","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e765ddebb43443bfcdba73b6bc44d72c","2910","80-100","7,428","6-8","8","4","7,636","432,587","4,186","237,139","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","87e7fd92d71f2649e4b09a94c80f6351","1125","20-40","7,183","6-8","8","4","7,909","506,868","1,463","93,787","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","61e974313c9a64e37c842af1e59d28a2","2490","80-100","8,316","8-10","6","3","8,175","579,086","7,527","533,182","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","34852a38736d3c32178412c14c325a85","1755","40-60","6,094","6-8","6","3","7,515","399,636","4,512","239,939","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f1da0c5409b300b8e341206413b118aa","1905","60-80","8,148","8-10","6","3","8,28","607,634","6,644","487,588","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","521c19293d0207a32269c78181c6692c","450","0-20","5,268","4-6","6","3","7,64","433,556","1,186","67,276","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b50d9a1ddb0255b3599635a04e92d7c9","2880","80-100","7,077","6-8","6","3","7,848","490,057","4,269","266,616","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","34d0c39fe1301e134108c73cb6358c6f","3045","80-100","6,936","6-8","6","3","7,176","307,167","4,831","206,809","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","20c1d9d29270248470c87ecae8af9722","1350","40-60","6,399","6-8","6","3","7,368","359,457","3,401","165,903","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c52f5e95f827ff9d8c086199b0728116","1785","40-60","7,534","6-8","6","3","7,648","435,706","5,73","326,457","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6e5353d2cc585025ee3905196ffbf3fb","885","20-40","5,328","4-6","6","3","7,615","426,82","1,392","77,993","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0e8571b1daeec9b4ec09494f0044ae60","1380","40-60","5,927","4-6","6","3","7,315","345,15","3,25","153,352","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","05c60ea4f4f286fa3ab1630c72c81c4e","975","20-40","5,574","4-6","4","2","7,12","292,013","3,458","141,811","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5906a8fdef78ddea41e60a064dcaa81f","1305","40-60","6,981","6-8","4","2","7,868","495,567","5,672","357,233","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","846daaf760f6c353307addf50800f8a8","1215","40-60","7,035","6-8","4","2","7,663","439,806","5,525","317,095","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","070b9ae7560ebc7ab527f7457012d502","870","20-40","6,008","6-8","4","2","7,891","501,981","3,123","198,666","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f1b27232612b605dc7b42ddc78c05095","885","20-40","7,8","6-8","4","2","8,063","548,617","5,847","397,862","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4bef956e21f12f4f59ed2d5f0d400b2d","1545","40-60","8,613","8-10","4","2","8,727","729,485","8,735","730,105","28"
