"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","baa092b6856545c129c1aa4f21cd1d66","3000","80-100","6,861","6-8","12","6","7,828","470,792","4,55","273,679","76"
"31301200","ADMINISTRAÇÃO - N","956e0ff4bd53f85a8994c0d688fbb40f","2880","80-100","6,968","6-8","12","6","7,633","428,95","4,571","256,884","76"
"31301200","ADMINISTRAÇÃO - N","de1d4e53b36a28bdbe9bebdde0265c22","2580","80-100","5,908","4-6","12","6","7,278","352,858","4,004","194,113","76"
"31301200","ADMINISTRAÇÃO - N","efe1e238bf8532e063d9da2671459f13","2160","60-80","5,755","4-6","12","6","6,804","251,23","3,342","123,383","76"
"31301200","ADMINISTRAÇÃO - N","cc3aa970ea733cd38b3cec7779b76137","3000","80-100","7,073","6-8","12","6","7,753","454,803","4,785","280,678","76"
"31301200","ADMINISTRAÇÃO - N","46864c3805c4fca13a8254a6b53d7c13","2760","80-100","6,716","6-8","12","6","7,51","402,601","4,256","228,188","76"
"31301200","ADMINISTRAÇÃO - N","ad7332d59bdf810239ed1adf260ab534","3000","80-100","6,987","6-8","12","6","7,712","446,088","4,846","280,306","76"
"31301200","ADMINISTRAÇÃO - N","5359ef48ac8169d7c74f0fca23d20e88","2760","80-100","7,228","6-8","12","6","8,091","527,35","5,286","344,523","76"
"31301200","ADMINISTRAÇÃO - N","88f1ea4f66a3909497ebea471b101d7b","2670","80-100","6,25","6-8","12","6","7,3","357,597","3,733","182,882","76"
"31301200","ADMINISTRAÇÃO - N","09ab517c37ebfcc460e15fc0305b37eb","2550","80-100","6,174","6-8","12","6","7,038","301,317","3,598","154,034","76"
"31301200","ADMINISTRAÇÃO - N","f433887b0eeee3e49af9f092a15f7155","3000","80-100","7,034","6-8","12","6","7,686","440,502","4,83","276,795","76"
"31301200","ADMINISTRAÇÃO - N","0c31b18f36a2911f1eb97c5f7835a48d","2580","80-100","7,471","6-8","12","6","8,071","522,979","4,836","313,336","76"
"31301200","ADMINISTRAÇÃO - N","ac610375a384149476b5371fa9bf5961","1800","40-60","6,365","6-8","12","6","7,352","368,681","2,87","143,919","76"
"31301200","ADMINISTRAÇÃO - N","74cf7733bb8a0689b6e5099212b10dc0","1920","60-80","6,184","6-8","12","6","7,239","344,525","2,527","120,271","76"
"31301200","ADMINISTRAÇÃO - N","f0efdea1917a0e5b9a658c8e3100c503","3000","80-100","7,177","6-8","12","6","7,772","458,825","4,974","293,648","76"
"31301200","ADMINISTRAÇÃO - N","0b598a8252e1888a33011d5dfd211dd0","2700","80-100","6,185","6-8","12","6","7,118","318,507","3,931","175,903","76"
"31301200","ADMINISTRAÇÃO - N","25b5c19cebdeda8849d0c2d21ac77891","2760","80-100","7,207","6-8","12","6","7,603","422,654","4,09","227,373","76"
"31301200","ADMINISTRAÇÃO - N","28daeae42b8c8efd27044ac4a6b7c428","2880","80-100","7,218","6-8","10","5","7,75","454,133","5,845","342,515","76"
"31301200","ADMINISTRAÇÃO - N","2a5c3352d17b89da63dc6be8fc9e42dc","2760","80-100","7,083","6-8","10","5","7,57","415,519","5,631","309,095","76"
