"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","6deb2e45a106494ecd5f2e857d4071de","3180","80-100","7,268","6-8","12","6","8,319","700,221","5,594","470,864","8"
"15101100","ARQUITETURA E URBANISMO - D","961a4c0eeb635a65de22d22ba5b27a13","3615","80-100","7,917","6-8","12","6","7,917","494,608","6,869","429,161","8"
"15101100","ARQUITETURA E URBANISMO - D","54b5d2cfd01c870129f3552032cb5ddb","3630","80-100","8,074","8-10","12","6","8,074","574,917","6,497","462,655","8"
"15101100","ARQUITETURA E URBANISMO - D","90c03d9e2e600eacb34af7743d567e03","3180","80-100","7,949","6-8","12","6","7,949","510,88","6,388","410,604","8"
"15101100","ARQUITETURA E URBANISMO - D","4b22ed81f4af385f4920fd29e04d5f2a","3480","80-100","6,97","6-8","12","6","7,713","390,48","5,249","265,743","8"
"15101100","ARQUITETURA E URBANISMO - D","e534cb45765296886a76f8d0fa49b1f8","3600","80-100","8,333","8-10","12","6","8,333","707,175","8,055","683,602","8"
"15101100","ARQUITETURA E URBANISMO - D","3f288ffc04607c39416136f578bb9163","3600","80-100","7,963","6-8","12","6","8,052","563,8","6,956","487,063","8"
"15101100","ARQUITETURA E URBANISMO - D","539ff8739185863882825bbed4684a80","3030","80-100","7,176","6-8","12","6","7,541","302,669","5,364","215,309","8"
"15101100","ARQUITETURA E URBANISMO - D","7f9da54118fe6ee226edb2ec97c61e51","3525","80-100","7,249","6-8","12","6","7,764","416,503","5,126","274,984","8"
"15101100","ARQUITETURA E URBANISMO - D","652aa27e8f7fd18312795ec0d435f482","3075","80-100","8,09","8-10","12","6","8,16","619,153","6,029","457,452","8"
"15101100","ARQUITETURA E URBANISMO - D","0c777d4f5d9116d95b9be89e2db0c10b","3270","80-100","8,298","8-10","12","6","8,395","738,804","7,854","691,179","8"
"15101100","ARQUITETURA E URBANISMO - D","2ee7b77b15b6e75d1af5494af67460a3","3330","80-100","7,896","6-8","12","6","7,978","525,959","7,612","501,791","8"
"15101100","ARQUITETURA E URBANISMO - D","f5e794605cdabfa252354b631a8a7051","3660","80-100","8,46","8-10","12","6","8,46","772,276","8,319","759,404","8"
"15101100","ARQUITETURA E URBANISMO - D","654928b94ad121b0a45582535e9cf747","3120","80-100","7,847","6-8","12","6","7,937","504,725","5,912","375,971","8"
"15101100","ARQUITETURA E URBANISMO - D","13415d451583e18087e90fe253dfddfb","3135","80-100","8,112","8-10","12","6","8,112","594,602","6,204","454,706","8"
"15101100","ARQUITETURA E URBANISMO - D","b32ebb140a12a64d00b9382fea4c80c3","3540","80-100","7,639","6-8","12","6","7,639","352,715","7,257","335,079","8"
"15101100","ARQUITETURA E URBANISMO - D","bd29e93f186ee0635ca99e24f613c1db","2685","60-80","4,863","4-6","12","6","6,53","-213,864","2,991","-97,948","8"
"15101100","ARQUITETURA E URBANISMO - D","bbde3c747367afb7cd31758f18aeefee","3210","80-100","8,344","8-10","12","6","8,344","713,065","6,754","577,205","8"
"15101100","ARQUITETURA E URBANISMO - D","c2f6bf76233d79e0623158a1b299b928","3195","80-100","8,109","8-10","12","6","8,293","686,846","6,808","563,887","8"
