"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","aa923a01479336b1ab91afe4b37501e4","3810","80-100","6,383","6-8","18","9","7,593","454,943","3,627","217,333","90"
"91402100","AGRONOMIA - D","60a1dc37f8feabc0804b5f40646776c7","3375","80-100","5,593","4-6","16","8","6,772","294,854","2,219","96,627","90"
"91402100","AGRONOMIA - D","0faab3077bba24cdb5086f51d13762bc","3120","80-100","5,203","4-6","15","7","6,712","283,157","2,749","115,98","90"
"91402100","AGRONOMIA - D","df73d343fded90832f8f8c354a95f777","3675","80-100","5,976","4-6","15","7","6,971","333,764","3,157","151,132","90"
"91402100","AGRONOMIA - D","22ca97d72ddc62d7d085c8968f58980c","3555","80-100","6,334","6-8","13","6","7,022","343,611","3,936","192,613","90"
"91402100","AGRONOMIA - D","0a195ddeba8bc8356e13f3fb73dbc2c1","3045","80-100","6,091","6-8","12","6","6,72","284,749","4,143","175,579","90"
"91402100","AGRONOMIA - D","d22fb4fdd63bbfdff716be0fb83813b3","1485","20-40","5,142","4-6","12","6","7,044","348,027","1,613","79,691","90"
"91402100","AGRONOMIA - D","a0c0eca56ddf50d65d19d1cedc003775","2985","60-80","6,536","6-8","12","6","7,077","354,447","3,474","173,985","90"
"91402100","AGRONOMIA - D","73163be11d32a5071acb6b1dd5c93cdd","2850","60-80","5,606","4-6","11","5","6,463","234,758","3,015","109,508","90"
"91402100","AGRONOMIA - D","d139ae66f7258c795d32d86549503ed6","3525","80-100","7,151","6-8","11","5","7,413","419,78","5,649","319,888","90"
"91402100","AGRONOMIA - D","0aefc30a54d7fd2b2ef9e838437bd6ca","3540","80-100","6,458","6-8","11","5","6,976","334,649","3,997","191,769","90"
"91402100","AGRONOMIA - D","1c7c0a94027d43bb79b920070687eb90","3495","80-100","6,941","6-8","11","5","7,359","409,303","4,614","256,633","90"
"91402100","AGRONOMIA - D","b7ae86204d97f3d7506dcd8d61fa1ee3","3495","80-100","6,981","6-8","11","5","7,126","364,014","5,942","303,525","90"
"91402100","AGRONOMIA - D","80390ec0daebb338aecda29f93d0b16a","3510","80-100","6,713","6-8","11","5","7,167","371,873","4,607","239,034","90"
"91402100","AGRONOMIA - D","7875c2723ade8ba6124a0dceea519d0a","3540","80-100","6,466","6-8","11","5","6,849","309,875","4,573","206,926","90"
"91402100","AGRONOMIA - D","620b63aaae9254a440b77bb3a8a5ee88","3735","80-100","7,344","6-8","11","5","7,465","430,03","6,278","361,618","90"
