"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","8993feb14dfac6eca459af802f48ad80","2490","40-60","7,157","6-8","6","3","7,325","157,379","6,066","130,324","121"
"12204100","ENFERMAGEM - D","a6810cf4c8ccca454577fcc8b0dbcb02","2490","40-60","7,514","6-8","6","3","7,635","255,033","6,322","211,19","121"
"12204100","ENFERMAGEM - D","b368543bb528da2fdcc821f38c91657f","2490","40-60","7,884","6-8","6","3","8,016","374,873","6,638","310,429","121"
"12204100","ENFERMAGEM - D","1d1c0371068c231fe1bc8f06d493fa09","2490","40-60","7,932","6-8","6","3","8,03","379,235","6,649","314,04","121"
"12204100","ENFERMAGEM - D","59ba4d04f69100b3685026799847612a","1440","20-40","5,971","4-6","6","3","7,25","133,866","1,947","35,954","121"
"12204100","ENFERMAGEM - D","ce75de24e8903e261ac129e13c6ad7c0","2430","40-60","8,418","8-10","6","3","8,569","548,968","5,653","362,145","121"
"12204100","ENFERMAGEM - D","55d0c83882a684cf91b8c9b6f5ece2b2","2490","40-60","8,415","8-10","6","3","8,415","500,592","8,375","498,191","121"
"12204100","ENFERMAGEM - D","3558cb29e99d5978084f6fc3d1c940b2","2490","40-60","7,844","6-8","6","3","7,945","352,498","6,579","291,9","121"
"12204100","ENFERMAGEM - D","7942350c728c56e9a517669fb74ee291","2490","40-60","8,211","8-10","6","3","8,211","436,5","8,172","434,406","121"
"12204100","ENFERMAGEM - D","728b7dbd2fed7a71efce45b10926e784","2490","40-60","8,081","8-10","6","3","8,081","395,542","8,043","393,645","121"
"12204100","ENFERMAGEM - D","133c74d3c460cd0cd070520e2cb83dc2","2490","40-60","7,948","6-8","6","3","7,948","353,446","7,909","351,751","121"
"12204100","ENFERMAGEM - D","2aab9e69b379cf93fdd72474212e5a85","2490","40-60","7,61","6-8","6","3","7,61","247,259","7,574","246,073","121"
"12204100","ENFERMAGEM - D","cce3de9a9d6692cf858f2a9dfd0e87e0","2490","40-60","7,217","6-8","6","3","7,217","123,626","7,183","123,033","121"
"12204100","ENFERMAGEM - D","75f3752219ec738fd597d7e20b8db567","1620","20-40","6,037","6-8","6","3","6,722","-32,263","3,588","-17,222","121"
"12204100","ENFERMAGEM - D","5d74b2f8f85da8da44417e1678d88e55","2460","40-60","7,676","6-8","6","3","7,794","305,07","6,374","249,492","121"
"12204100","ENFERMAGEM - D","48aa05a35da5859cfadb5251090c5dd4","2490","40-60","8,534","8-10","6","3","8,534","537,947","8,493","535,367","121"
"12204100","ENFERMAGEM - D","eb2afe11310751b29622d4166ead6b3d","2070","40-60","7,492","6-8","6","3","7,778","299,918","6,167","237,795","121"
"12204100","ENFERMAGEM - D","0225c32a319cf6ea45a4339adb4b1b0b","2490","40-60","6,747","6-8","6","3","6,851","8,337","5,673","6,904","121"
"12204100","ENFERMAGEM - D","8df824113bd9e506c7e6040647abd5e7","2490","40-60","7,99","6-8","6","3","8,098","400,851","6,706","331,941","121"
"12204100","ENFERMAGEM - D","f79b0825ad7278f70a22e238f85f38ee","2490","40-60","7,92","6-8","6","3","7,92","344,724","7,882","343,07","121"
"12204100","ENFERMAGEM - D","5c918e3675061cf686acc17c8eccb026","2070","40-60","7,021","6-8","6","3","7,22","124,286","4,806","82,741","121"
"12204100","ENFERMAGEM - D","928df26d12139af1188d5cd5bb913569","2490","40-60","8,328","8-10","6","3","8,328","473,097","8,288","470,828","121"
"12204100","ENFERMAGEM - D","f44e86dae6391c0bec0459fc2d004e41","2460","40-60","7,36","6-8","6","3","7,472","203,729","6,111","166,614","121"
"12204100","ENFERMAGEM - D","74c75c3ab59d953da5fde447a5126cf7","2520","60-80","7,792","6-8","6","3","7,792","304,586","6,12","239,214","121"
"12204100","ENFERMAGEM - D","832ebbaafaeb034f4988c657569ca978","2490","40-60","7,833","6-8","6","3","7,833","317,418","7,796","315,896","121"
"12204100","ENFERMAGEM - D","b2de8c495a1bce08738479d6bb87bc56","2490","40-60","8,276","8-10","6","3","8,276","456,789","8,236","454,598","121"
"12204100","ENFERMAGEM - D","6113e6a696f5d15938355bce6e792743","2490","40-60","8,267","8-10","6","3","8,267","453,945","8,227","451,768","121"
"12204100","ENFERMAGEM - D","ac2c8b2f491796bf54137a30119f1b97","2070","40-60","7,013","6-8","6","3","7,488","208,909","4,918","137,21","121"
"12204100","ENFERMAGEM - D","c1930ff63a15a408dcc9670cba8b5f6b","2040","40-60","7,533","6-8","5","2","7,533","222,973","7,371","218,161","121"
"12204100","ENFERMAGEM - D","6f328886e57e6b4acbbc5286dd60395b","2040","40-60","8,421","8-10","5","2","8,421","502,332","8,239","491,49","121"
"12204100","ENFERMAGEM - D","d6ea740bc9eec26ea87617d9adefb7a8","2040","40-60","8,124","8-10","5","2","8,124","409,058","7,949","400,229","121"
"12204100","ENFERMAGEM - D","e000bd6ac217ded2619445468917d24d","1620","20-40","6,658","6-8","5","2","6,801","-7,489","5,095","-5,611","121"
"12204100","ENFERMAGEM - D","a7b9b08af87e978bfbcf205300ee5a09","2010","40-60","7,215","6-8","5","2","7,255","135,51","6,891","128,715","121"
"12204100","ENFERMAGEM - D","eacea07d47cef4518e576cd2dd95b012","2040","40-60","7,469","6-8","5","2","7,469","202,95","5,105","138,707","121"
"12204100","ENFERMAGEM - D","7d7ca391fefbe0f29f611c3844cafd34","1620","20-40","6,801","6-8","5","2","6,979","48,47","5,048","35,063","121"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","8e7472df5167d81b1dbf71272e54dad1","1500","20-40","6,063","6-8","5","2","6,54","-89,621","4,127","-56,557","121"
"12204100","ENFERMAGEM - D","03cc05fd3f924d0c38b710e2eb838313","2010","40-60","7,549","6-8","5","2","7,594","242,156","7,213","230,012","121"
"12204100","ENFERMAGEM - D","0340ca0148ab22c47e1b95cf6a11857d","1620","20-40","6,86","6-8","5","2","6,966","44,39","5,219","33,258","121"
"12204100","ENFERMAGEM - D","653032398c6d980d253f4e57a799f980","1620","20-40","7,054","6-8","5","2","7,168","107,926","5,37","80,862","121"
"12204100","ENFERMAGEM - D","0d9006fff175b666039296dee903a851","1620","20-40","6,946","6-8","5","2","7,037","66,832","5,272","50,072","121"
"12204100","ENFERMAGEM - D","d4278468d9b930f08534b586e370d8b6","2040","40-60","8,357","8-10","5","2","8,357","482,427","8,177","472,015","121"
"12204100","ENFERMAGEM - D","12c26804ab85edc233d4fabafa56c308","2460","40-60","8,223","8-10","5","2","8,332","474,59","6,834","389,232","121"
"12204100","ENFERMAGEM - D","9f63e1f2dd607c4cff9696940552047a","1500","20-40","6,239","6-8","5","2","6,696","-40,517","4,082","-24,702","121"
"12204100","ENFERMAGEM - D","56ca253ae2d77458fe3d6d7c8ed629da","1590","20-40","6,712","6-8","5","2","6,929","32,902","5,001","23,747","121"
"12204100","ENFERMAGEM - D","55dd2e87ddc4869651f65ec6565854cb","1560","20-40","7,588","6-8","5","2","7,588","240,403","7,097","224,838","121"
"12204100","ENFERMAGEM - D","bfb87482489b6fa4915973d031ef48e9","1500","20-40","6,321","6-8","5","2","6,626","-62,55","4,181","-39,474","121"
"12204100","ENFERMAGEM - D","99d19358b88046040a49c589fbbb4d3e","1620","20-40","7,226","6-8","5","2","7,342","162,72","5,501","121,914","121"
"12204100","ENFERMAGEM - D","848cd228eb2a6a253b453f6bd7cc2c3c","840","20-40","3,957","2-4","5","2","7,583","238,789","1,139","35,852","121"
"12204100","ENFERMAGEM - D","37586d76b16b90d0238dd7b09710ce97","2040","40-60","7,791","6-8","5","2","7,791","304,212","7,623","297,646","121"
"12204100","ENFERMAGEM - D","c48dc6ddf391f081ed6d4b684954746a","2070","40-60","7,922","6-8","5","2","7,922","345,246","7,409","322,892","121"
"12204100","ENFERMAGEM - D","705adf71983d66ef8c396682503665de","2040","40-60","8,068","8-10","5","2","8,068","391,468","7,894","383,019","121"
"12204100","ENFERMAGEM - D","526cec7751f55db59e1319de5e6f5f63","1620","20-40","7,308","6-8","5","2","7,401","181,373","5,545","135,89","121"
"12204100","ENFERMAGEM - D","e8f72836b095f1f32e6566b6016ff168","2040","40-60","7,608","6-8","5","2","7,608","246,581","7,444","241,259","121"
"12204100","ENFERMAGEM - D","c1aaa51799e94518bc3b916eccb0b935","2040","40-60","8,441","8-10","5","2","8,441","508,812","8,259","497,831","121"
"12204100","ENFERMAGEM - D","b5fc02f646636c4264831468647b8763","1620","20-40","7,196","6-8","5","2","7,285","144,941","5,458","108,594","121"
"12204100","ENFERMAGEM - D","a738150f1dac050a6a6fa8c5410a0111","1590","20-40","7,092","6-8","5","2","7,335","160,592","5,201","113,871","121"
"12204100","ENFERMAGEM - D","269953695b6f52ff435cbd89d14c58e4","2040","40-60","7,585","6-8","5","2","7,585","239,175","7,421","234,013","121"
"12204100","ENFERMAGEM - D","863d06ae33e60d743547ae1f70bc3ce8","2040","40-60","7,317","6-8","5","2","7,317","154,928","7,159","151,584","121"
"12204100","ENFERMAGEM - D","15d941defb4bca7786ddf76087953fbe","1620","20-40","7,337","6-8","5","2","7,431","190,699","5,567","142,877","121"
"12204100","ENFERMAGEM - D","b4a60a96b48fe6f7e6182c6cf10b2d2e","2040","40-60","7,68","6-8","5","2","7,68","269,263","7,514","263,452","121"
"12204100","ENFERMAGEM - D","e06cd335ba7fb80c8e0f1a2321b9c8e5","1620","20-40","7,76","6-8","5","2","7,76","294,457","7,537","285,983","121"
"12204100","ENFERMAGEM - D","f047d74bd4e6fa5826d73d342c1f69ab","2040","40-60","8,306","8-10","5","2","8,306","466,226","8,127","456,163","121"
