"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cf584016d6fe931d135022d1df0518a9","1140","20-40","7,93","6-8","4","2","7,832","439,272","6,911","387,593","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","70870ae278a65c7c20f2ab2ce511636c","1140","20-40","8,761","8-10","4","2","8,761","660,774","8,159","615,427","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","60d5005473f13c18316c7cacde27b648","1020","20-40","6,726","6-8","4","2","7,271","305,368","5,421","227,686","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","beb2aa2c0a80fc729640f5fbcc614ed0","1080","20-40","8,112","8-10","4","2","8,307","552,578","6,944","461,907","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","60c23448a81264b43740610550ca0642","1080","20-40","7,786","6-8","4","2","7,957","469,09","6,651","392,118","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bd28b90cf381cf146ba57664248f949d","1080","20-40","7,493","6-8","4","2","7,642","394,008","5,641","290,848","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c36de447f56e9484c305225b410d1134","1020","20-40","8,024","8-10","4","2","8,024","484,973","5,982","361,602","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6d71acd0f6464b4429be2e3994672e52","1140","20-40","8,418","8-10","4","2","8,418","579,169","7,841","539,422","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2b05a71cacaece699ba7c4cb802a7e50","495","0-20","4,93","4-6","4","2","7,482","355,754","1,387","65,941","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","dd94c982b488eec091b339dd3c8fdf68","1140","20-40","8,959","8-10","4","2","8,959","708,168","8,344","659,568","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bd9ba589be6790603c3080cd62864c2e","615","20-40","5,984","4-6","4","2","8,493","596,883","2,573","180,825","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e3c5d88eb14994dcc6503e9daecf20df","1080","20-40","8,097","8-10","4","2","8,297","550,259","6,936","459,969","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8ba5cb46ebaae5a611849b725b927f96","960","20-40","7,455","6-8","4","2","8,097","502,468","5,348","331,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ae764fa978f811f042c225afbd092b6b","1080","20-40","7,634","6-8","4","2","7,831","438,941","6,546","366,917","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6b63c447c7d5b520cc9e775eb4a2472b","150","0-20","2,105","2-4","4","2","7,79","429,267","0,127","7,014","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","389831f18d2143bbd4ed9694cf8106f7","1140","20-40","8,004","8-10","4","2","8,004","480,302","7,455","447,34","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7ee405c8d422d76670a429ab237a8803","1140","20-40","8,1","8-10","4","2","8,1","503,214","7,544","468,679","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","35022646fb3a9a138e15b5f4af125dc5","960","20-40","7,95","6-8","4","2","8,475","592,665","5,598","391,441","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f106254da4444131b6723a9ba815678f","960","20-40","7,517","6-8","4","2","7,944","465,942","5,538","324,84","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f936f02cfe729baac9658fb10dc9f7be","660","20-40","5,807","4-6","4","2","7,456","349,619","2,021","94,767","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bf7eaf8cfc8aced20fed7b08936e6973","1020","20-40","7,392","6-8","4","2","7,856","444,982","5,857","331,785","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fe246f101808d8cf6ad9b862eedacdd4","495","0-20","5,418","4-6","4","2","8,491","596,46","2,698","189,527","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3c66f7fde454ca36e9b1756ea619a537","1140","20-40","8,15","8-10","4","2","8,15","515,141","7,591","479,788","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0d0e85774dec4e8bb70057d33ad408ed","720","20-40","6,733","6-8","4","2","7,85","443,579","3,078","173,953","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ceeb41fd98a99a3e2ee208c090113a3d","1080","20-40","7,617","6-8","4","2","7,785","428,008","6,507","357,778","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7e09084b720bad82f0379d321ff70ac8","555","0-20","5,885","4-6","4","2","7,354","325,277","2,938","129,933","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d02c6e13145051b7838caf6ebac17dbc","265","0-20","2,368","2-4","4","2","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d04cdd44ff845d23bfd159391cf24740","840","20-40","8,127","8-10","4","2","8,127","509,603","7,436","466,304","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7004602cec73a3fb168f280cb196229c","780","20-40","6,592","6-8","4","2","7,796","430,735","3,588","198,241","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f8d848b6d1dbc0c39347904a82781eed","1140","20-40","8,618","8-10","4","2","8,618","626,877","8,027","583,856","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a1d1738ee7b6666429ff30f32d7dd52f","1020","20-40","8,394","8-10","4","2","8,294","549,43","5,782","383,045","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e210843211c918efbe28194f8c20f19a","1080","20-40","7,799","6-8","4","2","7,988","476,378","6,677","398,211","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b7016ec2d551294a2bea731193533c4f","1020","20-40","7,178","6-8","4","2","7,54","369,562","5,622","275,551","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c208497e9766677a2853c78019ff4f0a","675","20-40","4,518","4-6","4","2","6,808","195,049","1,904","54,539","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e868f514538b449f9070580788121b2c","960","20-40","6,889","6-8","4","2","7,55","372,018","4,987","245,708","97"
"Cód. Curso","Curso","c32f32cd715ae8ddd215b5dd4eb74d95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0617525fa0d08e1ed6299ddfb9018005","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","55830d15788cce366b4fd73b997babb8","345","0-20","8,6","8-10","2","1","8,225","533,031","1,72","111,484","97"
