"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","56c708e8c5baba19a239941f4ed67211","2355","60-80","6,341","6-8","9","4","7,61","409,414","3,729","200,625","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ed569705c6cd7ecf193f5d7a8aaf8446","2340","60-80","5,827","4-6","9","4","6,851","256,477","3,51","131,385","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","363a9ac6fa7e60bf7b425fc709c3d7f4","2190","60-80","7,873","6-8","9","4","7,873","462,433","5,091","299,023","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a28aed0c380720062b08206be87ca80b","3195","80-100","8,438","8-10","9","4","8,438","576,172","7,21","492,36","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cf1b0a7532ec312c4287e37729e0fba0","3195","80-100","8,743","8-10","9","4","8,743","637,743","7,324","534,236","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","57e7c4b0ce9bf7b7a4ee5d05d0e05bf8","2670","80-100","7,131","6-8","9","4","7,628","413,021","4,85","262,588","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3a1b6e60f513bce94e3b6fda5af3ab18","2430","60-80","7,667","6-8","9","4","8,241","536,608","4,598","299,373","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6fac52a9ef58910e670b4fda6330552","1605","40-60","5,57","4-6","9","4","6,993","284,94","1,702","69,35","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ab7cf86cb3135657800c1a718ed7fcee","3135","80-100","7,239","6-8","9","4","7,737","434,953","5,876","330,332","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","19e0f7283bd8d1dbf4b7eef559d66d17","840","20-40","3,306","2-4","9","4","6,807","247,582","0,515","18,731","107"
