"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","769fef04232e201c4b23f874ecc05a49","2580","80-100","6,377","6-8","12","6","7,572","415,072","2,963","162,427","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a7dc91b64f04929209afae1321498d11","2475","80-100","6,398","6-8","12","6","7,459","384,395","2,821","145,349","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5217eab3820a78ee91a6ede5e2e54641","3045","80-100","7,549","6-8","12","6","7,702","450,424","4,702","274,985","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7e795e696a2f2775f28e39dadae3b16e","2865","80-100","6,775","6-8","12","6","7,393","366,197","2,514","124,535","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","275a0d5a8374a50944fc573f59e19e90","2295","60-80","6,356","6-8","12","6","7,578","416,797","2,56","140,791","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c6b559984085865d30e69a402a168dc4","1365","40-60","5,829","4-6","11","5","7,064","276,671","0,874","34,238","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","268661c09b0a68714cec1b6f3d256c13","2280","60-80","6,076","6-8","11","5","7,292","338,854","2,588","120,239","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c3c1e7a3a4de722555744d57ae8144d5","2235","60-80","5,563","4-6","10","5","7,072","279,079","2,935","115,81","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2189cdd15ece00e6a2bc328e97eebfad","2160","60-80","6,256","6-8","10","5","7,114","290,457","2,112","86,237","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4b204c9b95dde6470b83f1d4fda598a8","2445","80-100","6,945","6-8","10","5","7,39","365,405","3,245","160,47","28"
