"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","2a233a82cad9587a686fa975628a806b","2865","80-100","4,076","4-6","17","8","7,344","355,222","1,908","92,269","199"
"13301100","ADMINISTRAÇÃO - D","1fa3c5a65c6a28da49e96fa11ee6d9a6","2865","80-100","5,031","4-6","17","8","7,745","428,056","2,107","116,435","199"
"13301100","ADMINISTRAÇÃO - D","104f59f3ce5b1c92a71f794158e458fc","2865","80-100","4,668","4-6","16","8","7,406","366,456","2,415","119,488","199"
"13301100","ADMINISTRAÇÃO - D","1cec2b4b803d74561580267f3c66f76c","2865","80-100","6,434","6-8","15","7","8,59","581,722","2,364","160,123","199"
"13301100","ADMINISTRAÇÃO - D","8d144c0d2cff78441c9b0b015280685f","1425","40-60","4,631","4-6","15","7","8,083","489,639","0,937","56,776","199"
"13301100","ADMINISTRAÇÃO - D","cae51f8747641db015be3b3a70bcc342","2805","80-100","4,763","4-6","14","7","7,658","412,397","2,578","138,81","199"
"13301100","ADMINISTRAÇÃO - D","b15f3272a0d616852e560619a5af0672","1455","40-60","4,506","4-6","1","0","7,303","347,786","1,385","65,959","199"
"13301100","ADMINISTRAÇÃO - D","5d761bdaeed78ee4842a07a82392f987","1380","40-60","4,336","4-6","14","7","7,486","380,996","0,379","19,304","199"
"13301100","ADMINISTRAÇÃO - D","baf8baaa1303e5aa737b7c8fc08a15fa","1725","40-60","4,0","2-4","14","7","7,69","418,066","1,211","65,817","199"
"13301100","ADMINISTRAÇÃO - D","c41be36ae13372d8d7e4954fc63b04bb","2325","60-80","4,218","4-6","14","7","6,671","232,836","1,617","56,452","199"
"13301100","ADMINISTRAÇÃO - D","d1376a2d557452a63e84c41f119142e8","945","20-40","8,784","8-10","13","6","8,784","617,109","2,623","184,255","199"
"13301100","ADMINISTRAÇÃO - D","779c5caa0b7e28412823dee1577b9e1f","2265","60-80","6,313","6-8","13","6","7,651","410,979","3,357","180,349","199"
"13301100","ADMINISTRAÇÃO - D","c354be74687742f127992a6fb07f7b42","3009","80-100","5,934","4-6","12","6","7,781","434,672","1,342","74,943","199"
"13301100","ADMINISTRAÇÃO - D","cc43c8a3350e2fe6d6f2eeb753724b04","1425","40-60","4,187","4-6","12","6","7,138","317,746","1,066","47,437","199"
"13301100","ADMINISTRAÇÃO - D","e6a558ca6314a49975b2c2b003bdb2a9","1845","40-60","4,924","4-6","12","6","8,002","474,813","1,723","102,237","199"
"13301100","ADMINISTRAÇÃO - D","7fc5c77eeb52bd65bf7e0ac536a1aefb","1605","40-60","4,246","4-6","12","6","7,161","322,037","1,808","81,321","199"
"13301100","ADMINISTRAÇÃO - D","f9b563adc338e008a8e5a9f8270253a1","2265","60-80","5,531","4-6","12","6","7,354","357,099","2,376","115,362","199"
"13301100","ADMINISTRAÇÃO - D","e35bdc0807729b6b148e5ae6f7048808","2445","60-80","5,622","4-6","12","6","7,592","400,328","2,759","145,481","199"
"13301100","ADMINISTRAÇÃO - D","7376724416c73e4709d82d37a579a40a","2055","60-80","4,324","4-6","12","6","6,62","223,647","1,552","52,422","199"
"13301100","ADMINISTRAÇÃO - D","2c618e230f141634b5b8874e514184c0","1305","40-60","4,546","4-6","12","6","7,547","392,163","1,512","78,591","199"
"13301100","ADMINISTRAÇÃO - D","1843f8b4ea6c2fc6e0903bfc0bea5936","255","0-20","2,286","2-4","12","6","7,724","424,242","0,064","3,493","199"
"13301100","ADMINISTRAÇÃO - D","6a408cde3db4f3584de8efd55ba089f1","1605","40-60","8,058","8-10","11","5","8,661","594,707","3,978","273,178","199"
"13301100","ADMINISTRAÇÃO - D","fe012a40e274fcc0de7ea89523ebed59","1965","60-80","4,624","4-6","11","5","7,836","444,672","1,972","111,926","199"
"13301100","ADMINISTRAÇÃO - D","5a9a50f2e23f15aa578409696b5c313f","810","20-40","6,165","6-8","11","5","8,105","493,645","1,803","109,813","199"
"13301100","ADMINISTRAÇÃO - D","fd34e273d7e6ffe69442c5f26f2e4acd","2751","80-100","7,497","6-8","11","5","8,19","509,048","2,259","140,384","199"
"13301100","ADMINISTRAÇÃO - D","879b7c88b3789aa322046bc480390207","2883","80-100","7,217","6-8","11","5","8,003","475,081","3,817","226,571","199"
"13301100","ADMINISTRAÇÃO - D","9d9be785e1a1e4ee2ac345f0bc2c7b4c","1905","60-80","6,676","6-8","11","5","7,837","444,906","2,848","161,659","199"
"13301100","ADMINISTRAÇÃO - D","c9f9c9e5371793ef2d063bfe495134ae","2010","60-80","5,231","4-6","11","5","7,5","383,594","0,52","26,594","199"
"13301100","ADMINISTRAÇÃO - D","8aa3ea49b024ae4b1424df8ea420f5e8","1545","40-60","5,089","4-6","11","5","8,037","481,262","1,642","98,314","199"
"13301100","ADMINISTRAÇÃO - D","9df350a3efc5a19b980ad1f801baf40b","2205","60-80","5,443","4-6","11","5","7,409","367,017","2,591","128,338","199"
"13301100","ADMINISTRAÇÃO - D","8a84097ebd03abd40a6a87813f108bd3","1965","60-80","5,521","4-6","10","5","7,773","433,151","2,796","155,794","199"
"13301100","ADMINISTRAÇÃO - D","1de43dd2a1fefb3b11c38ef208fbd0c7","1635","40-60","5,206","4-6","10","5","8,043","482,359","1,812","108,643","199"
"13301100","ADMINISTRAÇÃO - D","aa26d789ae384a8d75b81edde54f23e6","2595","80-100","5,77","4-6","10","5","7,116","313,693","3,465","152,774","199"
"13301100","ADMINISTRAÇÃO - D","e4de3c12b290343aadc966c7ebafc805","1005","20-40","2,901","2-4","10","5","6,681","234,587","0,571","20,064","199"
"13301100","ADMINISTRAÇÃO - D","874578328a7a1dd081b7acd973f7c5f9","135","0-20","0,892","0-2","10","5","6,589","217,91","0,03","1,006","199"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","543a821da784651adeb796651eb73bfd","1845","40-60","3,799","2-4","10","5","6,571","214,727","1,502","49,072","199"
"13301100","ADMINISTRAÇÃO - D","c58c643b7bcc7472a8bf6c01796c40cf","1605","40-60","7,677","6-8","10","5","8,135","499,019","2,599","159,435","199"
"13301100","ADMINISTRAÇÃO - D","0d3a1ea359a46079f60a70a32f10b3d3","2265","60-80","5,17","4-6","10","5","6,73","243,655","2,476","89,633","199"
"13301100","ADMINISTRAÇÃO - D","916bb54eb5d3f09b78d043db077fdfd8","525","0-20","2,351","2-4","10","5","7,234","335,274","0,311","14,418","199"
"13301100","ADMINISTRAÇÃO - D","463ba68f349611ec8292e49aa48c10cf","2705","80-100","5,32","4-6","10","5","7,202","329,391","2,84","129,889","199"
"13301100","ADMINISTRAÇÃO - D","e8df91068fbc6e0a02737fb29d8802e6","1845","40-60","5,309","4-6","9","4","7,242","336,727","2,367","110,057","199"
"13301100","ADMINISTRAÇÃO - D","99a2ec9d0d8e6c92efcbb2247f8a63fb","1605","40-60","4,797","4-6","9","4","7,054","302,527","2,238","95,996","199"
"13301100","ADMINISTRAÇÃO - D","96af1fb95fa90d9e4512d4b680ae4df1","465","0-20","7,186","6-8","9","4","8,113","495,049","1,002","61,144","199"
"13301100","ADMINISTRAÇÃO - D","c5536a06e5e15fc43e1629c50a1e300b","2745","80-100","5,903","4-6","9","4","7,266","340,964","4,289","201,269","199"
"13301100","ADMINISTRAÇÃO - D","33064fc2f0e3b4dc09d9a88c222835b2","1350","40-60","4,056","4-6","9","4","7,881","452,892","1,182","67,941","199"
"13301100","ADMINISTRAÇÃO - D","804afb34bfe89fc8f939463f5a9e40c7","2145","60-80","5,703","4-6","9","4","7,648","410,534","3,091","165,893","199"
"13301100","ADMINISTRAÇÃO - D","e00447d281dff2937999c18703670cf2","1785","40-60","4,621","4-6","9","4","6,903","274,943","2,069","82,423","199"
"13301100","ADMINISTRAÇÃO - D","b6fe81e1f4cda52920ee25d2422d5254","870","20-40","5,379","4-6","9","4","7,672","414,947","1,102","59,6","199"
"13301100","ADMINISTRAÇÃO - D","194eeb2f7251af8ab3b57e1c41f5a5b3","2445","60-80","5,51","4-6","9","4","7,0","292,67","3,578","149,58","199"
"13301100","ADMINISTRAÇÃO - D","dc1865e100ce27676e67df199b19be5e","2955","80-100","6,572","6-8","9","4","7,0","292,67","0,01","0,409","199"
"13301100","ADMINISTRAÇÃO - D","a8c7c55981a8c2c7b3cf9a137c69d344","840","20-40","6,991","6-8","8","4","8,436","553,751","1,694","111,218","199"
"13301100","ADMINISTRAÇÃO - D","d2c252861c767bf979da8c2fc0ad6c09","1785","40-60","5,253","4-6","8","4","6,683","235,059","2,563","90,147","199"
"13301100","ADMINISTRAÇÃO - D","1cc3803f258ff13fac89aa941218fb95","2805","80-100","7,836","6-8","8","4","7,929","461,584","6,88","400,514","199"
"13301100","ADMINISTRAÇÃO - D","f107e04f86b4cb0a45ce0a669e17be3c","1707","40-60","7,12","6-8","8","4","8,368","541,491","0,964","62,408","199"
"13301100","ADMINISTRAÇÃO - D","3a641f0e3900dc4f574a0a004de1d75e","405","0-20","2,641","2-4","8","4","7,5","383,594","0,024","1,233","199"
"13301100","ADMINISTRAÇÃO - D","340bb213cce288541ed64d354f11d0e9","270","0-20","1,228","0-2","8","4","6,2","147,192","0,127","3,014","199"
"13301100","ADMINISTRAÇÃO - D","624588adb918514b43f50fcbc27be79a","1737","40-60","4,407","4-6","8","4","6,815","258,948","1,832","69,625","199"
"13301100","ADMINISTRAÇÃO - D","a96a6e46beaf1cce61147f39a4f20d98","1605","40-60","4,71","4-6","8","4","7,396","364,729","2,23","109,947","199"
"13301100","ADMINISTRAÇÃO - D","6938b5e86669f06084f01777e667aa50","2910","80-100","5,331","4-6","8","4","6,746","246,508","0,72","26,325","199"
"13301100","ADMINISTRAÇÃO - D","1af6cff31716b40157795ff37e34a960","2325","60-80","6,349","6-8","8","4","7,269","341,593","4,288","201,526","199"
"13301100","ADMINISTRAÇÃO - D","0004cd1f6270f2652b4417abf4a04d85","1635","40-60","5,793","4-6","8","4","7,439","372,416","2,811","140,738","199"
"13301100","ADMINISTRAÇÃO - D","b160d4d479d2d561e63d5e678dcaa25b","2925","80-100","6,255","6-8","8","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ccfd6121c8f614de074a67ded76bcbce","3030","80-100","6,241","6-8","8","4","8,0","474,517","0,018","1,076","199"
"13301100","ADMINISTRAÇÃO - D","cb20a803586715b4997a681b311a89a4","2181","60-80","6,094","6-8","7","3","6,894","273,415","3,456","137,068","199"
"13301100","ADMINISTRAÇÃO - D","f61b7c864e586ace07f2b6fd238078a7","1115","20-40","6,069","6-8","7","3","7,335","353,549","1,794","86,477","199"
"13301100","ADMINISTRAÇÃO - D","da4f473f0b4772150ecf93a01516b434","2265","60-80","7,044","6-8","7","3","7,987","472,229","5,511","325,809","199"
"13301100","ADMINISTRAÇÃO - D","2183f8a6793b5e096bf041c4525020fa","2535","80-100","8,615","8-10","7","3","8,615","586,316","7,886","536,696","199"
"13301100","ADMINISTRAÇÃO - D","815d7067cd0ea1a9ef6c34e0dcf3a54f","2565","80-100","7,995","6-8","7","3","8,182","507,59","7,405","459,385","199"
"13301100","ADMINISTRAÇÃO - D","92dd281903f91697baf6346624287f5d","2445","60-80","8,123","8-10","7","3","8,521","569,346","7,171","479,143","199"
"13301100","ADMINISTRAÇÃO - D","c86fa99b082214a0e50a539cfb015a3e","2325","60-80","7,28","6-8","7","3","7,57","396,382","6,044","316,445","199"
