"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eb91345e4b53b3a9f58f66ea2279dfdc","2970","80-100","7,323","6-8","10","5","8,803","686,082","5,577","434,667","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","96f3492362e7c07b115dea229dda512f","750","20-40","8,028","8-10","10","5","8,028","546,652","4,288","292,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d9cf8d4c23caa7ddbad51494c3e3593b","3000","80-100","6,463","6-8","10","5","7,29","413,74","4,134","234,648","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","79cef7eeaf7101bcad33ad966fe2db5e","1770","40-60","6,759","6-8","10","5","7,53","456,953","3,6","218,497","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d97aebdac935d5d7b03f91ab86470a70","0","0-20","0,254","0-2","10","5","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","39f51673362bf0164953620cd2537b4d","3270","80-100","5,958","4-6","10","5","6,713","309,973","4,548","209,993","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9fdc2f901abfbcf55f13a3b7c3b46991","1335","40-60","4,336","4-6","10","5","6,922","347,662","1,178","59,138","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eb768464b75ecf48aeb43331ce762ed0","2895","80-100","6,336","6-8","10","5","7,223","401,719","4,258","236,841","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dbfd7896c85ff435e1c2f6eaf705f532","3120","80-100","6,905","6-8","10","5","7,408","435,086","5,36","314,775","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1fd5df01d7e12e82a46bf3c34bde50e3","3270","80-100","6,872","6-8","10","5","7,495","450,64","4,197","252,366","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","17b71763824c8a687198bae0c5d7d059","3270","80-100","7,444","6-8","10","5","7,902","523,943","5,777","383,075","173"
