"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","5461f674acb321106adb02c9b56febf9","3125","80-100","7,902","6-8","16","8","8,294","","2,27","","1"
"11104100","DESENHO INDUSTRIAL - D","23f208d8196a8f1d479f08e4c9ad95c3","3340","80-100","5,336","4-6","15","7","7,644","","2,293","","1"
"11104100","DESENHO INDUSTRIAL - D","1f5e81d373edd83156dd40a4c30457c7","2815","80-100","4,103","4-6","15","7","6,96","","1,722","","1"
"11104100","DESENHO INDUSTRIAL - D","b9c4d00a7088e19c4cf983db4742cdd6","1900","40-60","5,156","4-6","15","7","6,814","","1,083","","1"
"11104100","DESENHO INDUSTRIAL - D","f4ac86d0eaa9b2232a68426532b75456","3440","80-100","5,396","4-6","15","7","7,438","","2,398","","1"
"11104100","DESENHO INDUSTRIAL - D","8273e382efc9ff04cc12aee9d0c50023","3350","80-100","5,699","4-6","15","7","7,373","","2,545","","1"
"11104100","DESENHO INDUSTRIAL - D","8243b1b4864c0cabcb8f03fa0154ec8e","3011","80-100","7,52","6-8","15","7","7,962","","3,608","","1"
"11104100","DESENHO INDUSTRIAL - D","4ec9e66e218d68bcca268c297d9c8958","2640","60-80","4,788","4-6","14","7","7,493","","2,009","","1"
"11104100","DESENHO INDUSTRIAL - D","a2965a4b194afd2063e926089239a830","3080","80-100","6,947","6-8","14","7","8,281","","3,633","","1"
"11104100","DESENHO INDUSTRIAL - D","cc58510384702097b2c2cb38a5f66451","3530","80-100","7,689","6-8","14","7","7,862","","4,312","","1"
"11104100","DESENHO INDUSTRIAL - D","fa1030bfe38bc261e4f080527985def3","3350","80-100","5,854","4-6","13","6","6,92","","3,205","","1"
"11104100","DESENHO INDUSTRIAL - D","90d43134a2ec858b2a84136fecbd192b","1310","20-40","2,998","2-4","13","6","6,725","","0,584","","1"
"11104100","DESENHO INDUSTRIAL - D","d3322c9591440c4cfb68120b70da8236","3065","80-100","5,437","4-6","13","6","6,869","","2,737","","1"
"11104100","DESENHO INDUSTRIAL - D","f5b8362fcd378dfa8bfb9d85c4108b1f","3545","80-100","7,585","6-8","13","6","8,27","","4,846","","1"
"11104100","DESENHO INDUSTRIAL - D","c5308d12cad338a1c734357faeaecba1","3555","80-100","7,102","6-8","12","6","7,932","","4,116","","1"
"11104100","DESENHO INDUSTRIAL - D","791de11e1eb236ee23b91769d195d5b8","3230","80-100","6,506","6-8","12","6","7,779","","3,4","","1"
"11104100","DESENHO INDUSTRIAL - D","d1e61480f8ab2b3808b92bb32b08615c","3500","80-100","7,865","6-8","12","6","7,939","","4,643","","1"
"11104100","DESENHO INDUSTRIAL - D","728f9fa94513b3e97524d082794c4572","3125","80-100","6,809","6-8","12","6","8,144","","3,603","","1"
"11104100","DESENHO INDUSTRIAL - D","344db7880e551abca62d6a27ca3b6ffc","3320","80-100","7,183","6-8","12","6","7,996","","4,011","","1"
"11104100","DESENHO INDUSTRIAL - D","fa19b31b4e0c5a339178e6ab65f3c3be","2550","60-80","5,131","4-6","11","5","6,745","","2,724","","1"
"11104100","DESENHO INDUSTRIAL - D","39d683bf42b607ea2846c6c508693a5f","3510","80-100","8,116","8-10","11","5","8,278","","5,362","","1"
"11104100","DESENHO INDUSTRIAL - D","f71bcf0932649ad30aaaaecdca13d28c","2770","60-80","5,866","4-6","11","5","6,949","","3,175","","1"
"11104100","DESENHO INDUSTRIAL - D","13a3ad8a8edb79c48539c49dcdd04a13","3120","80-100","5,828","4-6","11","5","7,527","","3,356","","1"
"11104100","DESENHO INDUSTRIAL - D","9c2398ad63b9bb14c813cd46402013e9","2845","80-100","5,7","4-6","11","5","6,696","","2,983","","1"
"11104100","DESENHO INDUSTRIAL - D","ef07a427ef846b9414196d124c91c919","3290","80-100","7,457","6-8","11","5","7,513","","4,953","","1"
"11104100","DESENHO INDUSTRIAL - D","f86c0e709d02d5d36b2c5415969a9c61","2575","60-80","5,825","4-6","11","5","7,032","","2,772","","1"
"11104100","DESENHO INDUSTRIAL - D","b00c81ea82b6fd0da65ffe6663a1ba53","3040","80-100","6,148","6-8","11","5","6,981","","3,519","","1"
"11104100","DESENHO INDUSTRIAL - D","3c0658da4ea23331f2f9be533e5415c9","3528","80-100","7,687","6-8","10","5","7,863","","5,196","","1"
"11104100","DESENHO INDUSTRIAL - D","9803afc0e9015a0965dbea14c94caa95","3090","80-100","7,653","6-8","10","5","7,717","","5,847","","1"
"11104100","DESENHO INDUSTRIAL - D","c8b3e8e1371f43e6dd0380bd12d0d2ad","3480","80-100","7,868","6-8","10","5","8,068","","5,752","","1"
"11104100","DESENHO INDUSTRIAL - D","243ab36aadbfb346c85c77f8df9fa79c","3266","80-100","8,07","8-10","10","5","8,159","","5,301","","1"
"11104100","DESENHO INDUSTRIAL - D","3f584d6d06590d84d70b6f7e94e87b16","2160","60-80","5,102","4-6","10","5","7,241","","2,038","","1"
"11104100","DESENHO INDUSTRIAL - D","8e9e48dbbacbee73812cf7c3a2b18e08","3110","80-100","6,949","6-8","10","5","7,67","","4,777","","1"
"11104100","DESENHO INDUSTRIAL - D","ebfc91689716eb7be5ac674c124c3463","3305","80-100","6,648","6-8","10","5","7,606","","4,57","","1"
"11104100","DESENHO INDUSTRIAL - D","a46572b0f3aba64051a1f18bd16443b9","1665","40-60","4,752","4-6","9","4","7,255","","1,999","","1"
"Cód. Curso","Curso","fd02b76becf374c41b55a91ca96a0f68","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","c95d67f33faf2f1f6681525900728202","2875","80-100","7,424","6-8","9","4","7,581","","5,159","","1"
"11104100","DESENHO INDUSTRIAL - D","eb54634fbcbb8c5443ed21c38b0d6702","1170","20-40","3,637","2-4","9","4","6,817","","1,042","","1"
"11104100","DESENHO INDUSTRIAL - D","6b8444cece3e31f9fd03a11443ed833f","3015","80-100","7,022","6-8","9","4","7,089","","5,22","","1"
"11104100","DESENHO INDUSTRIAL - D","f8e1d3cd51c50b0610c74b424073cd7a","1565","40-60","5,207","4-6","9","4","7,377","","2,094","","1"
"11104100","DESENHO INDUSTRIAL - D","7412dc4ff6746ffe7b91c2cb3efca5f1","1335","20-40","6,638","6-8","8","4","8,759","","2,923","","1"
"11104100","DESENHO INDUSTRIAL - D","ea83b6ca94c5c0ca9bc684540e1bbe98","910","20-40","4,808","4-6","8","4","7,091","","1,688","","1"
"11104100","DESENHO INDUSTRIAL - D","5cc36e0e7864901f120d932d43110a0a","2180","60-80","7,134","6-8","8","4","7,687","","3,468","","1"
"11104100","DESENHO INDUSTRIAL - D","a1314b0442d56d6245b17451f188d1c0","3050","80-100","7,992","6-8","8","4","7,926","","6,093","","1"
"11104100","DESENHO INDUSTRIAL - D","bdd26656b0a45ae386883ff244659c77","1290","20-40","5,31","4-6","8","4","7,388","","0,612","","1"
"11104100","DESENHO INDUSTRIAL - D","75f37d3ec3b9661f9e9b8be0a40b0bf4","1045","20-40","4,86","4-6","7","3","6,872","","1,605","","1"
"11104100","DESENHO INDUSTRIAL - D","df355503b773343d4db9a1cf3bbdd5db","1610","40-60","7,165","6-8","7","3","7,832","","3,648","","1"
"11104100","DESENHO INDUSTRIAL - D","4515b2ce147930125e97dc21bdce1c29","1380","20-40","5,154","4-6","7","3","7,153","","2,46","","1"
"11104100","DESENHO INDUSTRIAL - D","9faf8bfcf626bae096e4e07ae88c065c","2820","80-100","8,484","8-10","7","3","8,484","","7,455","","1"
"11104100","DESENHO INDUSTRIAL - D","d7404f294a639a803c9f802a959183dd","1570","40-60","6,864","6-8","7","3","7,6","","3,398","","1"
"11104100","DESENHO INDUSTRIAL - D","ae61b123f2a33b93b01d4d6efaa32663","2750","60-80","7,521","6-8","7","3","7,587","","6,668","","1"
"11104100","DESENHO INDUSTRIAL - D","d927a0781daa9d815530e2d74de259f8","515","0-20","5,586","4-6","7","3","8,731","","1,644","","1"
"11104100","DESENHO INDUSTRIAL - D","9d176c34209c48767f21626e9c796f30","2885","80-100","8,217","8-10","7","3","8,248","","7,406","","1"
"11104100","DESENHO INDUSTRIAL - D","aaf4564fa4ec75f9912251d620d832f1","1320","20-40","8,51","8-10","6","3","8,51","","4,289","","1"
"11104100","DESENHO INDUSTRIAL - D","723ec4877eab5a039ab1e551ceddab1f","1850","40-60","6,746","6-8","6","3","7,333","","4,733","","1"
"11104100","DESENHO INDUSTRIAL - D","6ac98ef74a188203df5ba3565da0c1d1","690","0-20","5,958","4-6","5","2","7,673","","2,027","","1"
"11104100","DESENHO INDUSTRIAL - D","d8297efdee44de40dbdbbd1d28752449","1290","20-40","5,788","4-6","5","2","7,7","","2,823","","1"
"11104100","DESENHO INDUSTRIAL - D","b43e00f853a6c8ab6cdfddcb6493aafe","1325","20-40","5,651","4-6","5","2","7,429","","3,138","","1"
"11104100","DESENHO INDUSTRIAL - D","906e2ee8debd9355eae74ed292703445","960","20-40","4,403","4-6","5","2","7,189","","1,646","","1"
"11104100","DESENHO INDUSTRIAL - D","239cb6b6c406c3a01b3798340161f2c0","1260","20-40","8,376","8-10","5","2","8,376","","4,903","","1"
"11104100","DESENHO INDUSTRIAL - D","8764694a6d1794ffe074c716487f7c71","1320","20-40","5,609","4-6","5","2","7,352","","3,166","","1"
"11104100","DESENHO INDUSTRIAL - D","87f2a9340d28833ceaff0a8663edc121","1380","20-40","6,812","6-8","4","2","7,735","","4,255","","1"
"11104100","DESENHO INDUSTRIAL - D","e719c0aef7ae3cb1bf417fb3ac40c183","1670","40-60","5,714","4-6","4","2","7,174","","1,071","","1"
"11104100","DESENHO INDUSTRIAL - D","4b3b417dce45dcf08681b93214d189b1","730","20-40","7,218","6-8","4","2","8,404","","1,79","","1"
"11104100","DESENHO INDUSTRIAL - D","fd4ed22ef1be123dca02bc8f05d6fd54","1140","20-40","7,744","6-8","4","2","8,152","","4,063","","1"
