"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","348a1afd4070808d648ae350454ea420","3150","80-100","5,209","4-6","15","7","6,941","350,946","1,831","92,606","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","73c8ce3292818cc4ef154132a0a7c04a","2370","60-80","4,858","4-6","14","7","6,495","270,707","1,764","73,507","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","51ca82a5014e2b15a379955cd9578b53","1740","40-60","5,118","4-6","14","7","7,219","401,029","1,58","87,758","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f31e07442ed42f1d654fb56e8cc4fb11","2130","60-80","4,133","4-6","14","7","6,474","266,923","1,107","45,637","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6bfdcc9e091cd45d33ae165768823ba3","1695","40-60","3,669","2-4","13","6","6,835","331,989","0,929","45,115","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e93cd512ab6ec49b9b8f72d0c527c060","3135","80-100","6,447","6-8","13","6","7,511","453,509","3,953","238,695","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","55c46878c9eb22dfd0ca137b11aa279a","2820","80-100","5,667","4-6","13","6","7,455","443,572","3,387","201,532","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","034fb194edb404530671f30feb06fca6","2730","80-100","6,341","6-8","13","6","8,214","580,183","3,354","236,908","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","878eeae255913261bc9edcfa1fabbbfb","3375","80-100","8,333","8-10","13","6","8,333","601,611","6,331","457,045","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31390693b973e0f11ecaf25308bc8620","2685","80-100","5,095","4-6","12","6","6,437","260,276","1,981","80,1","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","545716a8554c04491d1497140f6e28f0","1095","20-40","2,891","2-4","12","6","6,712","309,837","0,506","23,373","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c8ec642b3c66d2aa765b3932f098ac1","2250","60-80","4,744","4-6","12","6","6,77","320,217","1,878","88,818","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ef57eba621910aab0c66189a70f2d19","3255","80-100","7,336","6-8","11","5","7,336","422,077","5,99","344,661","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","15455cdc198b4785e8b140d2f8c6540d","1920","60-80","6,94","6-8","11","5","7,695","486,629","4,557","288,206","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05184f1fc9b6332d312a593104519f61","2805","80-100","6,671","6-8","11","5","7,633","475,582","4,483","279,319","173"
