"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6a31624755ce86593a28574b989af9a0","2265","60-80","6,416","6-8","20","10","7,513","399,12","1,713","90,975","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0abbb35161d1ee4288cc5a65727087c5","3045","80-100","6,45","6-8","19","9","7,085","282,589","2,423","96,645","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2c91e3e2406fa21df26163bbafabc99a","2580","80-100","5,507","4-6","13","6","6,837","214,879","2,47","77,619","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ff2473fc8ea1626c7c1c7b1f8a52defc","2355","60-80","7,214","6-8","11","5","7,804","478,321","4,776","292,741","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c6c47bd7f0d9b2b94260fdc45626da2e","1860","60-80","7,46","6-8","11","5","7,917","508,937","2,202","141,572","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dbb2224aeb74c062e4378add0dfc06fe","2070","60-80","5,892","4-6","9","4","7,475","388,544","3,071","159,643","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","de81005200be29f6671186a815d8dfbf","3000","80-100","8,356","8-10","9","4","8,442","651,859","7,25","559,836","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5b2fcc7ba14b6542fc649a884b4821a9","1110","20-40","5,402","4-6","9","4","7,714","453,566","2,011","118,273","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fd3cffe9a60d6c04f2c296790fb1913c","1410","40-60","5,779","4-6","9","4","7,395","366,78","2,725","135,177","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0ad5493cc6e7d38332d081044f6419bd","3000","80-100","8,063","8-10","9","4","8,138","569,246","6,99","488,886","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","57e4ed555367e3630a3832256c97e91a","1545","40-60","5,485","4-6","9","4","7,489","392,541","1,849","96,904","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","367b028f79a12f63210629db3616979c","2010","60-80","5,609","4-6","9","4","7,134","295,913","2,997","124,29","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bf82e7065e96741439dfd1aba36369b4","1710","40-60","5,977","4-6","7","3","7,146","299,224","3,791","158,723","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","745b33b39f9ab81d0577559c018995b3","2325","60-80","6,87","6-8","7","3","7,621","428,463","5,845","328,614","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fd2f73212869e06bf6eda5f7110dcef6","1935","60-80","6,611","6-8","7","3","7,536","405,154","4,777","256,845","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c11898a596c8a8ca8ac55255142edf1d","1680","40-60","6,388","6-8","7","3","7,455","383,296","3,845","197,66","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cd0af6035761dbbe4efeb13253ba3ee7","1965","60-80","8,049","8-10","7","3","8,176","579,545","6,878","487,528","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1d93ab165ce341003064f8b7e7fa8279","2640","80-100","8,617","8-10","7","3","8,792","747,14","8,458","718,74","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","21fb79a426b893ed553a60c41a2535cf","1800","40-60","5,776","4-6","7","3","7,499","395,221","3,567","187,983","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e40151d7d1a0511c1b43c6f0723f84a0","1500","40-60","6,311","6-8","5","2","7,29","338,422","4,742","220,112","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3c5e31635c75b545573e8fbeb5f1cad3","1635","40-60","7,247","6-8","5","2","7,498","394,949","5,842","307,697","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","05bb0f711e3fa0696b81be9260fbc2ff","1755","40-60","8,488","8-10","5","2","8,697","721,155","7,806","647,337","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","53693696fe1f2360405db3db9df4f61d","1785","40-60","8,075","8-10","5","2","8,19","583,242","7,605","541,593","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1266b04a80e056fed0eec29182bd1f0a","1410","40-60","6,473","6-8","5","2","7,223","320,159","4,364","193,431","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bbe26065a26498b8b32730b61ed6b6e0","1350","40-60","5,71","4-6","5","2","7,257","329,213","3,792","172,04","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7fc6a6690d2e9b62bb1e142d9ad82622","1335","40-60","6,491","6-8","5","2","7,528","403,094","4,298","230,119","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","76594f5662df1a4e668da90ee2d503a2","2685","80-100","6,928","6-8","5","2","8,691","719,684","1,376","113,966","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","145ce652b3147a7ba0c0f766fec4d565","840","20-40","5,869","4-6","5","2","7,316","345,383","2,868","135,39","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c080316190a198ac1e7cafa88c7a889a","1095","20-40","7,568","6-8","3","1","7,768","468,531","7,263","438,036","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cabeb8d3e9b6226a04af6c106b6eb07a","705","20-40","6,549","6-8","3","1","8,328","620,735","3,773","281,273","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9b760b6c84373db3b8d6b4b0e06d4b02","870","20-40","6,174","6-8","3","1","7,421","373,86","4,498","226,606","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bb468dd1ac32a9a0d3c8388353a78247","690","20-40","5,6","4-6","3","1","7,511","398,407","3,211","170,309","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ff86117022308c7c643530cb2834cb9b","645","20-40","5,594","4-6","3","1","7,816","481,539","2,965","182,639","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f7121aa1bd6070f499fe7208daca45aa","1050","20-40","7,581","6-8","3","1","7,773","469,719","6,957","420,388","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1769b108711dc41971664b1e886574a1","915","20-40","6,812","6-8","3","1","7,79","474,43","5,223","318,082","28"
"Cód. Curso","Curso","13d06cc73978ddd3614cb7139f86430b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0b98bcf5283748d35c27c9db39eda724","645","20-40","5,698","4-6","3","1","8,267","604,344","3,088","225,744","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6ec7ee87569373c4fc30bc498dd6c486","810","20-40","5,865","4-6","3","1","7,387","364,7","3,881","191,615","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c814793c0762ecf755302ddef9e83369","570","0-20","5,03","4-6","3","1","7,937","514,356","2,281","147,807","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","831b3bfe339827ba36122c7a8262a091","705","20-40","4,723","4-6","3","1","6,809","207,226","2,865","87,193","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","223611c418d4eb1c2ecf11918b7df74b","540","0-20","4,68","4-6","3","1","7,9","504,327","2,068","132,042","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","120bfd3be3318290d8683bb54f96235b","60","0-20","1,904","0-2","1","0","5,0","-285,047","0,133","-7,601","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","93103a8aada7bf92ebdfdbc8ea5c97f0","195","0-20","3,521","2-4","1","0","5,277","-209,67","1,486","-59,057","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","742639fab686f91a80f0ec922417bbd1","240","0-20","5,288","4-6","1","0","7,031","267,855","3,0","114,285","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1b46b81b19df94f90f5be0118c36fb26","195","0-20","4,588","4-6","1","0","6,662","167,22","1,876","47,1","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","093129ebdd76fe92805d4ae7c762746d","60","0-20","1,904","0-2","1","0","7,0","259,349","0,187","6,916","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","46f98a9e7f1f2e4c2d432dbbbb57c735","315","0-20","7,246","6-8","1","0","7,881","499,143","5,793","366,87","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","008b12e6cfe4b96ab12008f77eb00be1","1965","60-80","7,722","6-8","1","0","7,867","495,254","4,72","297,152","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3fb6cb5cd585a2540ee8b9be6b6ee829","315","0-20","6,796","6-8","1","0","7,767","468,034","5,709","344,005","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6876c067d31a55aa4bdbdfe244dfd10d","315","0-20","6,292","6-8","1","0","7,19","311,196","5,285","228,729","28"
