"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d2b556d416f386949727221a791895bd","1935","60-80","4,713","4-6","3","1","7,091","309,304","1,601","69,822","199"
"13301100","ADMINISTRAÇÃO - D","cebd19ac55db713c5bf77dbcdd81ac1a","3009","80-100","5,302","4-6","14","7","7,781","434,672","1,089","60,856","199"
"13301100","ADMINISTRAÇÃO - D","1f001e2db0ec1b297251372a49b29bc3","2625","80-100","5,505","4-6","14","7","7,322","351,173","2,381","114,218","199"
"13301100","ADMINISTRAÇÃO - D","b485a549b06ed0076c631ecb36dddcd9","2745","80-100","5,513","4-6","14","7","7,589","399,692","2,617","137,832","199"
"13301100","ADMINISTRAÇÃO - D","7222e6b5db837a6f1afbd20cb30f9cd2","2055","60-80","3,971","2-4","14","7","6,62","223,647","1,181","39,888","199"
"13301100","ADMINISTRAÇÃO - D","6167a3a7733d3fa28f3696ced0239239","2811","80-100","5,963","4-6","13","6","8,139","499,741","1,371","84,169","199"
"13301100","ADMINISTRAÇÃO - D","78074a34b46e26fba8824d5a42453ea5","2883","80-100","6,31","6-8","13","6","8,003","475,081","2,63","156,115","199"
"13301100","ADMINISTRAÇÃO - D","d72cc3ad4eba5bb88090f1d192721a98","1605","40-60","4,677","4-6","13","6","7,968","468,773","1,448","85,213","199"
"13301100","ADMINISTRAÇÃO - D","8d86dc9cb4b4294023c3da07d7d76d40","2565","80-100","5,228","4-6","13","6","7,211","331,06","2,47","113,387","199"
"13301100","ADMINISTRAÇÃO - D","841bda2d5a3304a364e9764e5be2e230","1635","40-60","5,206","4-6","12","6","8,043","482,359","1,497","89,787","199"
"13301100","ADMINISTRAÇÃO - D","74b7a9d3e9787fb30856a28b8a17586a","2985","80-100","5,695","4-6","12","6","7,072","305,829","3,083","133,33","199"
