"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","32e808a9b6c87de1a73e4b9431efa67b","2760","80-100","6,415","6-8","13","6","7,54","406,247","2,975","160,302","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b7d5a2a993c5c54576dafe225bd82275","2670","80-100","6,485","6-8","13","6","7,483","390,86","2,884","150,611","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8dc9f70d4c5c6a4127ec3c371763b89f","3030","80-100","6,809","6-8","13","6","7,4","368,228","2,56","127,388","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a8b5442986466148e48bc04574d36cdd","2490","80-100","6,403","6-8","13","6","7,54","406,434","2,62","141,232","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","da662e1fd601eca0a1a9156245bd51f6","1695","40-60","6,11","6-8","12","6","7,225","320,593","1,243","55,171","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1ce3eb621962bf192052380b76b9f057","2400","60-80","6,083","6-8","12","6","7,344","353,044","2,46","118,278","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4ba90753ca2730ef6ea68d2543094502","2310","60-80","5,445","4-6","11","5","7,086","282,857","2,68","106,989","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","20ad5727626e7a91c4f9f247775dc14c","2460","80-100","6,386","6-8","11","5","7,179","308,015","2,407","103,258","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","979123a3307fdc761c430c6711b3dd7e","2730","80-100","7,035","6-8","11","5","7,449","381,661","3,473","177,916","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8075c9a8ed22497d464f352173aa9cda","2235","60-80","6,84","6-8","11","5","7,26","330,23","3,037","138,134","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dd30cc6bf4c18646ad147c191e929ef0","1590","40-60","6,431","6-8","9","4","8,081","553,631","2,538","173,881","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fbc9865951a6e1c7a99988686ee169cd","2160","60-80","6,661","6-8","9","4","7,046","271,825","3,689","142,337","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","39ce57b02a56aed38d509c36f7303067","2025","60-80","6,544","6-8","9","4","7,374","361,171","3,095","151,58","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e757af34b59fb1eff53f608a6beb3424","2745","80-100","6,65","6-8","9","4","7,301","341,329","1,542","72,108","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cb597751d644bf02b1a7b0d9f8f44882","2100","60-80","7,06","6-8","9","4","7,531","403,808","3,976","213,189","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","14972d28ba15aaeeef1babc3c6d7e03e","2280","60-80","5,969","4-6","9","4","6,755","192,641","1,164","33,2","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b693e0d0080cfc38d915653278a0744c","1725","40-60","6,053","6-8","9","4","7,008","261,479","2,395","89,356","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3b6ad4408122c259c48e2f498e761dac","1575","40-60","5,79","4-6","9","4","7,645","434,852","2,464","140,183","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","412c0bd5aab4ca103bfcb32eebab4843","3045","80-100","7,361","6-8","8","4","7,575","415,943","3,219","176,776","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1dc0840e366458f5e57192251b31f4f8","3090","80-100","7,921","6-8","8","4","8,368","631,646","2,298","173,432","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7b6024c2eae7b20375e4aa953e9701e0","1980","60-80","7,33","6-8","7","3","7,773","469,684","4,607","278,36","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","63cfa3f1600c432eef60e788aa1e48d2","2400","60-80","8,205","8-10","7","3","8,33","621,372","7,253","541,059","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","61be1ae7eedb0bd266ea50c9cd710465","1350","40-60","6,433","6-8","7","3","7,09","283,847","2,327","93,178","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","72cf6297055d97f9f9dccf55ed415abf","1755","40-60","7,057","6-8","7","3","7,719","455,006","4,472","263,643","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1ddddef40a319fff1b98c0f9b2593ef2","1845","60-80","6,905","6-8","7","3","7,5","395,448","4,631","244,193","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f22a73d332754c643ce0de594ef7840e","2130","60-80","7,834","6-8","7","3","8,11","561,451","6,029","417,367","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","26a5753be59b8bf8dfa67a4b3dba5b6d","2400","60-80","6,469","6-8","7","3","6,395","94,616","1,821","26,938","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","443e822bde97985fa715820067a2b5f2","2520","80-100","7,048","6-8","7","3","7,121","292,299","3,139","128,84","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a11c5af7290cd27b9d75c4d4392ecbbb","1890","60-80","7,278","6-8","7","3","7,61","425,26","4,602","257,197","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a21d5565da949fb62c73aadbfd27e936","2370","60-80","6,686","6-8","7","3","7,545","407,625","1,038","56,058","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a139374ae65d97a2db073a8500640380","1755","40-60","7,473","6-8","5","2","7,664","440,116","6,714","385,584","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1b4340cd22ec4a6364015c69c71f185d","1575","40-60","7,463","6-8","5","2","7,642","434,074","5,712","324,452","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","76d4184dcc7066dd5f3387dcf6597d68","1605","40-60","7,43","6-8","5","2","7,628","430,299","5,68","320,423","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","61c7b4ce1b7c4a9e1dbf9352ed773ee2","1455","40-60","7,679","6-8","5","2","8,236","595,808","5,636","407,706","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8264cece35d923996e124d87091a598b","1575","40-60","7,654","6-8","5","2","8,1","558,767","4,753","327,851","28"
"Cód. Curso","Curso","e3c0ae32242e515a0fabd8b499a6d61c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","17b6baa9c139317b0195c2b9ff27d833","900","20-40","5,251","4-6","5","2","6,463","113,269","2,14","37,496","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","aaae85ebaaacb0e5b2f78d0d2517304b","1740","40-60","6,612","6-8","5","2","7,414","371,94","4,459","223,713","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","33ea95e83b7c6bd472c73501a00d0aea","915","20-40","7,456","6-8","3","1","7,456","383,4","6,064","311,832","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7e8b58c2c41b72ce161c0be4566bbfb2","1065","20-40","7,707","6-8","3","1","7,707","451,804","6,641","389,324","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9989ce1343a9d6bf41ce3bcfa68ecd72","990","20-40","7,369","6-8","3","1","7,927","511,751","6,485","418,627","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5a0e3cdb5526031d5432ed93732da6a0","990","20-40","7,601","6-8","3","1","7,897","503,502","6,46","411,879","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7f67d7d987dda936c7d43f0bcb9400c8","930","20-40","8,15","8-10","3","1","8,431","648,768","6,086","468,331","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d4768a365915b64255f892fca5b7ced7","870","20-40","7,77","6-8","3","1","8,06","547,973","5,739","390,133","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e6ced5341d075d267c77dfc01373a8f8","2505","80-100","7,246","6-8","3","1","8,122","564,742","4,44","308,726","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e7b390d8977433be64f4934efcff9811","2430","80-100","7,193","6-8","3","1","7,632","431,264","3,584","202,519","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","844b10bcc20fb5180841d198adf48693","1635","40-60","7,798","6-8","3","1","7,555","410,295","3,324","180,53","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","11b4148f5d9198828f81174e424de9f1","510","0-20","7,818","6-8","3","1","7,818","481,911","1,913","117,902","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","47da8337b2af2f93837a1f375fe0ea92","660","20-40","8,664","8-10","1","0","8,075","551,962","6,46","441,57","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ccca2f58b66e76c7da02ec3b9a1ac32f","135","0-20","3,5","2-4","1","0","6,611","153,494","1,071","24,866","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0f1a36297ac8e00c55c6bc0550611af7","255","0-20","7,345","6-8","1","0","8,182","581,183","4,729","335,924","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","420ee4a1781f8dd75d23e82c179f1c4f","150","0-20","6,414","6-8","1","0","8,98","798,301","2,566","228,086","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","eaa4bec310b91efbdd99b6b2f9b30543","1680","40-60","7,587","6-8","1","0","8,196","584,803","7,54","538,019","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4a9e3736b4e090815f26c12a49fc3e65","1860","60-80","7,223","6-8","1","0","6,997","258,498","8,956","330,878","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","094bfd9a24f63ca00a20ec0676b26a79","60","0-20","3,788","2-4","1","0","7,5","395,448","0,24","12,654","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ce14c69f9417dca3f5430e31b42f1b36","300","0-20","6,645","6-8","1","0","6,645","162,719","5,316","130,175","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9ec5c092c4f7f71f2cc968bb1b0d3805","105","0-20","5,227","4-6","1","0","8,214","589,875","0,805","57,808","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","56d08010886566f8aaca17a7e4489cdd","60","0-20","3,324","2-4","1","0","8,0","531,547","0,256","17,01","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c7a2c77d04dc90d0e554bd0b74147e75","3000","80-100","6,093","6-8","16","8","7,172","306,031","2,602","111,032","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ae666fd8ac13e256d2a30b4383e5fc97","2775","80-100","7,1","6-8","12","6","7,896","518,905","3,496","229,71","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6169ac2b423d41665410ffde21634138","3000","80-100","7,53","6-8","12","6","7,807","496,273","4,887","310,656","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","74a73bbea955e2c426ef24561323f38c","2940","80-100","6,902","6-8","12","6","7,723","475,0","4,053","249,284","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","20616795a6976d7b1e670aae607e963d","2850","80-100","6,537","6-8","12","6","7,028","299,048","1,797","76,478","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","740639fd1f0ca96b613e8bab089f86aa","3015","80-100","7,237","6-8","12","6","7,494","417,132","2,076","115,564","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","eb1bd1ab441ff1334a9669ba500756e0","3030","80-100","7,347","6-8","12","6","7,527","425,465","3,829","216,407","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","dcbb5b351fa5c12f08bddce738f12f44","2940","80-100","7,49","6-8","12","6","7,794","492,951","4,455","281,804","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bba5cd5217b9c36c752c9ee509099444","2340","60-80","6,229","6-8","12","6","7,538","428,217","1,285","72,991","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","83476abe15ab19a9172b1ca1545dfa34","2715","80-100","7,169","6-8","12","6","7,573","437,161","3,847","222,044","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","dfc7f4e5d351c2062696d56a867925a8","2355","60-80","6,034","6-8","12","6","7,127","324,24","2,749","125,074","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","93c6653d08347a1fdc6976b741ff901e","2460","80-100","6,13","6-8","12","6","7,143","328,266","2,668","122,626","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0db92843a4e9b79881e1ab4d50182d13","2895","80-100","7,768","6-8","10","5","8,248","607,821","5,908","435,399","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ebd87e699cf14ef6bb4840176ef7973d","2385","60-80","7,32","6-8","10","5","8,011","547,835","4,091","279,794","23"
"Cód. Curso","Curso","e3c0ae32242e515a0fabd8b499a6d61c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
