"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","32ffbfc26145eb49bdb8697a8a7587a6","3285","80-100","6,799","6-8","14","7","7,255","337,86","3,275","152,511","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38b710fae55154492fbeb5f9fe4d2bd0","2445","60-80","5,107","4-6","12","6","7,214","329,517","2,15","98,193","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","68159d3e25bc68b4804f79c6bdfa7f27","1725","40-60","5,042","4-6","11","5","7,903","468,518","1,669","98,952","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b269bc0456fe0e51a289e9834274543f","2520","80-100","5,8","4-6","11","5","7,009","288,246","2,758","113,425","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7492293f4be04bf084c95ab6327233ed","2865","80-100","6,542","6-8","11","5","7,396","366,317","3,901","193,217","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ec9f2a8118dffa2cf43efb2b49bb170b","3105","80-100","7,33","6-8","11","5","7,552","397,657","4,669","245,846","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7cedc5339bb46bb98c5c8d021b915821","3105","80-100","7,483","6-8","11","5","7,923","472,411","4,823","287,556","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da74d3509ed689b44056864cbedba235","3165","80-100","8,076","8-10","11","5","8,145","517,123","5,525","350,798","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","32df069fb5520bac5ce6556820c2ff51","3105","80-100","7,372","6-8","11","5","7,718","431,166","4,447","248,407","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8240817f73c75e9ff29cf02df5145042","2925","80-100","8,195","8-10","11","5","8,195","527,24","6,113","393,306","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ba8a432784d5d23eee02c2e792a5c376","2700","80-100","7,276","6-8","9","4","7,627","412,734","5,442","294,481","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d84cdf79c926a11884f2974a10bb8cf4","540","0-20","3,8","2-4","9","4","8,678","624,556","0,805","57,93","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","900ff240d03137a825820342cbac5695","2760","80-100","6,486","6-8","9","4","7,043","295,099","4,83","202,37","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cc9b29abf3ced0548cebb8f39e11a693","2865","80-100","7,087","6-8","9","4","7,375","362,097","5,424","266,311","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1c2d0deea6e4daf545dbb444c32bf24f","3105","80-100","7,417","6-8","9","4","7,779","443,488","5,842","333,038","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","20ca9ebf3c333de96647422359eafe7f","3105","80-100","7,587","6-8","9","4","7,744","436,388","6,225","350,761","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3cd3901bd47bdb42d389fca345ffbb8","2865","80-100","7,947","6-8","7","3","8,114","510,864","6,518","410,407","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0af291ae3c87f18c508ba7a3aff154d","3105","80-100","7,856","6-8","9","4","7,972","482,226","6,472","391,54","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ce656ceecb23aef08ea1d1e65fd42b6","2580","80-100","6,379","6-8","9","4","7,231","333,078","4,293","197,727","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2d78f2996fd1da706113d9a7cb75b172","3105","80-100","7,828","6-8","9","4","7,938","475,543","6,381","382,233","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2c240887c0e8dcc5ec65524f6f37ba50","3105","80-100","7,569","6-8","9","4","7,791","445,889","6,2","354,832","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","750fadca29967c1748923d52666ecdf9","3105","80-100","8,241","8-10","9","4","8,376","563,774","6,801","457,753","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0d278ad7b92107c2c6cf3f111df4ea0","3165","80-100","7,073","6-8","9","4","7,295","345,983","5,931","281,262","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ef03ec8be7e52aff2d960bb1d609d28","1680","40-60","7,48","6-8","7","3","7,743","436,149","3,351","188,787","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aa9b0207c632540ba34bc114b3f6b942","2700","80-100","8,479","8-10","7","3","8,479","584,587","8,427","580,956","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3a0e9a614c4e9beb5a235872b77e06c","1965","60-80","6,75","6-8","7","3","7,153","317,214","5,236","232,213","107"
