"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","00f98caa9d3d92c25eac6de5303c218c","1380","20-40","6,937","6-8","6","3","7,664","501,623","2,587","169,349","69"
"41403100","ENGENHARIA FLORESTAL - D","ad78dcbbfef767992a34e5599016b7ba","2265","60-80","7,827","6-8","6","3","7,827","532,871","6,133","417,569","69"
"41403100","ENGENHARIA FLORESTAL - D","af330afdf6fea686b232fc2abe4661c4","1080","20-40","7,345","6-8","6","3","7,564","482,362","2,143","136,643","69"
"41403100","ENGENHARIA FLORESTAL - D","471c0db4eba234021b9d818a55d82fe6","1470","40-60","5,31","4-6","6","3","6,92","358,719","2,299","119,151","69"
"41403100","ENGENHARIA FLORESTAL - D","5cf2f1a9eb0343ee8048a977982c9254","1665","40-60","6,607","6-8","6","3","6,76","327,966","3,731","180,994","69"
"41403100","ENGENHARIA FLORESTAL - D","7d3476ac38d76f16325016c7416dcb65","1515","40-60","6,115","6-8","6","3","7,014","376,676","2,413","129,612","69"
"41403100","ENGENHARIA FLORESTAL - D","68e27939cb48eb95d017d9b36f57efd4","1395","20-40","7,739","6-8","6","3","7,739","515,953","3,483","232,239","69"
"41403100","ENGENHARIA FLORESTAL - D","4a03e3bcf4803ae626a7f967b114127d","885","20-40","6,127","6-8","6","3","6,919","358,38","1,23","63,711","69"
"41403100","ENGENHARIA FLORESTAL - D","c45fbc3a234c71b1ba90198d0d2f419a","690","0-20","3,23","2-4","6","3","7,135","399,91","0,573","32,112","69"
"41403100","ENGENHARIA FLORESTAL - D","6e58278422aa7bd138040e57bb2d3f25","885","20-40","4,168","4-6","6","3","6,614","299,759","0,946","42,872","69"
"41403100","ENGENHARIA FLORESTAL - D","6e31e556fbf309e774a742bdee3503be","1800","40-60","6,686","6-8","6","3","7,207","413,723","4,051","232,537","69"
"41403100","ENGENHARIA FLORESTAL - D","5872da38228af44486989c216a47ed9a","2025","40-60","7,168","6-8","6","3","7,3","431,657","4,69","277,347","69"
"41403100","ENGENHARIA FLORESTAL - D","f78492880fdf9c326a2f2625992c61c5","390","0-20","3,612","2-4","5","2","6,188","218,078","0,572","20,139","69"
"41403100","ENGENHARIA FLORESTAL - D","f188094c3ccb3ecdc7cf863b362fc7fe","0","0-20","0,0","0-2","4","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","6f29f9d5b9347662715aaa8660ec3f71","555","0-20","7,017","6-8","4","2","7,397","450,352","0,912","55,533","69"
"41403100","ENGENHARIA FLORESTAL - D","19e8d27ceefd47602a74704db8689401","900","20-40","6,906","6-8","4","2","7,127","398,351","2,445","136,682","69"
"41403100","ENGENHARIA FLORESTAL - D","80d59a28096b8338d1afa7f955471f4f","1230","20-40","7,524","6-8","4","2","7,524","474,772","4,275","269,763","69"
"41403100","ENGENHARIA FLORESTAL - D","c45ecd886cb5ad476ed18c67472b3305","465","0-20","5,059","4-6","4","2","6,5","277,939","1,103","47,157","69"
"41403100","ENGENHARIA FLORESTAL - D","fdba39470f491760aaae93ec4bc1bcaf","135","0-20","1,494","0-2","4","2","7,0","374,012","0,001","0,043","69"
"41403100","ENGENHARIA FLORESTAL - D","852d7ca4ac2fbe60311d9af5c2bcd629","1425","20-40","7,545","6-8","4","2","7,545","478,783","5,472","347,237","69"
"41403100","ENGENHARIA FLORESTAL - D","6794aec61843b1ffe26076ed5120a0a8","960","20-40","5,883","4-6","4","2","6,75","325,976","2,49","120,266","69"
"41403100","ENGENHARIA FLORESTAL - D","c4009e0864b9e228ad244f63b6daf9a4","1140","20-40","6,742","6-8","4","2","6,983","370,726","3,444","182,831","69"
"41403100","ENGENHARIA FLORESTAL - D","a4351078328b31bae656929be3b5fe04","465","0-20","4,368","4-6","4","2","7,043","382,367","0,382","20,725","69"
"41403100","ENGENHARIA FLORESTAL - D","e7634a1e443f4f700bc166259738b4ac","1485","40-60","7,495","6-8","4","2","7,495","469,116","5,68","355,537","69"
"41403100","ENGENHARIA FLORESTAL - D","8e89ed30804bda555501dd6d8eb48482","1170","20-40","6,37","6-8","4","2","6,631","303,066","3,674","167,928","69"
"41403100","ENGENHARIA FLORESTAL - D","cd8ba7e9c9f22d7bd3914f4ab2418add","885","20-40","6,219","6-8","4","2","7,122","397,461","2,258","126,007","69"
"41403100","ENGENHARIA FLORESTAL - D","e668ee239af68abd07caf43ccf8f81c3","900","20-40","6,458","6-8","4","2","7,023","378,496","2,467","132,961","69"
"41403100","ENGENHARIA FLORESTAL - D","c78e3a1cc7320e3297f6e4355d3e3d2e","1365","20-40","7,668","6-8","4","2","7,668","502,392","5,72","374,735","69"
"41403100","ENGENHARIA FLORESTAL - D","747225f4491bc2de888abc2e88c1ebba","660","0-20","5,024","4-6","4","2","6,47","272,262","1,167","49,096","69"
"41403100","ENGENHARIA FLORESTAL - D","b8a1a5d8a8fa1aaf47fb36978fdfd718","285","0-20","5,142","4-6","4","2","6,511","279,961","0,244","10,486","69"
"41403100","ENGENHARIA FLORESTAL - D","aeeae49e07237f1fa5f15582b607a002","1335","20-40","7,274","6-8","4","2","7,525","474,836","4,837","305,24","69"
"41403100","ENGENHARIA FLORESTAL - D","a6ee20267a3d5fe1cbf03c1c8b1fa06d","1200","20-40","6,852","6-8","4","2","7,095","392,266","3,837","212,143","69"
"41403100","ENGENHARIA FLORESTAL - D","cdd1f10b2d3ff792c43a145158af9b8b","795","20-40","7,521","6-8","2","1","7,521","474,074","6,534","411,9","69"
"41403100","ENGENHARIA FLORESTAL - D","e9767794a36896bc3e83a15fc6be9fc2","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","09d0c9feeb1330a7fcc63322e20d64c6","765","20-40","7,386","6-8","2","1","7,386","448,234","6,175","374,753","69"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","da3048c0cff98d8e800663242d07130b","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","d965612ecb30eb14e730f0f584a28495","600","0-20","7,194","6-8","2","1","7,69","506,594","4,202","276,827","69"
"41403100","ENGENHARIA FLORESTAL - D","18efb9400c875a511dfeae2756d03032","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","92fdd3bea65ae0b25759a41badb55851","210","0-20","3,205","2-4","2","1","6,636","304,016","0,435","19,935","69"
"41403100","ENGENHARIA FLORESTAL - D","d2e7be9f2e78276678f469464d8e8dc6","705","0-20","7,606","6-8","2","1","7,606","490,527","5,861","377,947","69"
"41403100","ENGENHARIA FLORESTAL - D","11d28e2ebfa65a3426c42411c52cc297","735","20-40","7,396","6-8","2","1","7,671","503,025","5,592","366,656","69"
"41403100","ENGENHARIA FLORESTAL - D","70debbef68fcc8a5d936662e58f36e6f","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","2702cb710bea9730cd061fd771704ed3","630","0-20","6,661","6-8","1","0","7,96","558,474","0,593","41,615","69"
"41403100","ENGENHARIA FLORESTAL - D","5eae71b5a1b68e363e816d8048912eb8","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","21e3698a6676e0869c5db61f5b72cc9a","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","5fc4685c8af14f6c5a530e66378365ae","105","0-20","6,871","6-8","1","0","6,871","349,308","0,789","40,084","69"
"41403100","ENGENHARIA FLORESTAL - D","b25850137cc07d31303e49254e527768","405","0-20","7,733","6-8","1","0","6,71","318,29","1,571","74,541","69"
