"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","a64f46d46fc47c68e9df55ad17b71f8e","3915","80-100","4,357","4-6","20","10","6,697","233,419","1,277","44,518","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1da6ccfc587431ff69b2d0949b8c1f46","3585","80-100","4,875","4-6","18","9","7,434","406,484","2,227","121,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8239617f6bdebc5d0686e39733368578","1905","40-60","3,322","2-4","18","9","6,544","197,557","0,831","25,088","20"
"15121100","ENGENHARIA AGRÍCOLA - D","70c7bd9c96230a97ee5bd155b8e5c087","2358","60-80","6,021","6-8","16","8","7,797","491,744","1,472","92,858","20"
"15121100","ENGENHARIA AGRÍCOLA - D","adec82939229f0c75609a2a35b2e1df0","2907","60-80","7,812","6-8","14","7","8,071","555,921","3,563","245,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a11989f68bd663b895563eeb2749006","3225","80-100","6,012","6-8","14","7","7,211","354,117","3,284","161,277","20"
"15121100","ENGENHARIA AGRÍCOLA - D","543f4b5a9e35a3db3e5f85b61aa5d4f6","3120","80-100","5,625","4-6","14","7","7,049","316,122","2,704","121,268","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9939bf83fb32fc450ffd00a5a0a0098e","2700","60-80","6,452","6-8","14","7","7,506","423,43","2,492","140,586","20"
"15121100","ENGENHARIA AGRÍCOLA - D","56817451a19d07c88f63415dc807b1b0","2355","60-80","5,258","4-6","12","6","7,038","313,442","2,341","104,282","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cc731440d42a15c7b462b09a34e7833d","1845","40-60","4,706","4-6","12","6","6,874","275,049","1,738","69,552","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dafcd5739a93ebef598459af09eaa3b4","2160","40-60","5,025","4-6","12","6","7,055","317,605","1,924","86,602","20"
"15121100","ENGENHARIA AGRÍCOLA - D","663dd58e0f2089fa42e02ffd4c918b6f","990","20-40","3,065","2-4","12","6","6,639","219,996","0,477","15,804","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f0127dad174f0e61dafe332ecba8aa09","2460","60-80","6,264","6-8","11","5","7,503","422,653","2,474","139,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02da5d6039e7201b943e0fbb4b7f7813","1245","20-40","4,43","4-6","10","5","6,813","260,797","1,168","44,715","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d5ffb5007c02ea9ba54bc50287d11f95","960","20-40","5,361","4-6","10","5","6,884","277,488","1,551","62,522","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bcfdb853b7fad3a0d22d4cdafbd6f888","2055","40-60","6,163","6-8","10","5","7,246","362,351","2,922","146,1","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22f9bf82615f28920fc2ec876c853915","2220","60-80","5,929","4-6","10","5","6,828","264,347","3,022","116,998","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0716ab28160b6ba166f8bd6bc6174102","2376","60-80","8,331","8-10","10","5","8,473","650,264","3,083","236,62","20"
"15121100","ENGENHARIA AGRÍCOLA - D","851dca177c17573dd5bcc6b1ece0b693","1740","40-60","4,525","4-6","10","5","6,267","132,594","1,645","34,814","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f2b060dce94da461e9890bd1d6fdba18","2220","60-80","5,451","4-6","10","5","6,685","230,73","2,742","94,625","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c00009b5a1f82b35922c508a030c2af2","1110","20-40","4,505","4-6","10","5","7,592","443,528","0,982","57,369","20"
"15121100","ENGENHARIA AGRÍCOLA - D","92e9354e8fdd6d6726f84d5980728ec2","2850","60-80","7,813","6-8","10","5","7,813","495,517","5,562","352,719","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a3049d19f908526a9416e80503af7a2c","2700","60-80","6,758","6-8","10","5","7,119","332,524","4,379","204,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34a083b07fc9a1071145cb473cc6132b","1635","40-60","5,13","4-6","10","5","6,654","223,53","2,22","74,576","20"
"15121100","ENGENHARIA AGRÍCOLA - D","324094e4b22eb515bb6f99793e849a5d","300","0-20","2,907","2-4","8","4","7,21","353,906","0,298","14,628","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d721aa6be5732cf08ed64c23738180f8","1110","20-40","3,828","2-4","8","4","6,865","272,909","1,452","57,709","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3aa1a61cb26f96d4857f5e520121cd23","1575","40-60","6,044","6-8","8","4","8,057","552,713","2,575","176,648","20"
"15121100","ENGENHARIA AGRÍCOLA - D","821f15916ccbf7ff36daf8b482989cbe","1050","20-40","4,598","4-6","8","4","7,526","427,998","1,113","63,313","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6725f045797103c4e4a7554b7d22c47d","810","20-40","2,955","2-4","8","4","6,852","269,855","0,798","31,427","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c28027d3c96dd8641f7751c6d9d8a0eb","1920","40-60","5,952","4-6","8","4","6,663","225,455","3,417","115,621","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6af3c4e525ea7a7e293fbea445874cd5","1635","40-60","5,296","4-6","8","4","7,03","311,728","2,478","109,861","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84508337281ad419d3c24baf0ca4c8dc","2430","60-80","8,435","8-10","8","4","8,435","641,432","6,972","530,164","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b6b903ee92030d0cdc7f81d2d5cfc872","1845","40-60","4,826","4-6","8","4","6,489","184,802","2,708","77,106","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4681d1c6668d4ac451297417179c1080","2595","60-80","7,729","6-8","8","4","7,729","475,817","6,668","410,49","20"
