"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cbfb6b3a0dbdea6f2272f8d361f13ae4","2970","80-100","7,659","6-8","8","4","7,721","491,359","6,93","441,008","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2199f1af393c5479ca8ee1412133211a","2970","80-100","7,995","6-8","8","4","8,803","686,082","7,611","593,18","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24dcf2bcb4e565ea028e3c2324ec88a6","750","20-40","8,028","8-10","8","4","8,028","546,652","4,288","292,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","660d2a3baf4f25c6a55dc8750e8ffb3d","2910","80-100","8,635","8-10","8","4","8,635","655,994","7,892","599,48","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3cafcf021abb7357f0043455a5d12341","3135","80-100","8,347","8-10","8","4","8,347","604,138","8,23","595,642","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b86407ce20a4ebe8f656da38e9e08406","2940","80-100","8,85","8-10","8","4","8,85","694,536","8,172","641,377","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0646008de15a5fb39c2631ec4e727ca7","2790","80-100","8,46","8-10","8","4","8,46","624,449","7,565","558,402","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f618be052603f0c042c148d891f260af","2340","60-80","6,704","6-8","8","4","7,161","390,683","4,099","223,598","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","43dffe45cffe38cef2f54db131869a77","1770","40-60","6,967","6-8","8","4","7,53","456,953","4,236","257,055","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d53b6c0c78a4e18c31648a763e457ee6","2940","80-100","8,546","8-10","8","4","8,546","639,802","7,891","590,833","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","421230cbdc2b2556b99efbecc9a33ab8","0","0-20","0,254","0-2","8","4","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","966855627c691184eeeb8c5be84335d6","3270","80-100","8,573","8-10","8","4","8,573","644,821","8,986","675,822","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","83dd1f5d46819aef8c6dabcefad6dede","2400","60-80","5,633","4-6","8","4","6,564","283,157","3,802","164,007","173"
