"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3016a4ae8493db516369bb4b622f15c2","795","20-40","5,587","4-6","3","1","7,066","350,889","3,164","157,125","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b162f89b8c61898d410f78e345378773","765","20-40","5,632","4-6","3","1","7,057","349,138","2,926","144,764","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","81a8b4e31e871e1f3e001844b3689b7d","1110","20-40","7,674","6-8","3","1","7,927","515,209","7,275","472,814","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dd7d9af5fdb9c3b454bf3ee38de69506","465","0-20","3,404","2-4","3","1","7,542","441,714","1,155","67,669","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","37604e85bdbf98cda9c3d9747a60e91e","990","20-40","6,345","6-8","3","1","7,095","356,503","4,927","247,557","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d5e7e6e7a4608610e73495f0f34cc11","765","20-40","5,782","4-6","3","1","7,243","384,688","3,003","159,505","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef695e8c20c5332ffd39a6086645c11e","1110","20-40","7,338","6-8","3","1","7,735","478,586","7,099","439,205","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","42ea69bde7ad1a56f0f71cd228acf9e4","165","0-20","1,996","0-2","3","1","6,091","164,786","0,289","7,819","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","55bee3cae0e9c08bc4264638479b0d1b","870","20-40","6,09","6-8","3","1","7,39","412,651","3,963","221,291","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ac4e6035d217feb13ca02b3e559361e","990","20-40","6,308","6-8","3","1","6,715","283,922","4,902","207,268","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5ddd212bcaa819dd94b6952933ace429","1230","40-60","7,84","6-8","3","1","7,84","498,646","8,404","534,497","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2833869f291d9c3ea886f2ab3496124f","945","20-40","6,054","6-8","3","1","7,01","340,103","4,435","215,187","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","27e3b0f9e69b23ec6d45288eb1a201ee","945","20-40","6,262","6-8","3","1","7,208","377,97","4,561","239,146","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f51c5f522923c41dc8b70e0e137f7ca","1230","40-60","8,289","8-10","3","1","8,289","584,296","8,885","626,304","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","821cb0a1accc5ac294c1cab92dee2265","750","20-40","5,712","4-6","3","1","7,336","402,411","2,924","160,374","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d129147feaefd4fc1c6c27002e5e72d8","1110","20-40","7,104","6-8","3","1","7,488","431,39","6,872","395,892","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9dc54d6c7de4b98960abf7e7d5768825","1230","40-60","8,201","8-10","3","1","8,201","567,538","8,791","608,342","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8f1178cb31a2ab10087bbe0968d05f7d","660","20-40","4,929","4-6","3","1","6,468","236,788","2,099","76,826","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f742e5bf246d565cfa39591045339b5d","1230","40-60","7,904","6-8","3","1","7,904","510,749","8,472","547,469","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2875d27b1ffba000b89e56ae0f2de84e","930","20-40","5,882","4-6","3","1","6,785","297,345","4,158","182,209","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","515b4a16dbda248da611832800b749e1","840","20-40","5,308","4-6","3","1","6,7","281,031","3,521","147,698","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9aae7fa6ae6a3dc47c6020b6e7ce7e9c","525","0-20","5,365","4-6","3","1","7,049","347,556","1,447","71,352","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","80d5754cf61a5c9b2db10f07d71aab20","1230","40-60","7,372","6-8","3","1","7,372","409,273","7,902","438,697","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5303b2c8c16fd697ef9601103c902ccc","825","20-40","5,749","4-6","3","1","7,06","349,737","3,405","168,652","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6d9c1c71c1aa0082ae6abdcd045138d4","390","0-20","3,761","2-4","3","1","7,812","493,168","1,917","121,054","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1aca32877b6c358af52606207521875a","1230","40-60","7,807","6-8","3","1","7,807","492,362","8,369","527,761","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe52eed6efa903bfa99c1406ac8c06ec","270","0-20","3,18","2-4","3","1","7,606","453,856","0,895","53,395","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","80041065f4fe5d40b63d77d18e6b0d4a","570","0-20","4,169","4-6","3","1","6,566","255,417","1,589","61,81","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eee80ec24e4ea47c7cdd8b194dbc5770","1230","40-60","8,632","8-10","3","1","8,632","649,697","9,252","696,407","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1fc329ebe0fe995c5c5b781826b66c2","885","20-40","6,221","6-8","3","1","7,415","417,537","4,115","231,699","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ddd1758bae894e46925ce7446f34bc5","1050","20-40","5,712","4-6","3","1","6,457","234,681","5,044","183,316","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54ada559cb064966bb1a4455afcc4cdb","930","20-40","6,059","6-8","3","1","7,026","343,211","4,305","210,314","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","60cf60e63c09a4cc240acbb4d63fb656","225","0-20","3,089","2-4","3","1","7,787","488,421","0,731","45,847","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","82686490af022524a107310e0282b9fd","765","20-40","5,589","4-6","3","1","7,09","355,5","2,94","147,402","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38c2a647617377b81c407ee2f6a50aa2","1230","40-60","8,088","8-10","3","1","8,503","625,05","8,246","606,218","38"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","80ce7790e974a99133055618aa9ec70c","825","20-40","5,52","4-6","3","1","7,618","456,266","3,674","220,023","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d792beb81e9743e128f0cededb0928f","1230","40-60","8,621","8-10","3","1","8,621","647,602","9,241","694,162","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","60fb678790f17460affc340ff4cd9e60","330","0-20","6,862","6-8","1","0","7,327","400,746","5,349","292,55","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0bcff8b64af02c4b98f49cecc98a8ef7","390","0-20","7,977","6-8","1","0","7,977","524,731","8,133","535,02","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b53e0b672e5b2dded4a2147b5d85ab29","390","0-20","7,158","6-8","1","0","7,158","368,381","7,298","375,604","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d160216e6d723de6f04bc65cea7d5416","390","0-20","7,431","6-8","1","0","7,431","420,498","7,576","428,743","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","45b054b16c84c584807185d8054c54c6","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","22faee3b6563dfc646b29e7cd2254c42","270","0-20","6,077","6-8","1","0","7,333","401,902","3,584","196,405","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","96cf2e8a010b0d76eb4074d7354ddceb","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5f49aa71f78ab7556a1acc99de3ade9b","390","0-20","7,358","6-8","1","0","7,358","406,551","7,502","414,523","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de784fc27a5a4402e1e5cff2e9e5172d","330","0-20","6,5","6-8","1","0","6,991","336,551","5,103","245,687","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b92815f5eb9cc488af3044c2a41a7dc9","330","0-20","6,25","6-8","1","0","7,15","366,913","5,22","267,852","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bdb820f9d244a94a64c547729e3c2752","330","0-20","6,596","6-8","1","0","6,959","330,478","5,08","241,254","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f389bac776053eebd190cb35a6873da0","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9731b7504f0d227d8fcf341a2409aa4b","330","0-20","6,681","6-8","1","0","7,186","373,853","5,246","272,918","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ca5ee12f5725a00685cdd1fa3eff5af","390","0-20","7,012","6-8","1","0","7,012","340,488","7,149","347,164","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e708607985be57c93af48451280383a9","270","0-20","6,162","6-8","1","0","7,722","476,122","3,774","232,675","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a0a136a69a7bee7fbb8a7d9332247df6","270","0-20","5,312","4-6","1","0","6,472","237,559","3,163","116,092","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","02ee01578da7451e05efd8ad089d50cb","390","0-20","6,896","6-8","1","0","6,896","318,467","7,031","324,711","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6177a7e6fbf3e9f69f9dd084b65b2885","390","0-20","7,762","6-8","1","0","7,762","483,625","7,914","493,108","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0ae4e9adaa0c253bff06efe47f27d7a1","330","0-20","6,38","6-8","1","0","7,282","392,071","2,304","124,028","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","171da4f5d472dd3664cca999f1668ceb","270","0-20","5,946","4-6","1","0","7,411","416,746","3,622","203,659","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6a9153499c4c8ecb8f1c49546c565fa1","270","0-20","5,792","4-6","1","0","7,433","420,987","3,633","205,731","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","90e19a0c0f24b0c270fc022f3c6e3c0a","330","0-20","6,015","6-8","1","0","6,8","300,116","4,964","219,089","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","187a63f33fd54ab411db67ada777c4e6","270","0-20","6,123","6-8","1","0","7,867","503,689","3,844","246,147","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bf9ed29d89e350d2b488a98f85ef11eb","390","0-20","7,692","6-8","1","0","7,692","470,413","7,843","479,636","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9cff4d2ffba6c7a7f776e745f9aa5383","270","0-20","6,285","6-8","1","0","7,922","514,292","3,871","251,328","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1a5eec6a76840503f9532e9784ad894","270","0-20","6,2","6-8","1","0","7,244","384,938","3,54","188,114","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1e1ed64f1f4ac0a88dc89c1cced0a9c1","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8aa36adbed6c9f59231c47c3f86f2212","390","0-20","7,662","6-8","1","0","7,662","464,54","7,812","473,649","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","87ed2595788f1bb8598bf1243607acfb","390","0-20","7,558","6-8","1","0","7,558","444,721","7,706","453,441","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a508ef34e36c31327fff0f9220141923","0","0-20","0,631","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","276ddbbc8bfca6d62666e9e66c58c0e3","390","0-20","7,312","6-8","1","0","7,312","397,743","7,455","405,542","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f50b013f505991764c27d9a0d536195","390","0-20","8,158","8-10","1","0","8,158","559,231","8,318","570,197","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4febf3c4403a252293a6154fa54099e3","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8691edb2dd267ee213bb288056a11d5","210","0-20","4,127","4-6","1","0","6,493","241,497","1,919","71,393","38"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2c9b34254262beb54eed81d81be76d70","390","0-20","6,915","6-8","1","0","6,915","322,137","7,051","328,453","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f0222f90c1ce6e54a87a8dfa2783704b","270","0-20","5,7","4-6","1","0","6,856","310,718","3,35","151,844","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d67310d2d2f552080e7ff36d16c2d16e","270","0-20","6,115","6-8","1","0","7,233","382,817","3,535","187,078","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c5faa5a882345678ddd9c5496410a246","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7b5ed0fadccd4cb2dbb184e8e7c32f40","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ffe55ce330349b714b95c301d9fc701a","390","0-20","7,342","6-8","1","0","7,342","403,615","7,486","411,529","38"
