"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","11919a77d1d5d03fc0fcf82d463683d2","3720","80-100","6,935","6-8","13","6","7,313","378,15","3,598","186,062","20"
"15121100","ENGENHARIA AGRÍCOLA - D","09e555a74736f437612b16bef9143a6b","1020","20-40","2,739","2-4","13","6","8,05","551,037","0,139","9,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5672c5ca1aefd93790f6cd4bfaf48c97","3615","80-100","6,832","6-8","13","6","7,443","408,581","3,14","172,385","20"
"15121100","ENGENHARIA AGRÍCOLA - D","156afe1015a924bb0eef771402b08810","1410","20-40","3,353","2-4","13","6","7,6","445,331","0,539","31,586","20"
"15121100","ENGENHARIA AGRÍCOLA - D","554bbee313962ed8b31089603293b69c","3990","80-100","7,24","6-8","13","6","7,561","436,333","3,831","221,081","20"
"15121100","ENGENHARIA AGRÍCOLA - D","21142cdf45a090fb851d144f58434f82","2880","60-80","4,202","4-6","13","6","6,389","161,219","1,321","33,344","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e331e51f663109add9099891572a6c0b","1950","40-60","3,577","2-4","13","6","6,748","245,441","0,838","30,472","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9caa36f1b5f66406e99ef894c58e8311","3225","80-100","5,007","4-6","13","6","6,711","236,838","2,047","72,256","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3f14e2437a4677b9c4c22f543cfd93ae","3405","80-100","5,835","4-6","13","6","6,796","256,731","2,354","88,933","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea6542ecc859dbb8d2706327f5ca75af","3390","80-100","6,458","6-8","13","6","7,144","338,521","2,623","124,26","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04323a81fe701cc586730cc6caa3b8ff","4119","80-100","5,916","4-6","13","6","6,871","274,45","1,133","45,266","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d2de8036cbf205342486c0baca6ca60","3465","80-100","7,143","6-8","13","6","7,299","374,839","4,323","222,022","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5b54f3f4ebd48bbc52776ecc51ac05a","3540","80-100","6,588","6-8","13","6","7,347","386,164","3,188","167,549","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22d460e273598a00fa1797b23914c93a","3090","60-80","5,854","4-6","12","6","7,207","353,297","1,229","60,268","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c5380d09ae9d722dd3f3791aaf8ada24","420","0-20","1,603","0-2","12","6","7,157","341,501","0,159","7,589","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2fd9ca6fc2408984409c0580f7a625de","1680","40-60","6,024","6-8","12","6","7,022","309,786","1,74","76,741","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9223c32597bfb2a38c9cfb1aaeaf44da","3552","80-100","5,659","4-6","12","6","7,562","436,405","2,233","128,846","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0509f3a534115f931817428707bf1510","3390","80-100","7,916","6-8","11","5","8,023","544,722","5,17","351,012","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e7e6b0a9aa24c289be478bab3695643","3000","60-80","7,174","6-8","11","5","7,333","382,724","3,693","192,77","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1e26d97ec49491c1a89d9164d7289f98","4425","80-100","5,615","4-6","11","5","6,6","210,751","0,179","5,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d84a54c02f92d55118cadf235dbc126f","2310","40-60","5,651","4-6","11","5","7,555","434,881","1,491","85,849","20"
