"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4162ef38438e808a28dcc54bedea647c","2265","60-80","6,416","6-8","16","8","7,513","399,12","1,713","90,975","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","35942f37d91d939719005712cbcad8b5","3000","80-100","5,602","4-6","15","7","7,144","298,545","2,702","112,925","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8be3d506eaa2bc8ec04b37a58e385c69","3045","80-100","6,45","6-8","15","7","7,085","282,589","2,423","96,645","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fee540886076761b8b97ad723331ab89","3000","80-100","6,999","6-8","15","7","7,324","347,677","3,202","151,99","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1cf1444ffedd76b1a97e54a8ee981d65","2715","80-100","6,718","6-8","13","6","8,364","630,501","3,293","248,267","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","996575551e30096c0f227d7d295cb3eb","3030","80-100","6,681","6-8","13","6","7,258","329,689","3,505","159,203","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b531b693d2741e95822fcebd9b4d416f","3090","80-100","5,775","4-6","13","6","6,675","170,939","1,621","41,506","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0d939e7bcbe0045bb93eac382aa86e55","2280","60-80","5,966","4-6","13","6","7,096","285,494","2,462","99,04","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","65234cd710870bffc9363f7257a9dba1","2700","80-100","6,542","6-8","13","6","7,791","474,688","3,422","208,47","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c2b4e5b8e028841508f1dbf8f3bad4ac","2925","80-100","6,735","6-8","11","5","7,718","454,773","4,185","246,599","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","82243bf5e31f71603aa1cc5dcdeb5eda","3045","80-100","7,071","6-8","11","5","7,428","375,871","4,382","221,751","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","133b26995c072f4b3b3146d101392276","3000","80-100","7,139","6-8","11","5","7,746","462,409","5,03","300,265","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7e2b219d38f0562acea0a89d059767b6","2775","80-100","6,451","6-8","11","5","7,648","435,65","1,13","64,357","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","64c20fa3a16c84a41a8de462f111e267","3000","80-100","8,012","8-10","9","4","8,132","567,613","6,693","467,171","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","92aaf06f49ab4f93be8406cce452054b","2550","80-100","7,932","6-8","9","4","8,415","644,429","5,749","440,284","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7529096835525c0eb0b02c913d9470d2","3000","80-100","8,027","8-10","9","4","8,292","611,101","6,037","444,895","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cfc83f5b5bd5aa2ddc590734b70c0c96","1395","40-60","4,803","4-6","9","4","6,59","147,835","1,535","34,441","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2d004fb310eb7bfa29858ca0884eeb2c","1335","40-60","6,665","6-8","7","3","7,596","421,444","4,498","249,59","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","045255bd7f45ee71c76bc72f50748dad","2580","80-100","8,072","8-10","7","3","8,072","551,171","7,623","520,537","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2121bc55c02c4362525b3bdd5242ace6","2490","80-100","7,972","6-8","7","3","8,281","607,959","7,494","550,178","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","72a1685a93b3acf0eff44941b6ab904c","2490","80-100","8,001","8-10","7","3","8,131","567,13","7,487","522,233","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","77cb545edfb3e7755b39ab46b331d9f3","2415","80-100","8,341","8-10","7","3","8,453","654,966","7,365","570,668","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4828dc823c88e8bbac84b3a28f551c56","2220","60-80","7,996","6-8","7","3","8,118","563,549","6,641","461,026","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6bda50dc3ad0ea500606b0d7a5fcc86e","3135","80-100","7,059","6-8","7","3","8,06","547,945","3,412","231,938","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","63e522a92b464bede052d649d281fed4","3135","80-100","6,881","6-8","7","3","7,825","483,832","3,136","193,936","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a882484b53c1ea98d7a3784756ae5685","2700","80-100","7,364","6-8","7","3","7,549","408,796","4,129","223,592","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e0303360fe85aae585762f665c65e2bd","900","20-40","6,999","6-8","7","3","7,882","499,337","1,183","74,979","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7419fae26da89be65d49e426595f0662","2145","60-80","8,336","8-10","5","2","8,171","577,981","7,525","532,344","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","26b8e59dfe6d8530ed93688d5caa0e30","1500","40-60","6,144","6-8","5","2","7,577","416,407","4,627","254,294","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","32685e6d82962948e01313f268821f3b","1560","40-60","8,085","8-10","5","2","8,243","597,764","6,426","465,976","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a7a8983d1ede9f988a95646e78a35276","255","0-20","4,603","4-6","5","2","8,006","533,148","0,686","45,653","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5a45894af05de7ffe3e967c81df2d952","2475","80-100","6,928","6-8","5","2","7,764","467,437","3,483","209,702","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","68fae389a0c41977ed1bcc9ff3e08619","2925","80-100","6,947","6-8","5","2","7,217","318,281","5,373","236,957","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5b73baff19862f4d457b6707f1eb44ce","1005","20-40","6,103","6-8","5","2","7,321","346,696","2,797","132,453","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d4b72f54ae6971541819a24eb2834eb6","1515","40-60","7,305","6-8","5","2","7,433","377,122","5,616","284,964","28"
"Cód. Curso","Curso","75ff0d50be64f04bb0837ff6629bf23e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e7a26a35c3e722f8418f6866494f21fa","675","20-40","5,288","4-6","5","2","7,784","472,873","1,213","73,659","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a846768b2879c4114eb347a25b346aef","945","20-40","5,453","4-6","5","2","7,238","324,158","2,345","105,027","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3609d8000d5beeeb856392f18aeb2122","750","20-40","5,851","4-6","3","1","7,516","399,803","3,684","195,982","28"
