"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f3b58de0654c2d696c341aef7d98e1e","3120","80-100","6,63","6-8","15","7","7,783","502,523","3,64","235,027","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","712fbaf211fec5a051cd92283d16416e","3135","80-100","5,553","4-6","14","7","6,738","314,421","2,704","126,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ab9a5bb13955fd8efe1afe431f5b6eb8","3120","80-100","7,42","6-8","12","6","7,654","479,32","5,672","355,188","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ef3147266407ea4105e9d467666174ca","3120","80-100","6,889","6-8","12","6","7,095","378,659","5,358","285,968","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4a870b683f3f5e421679763f3cf35839","3300","80-100","7,634","6-8","12","6","7,861","516,551","6,64","436,312","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e24458a130a765f138a1f53c860ed72b","3120","80-100","7,69","6-8","12","6","7,779","501,795","5,694","367,296","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c731e9991e84f6f7c2882ff0321d3d76","3120","80-100","7,515","6-8","12","6","7,594","468,523","5,558","342,942","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","27abe34e4ca2865e51890c648ef85be0","2550","80-100","6,776","6-8","11","5","7,333","421,545","4,396","252,731","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64db2ae0f15e8ad31a26079fe0347af3","2655","80-100","6,523","6-8","11","5","6,81","327,448","4,628","222,539","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a71a5f54f6af092925af54e7db718e3","3135","80-100","7,448","6-8","11","5","8,085","556,926","5,054","348,109","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4b337ed644f0d10cb740ef24754dad69","2160","60-80","6,848","6-8","11","5","7,562","462,864","4,488","274,667","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f530b06c7f3e9303ccdf0f398901e9b4","3015","80-100","6,929","6-8","11","5","7,167","391,649","3,966","216,729","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5c655270ff9cfe7cfa20d8c4449b78c0","2040","60-80","5,115","4-6","11","5","6,87","338,191","2,038","100,327","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f076b4c7c8924e25ee4a1c1405dcdb7","2640","80-100","6,956","6-8","11","5","7,235","404,003","2,431","135,751","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bfdb54f97885a7a010c92c27eb48e02a","2880","80-100","7,324","6-8","11","5","7,577","465,506","5,71","350,787","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3f6a4d5b54d72cbeb8c8025fcbb3002","2715","80-100","6,45","6-8","11","5","6,779","321,838","4,63","219,799","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c10c5d864104fa4d50a4994dd933d1db","1485","40-60","4,629","4-6","11","5","6,519","274,981","1,037","43,747","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","07ad7e78a27ef8c49f4ea7b4c2c772f4","2910","80-100","7,496","6-8","10","5","7,608","470,969","6,66","412,289","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","454be8e26c01bde510a4820051b5fb75","3120","80-100","6,926","6-8","10","5","7,009","363,253","5,232","271,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c4d28f4960e2ab4e27f6d3207a11cdb5","2895","80-100","7,597","6-8","10","5","7,68","484,056","6,207","391,18","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4556a564d563bd74ad1b6b09a3540de1","2280","60-80","6,538","6-8","10","5","7,059","372,159","3,779","199,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dc4f3e9412a7abeca7887e5e55da8b1a","2880","80-100","8,099","8-10","10","5","8,216","580,465","6,177","436,387","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","652a05e1f0f66db5bc626fe02d88c124","3270","80-100","8,432","8-10","10","5","8,498","631,228","7,521","558,647","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90f410432a03b71114c7c4edb1ad7824","2760","80-100","5,824","4-6","10","5","6,579","285,839","3,684","160,075","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d2454daca0f259a284db5a6589c16b6","2355","60-80","6,872","6-8","10","5","7,82","509,167","3,964","258,134","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26a0a2c31e33721abf7f9ec9afd1c207","1995","60-80","5,011","4-6","9","4","6,382","250,451","2,368","92,908","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b397aae325abab8423c14e47258a10bd","2580","80-100","8,506","8-10","9","4","8,61","651,494","6,185","467,992","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d1cf83d36ee9197fce520f2c1dd4d27","2040","60-80","7,425","6-8","9","4","7,425","438,115","4,964","292,921","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d9dbb3406ac82560709ef57a4cda90b3","2325","60-80","4,634","4-6","9","4","6,373","248,819","1,951","76,179","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","684e3d6973dab1c098480fe3857d0f02","1860","40-60","7,255","6-8","9","4","7,373","428,68","4,237","246,37","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fbd57f0cd50764bc7c09c8a838bede22","2775","80-100","6,853","6-8","9","4","7,102","380,047","4,677","250,251","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b3f6972f6bdff510b05f1abaf84412a5","2820","80-100","8,115","8-10","9","4","8,113","562,012","6,172","427,566","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c544e44b6a3b1e2cdb31266844da7558","2400","60-80","8,599","8-10","9","4","8,599","649,36","6,803","513,78","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","904b42327f06bc8a46f529f6e2104c5a","2070","60-80","7,73","6-8","9","4","7,73","493,092","6,838","436,197","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3d2eb72c86db6d0c070bb80a054c7e6","1320","40-60","3,82","2-4","9","4","5,977","177,53","0,899","26,705","173"
"Cód. Curso","Curso","5e613bd08f77c32f9f69a998d777e2fa","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f2e127111451225bcedba0462921370","2940","80-100","8,049","8-10","9","4","8,049","550,421","6,079","415,685","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","97b73d3cdd567ed4a5d02b41ac701b1a","2715","80-100","8,163","8-10","9","4","8,163","570,914","7,714","539,545","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","621472bbfd7ef55b6b4e1c411fb3d775","1980","60-80","7,497","6-8","9","4","7,497","451,069","4,984","299,887","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee4ca4336bae846fc76066a5985dfd37","1485","40-60","4,041","4-6","9","4","6,313","237,983","1,384","52,188","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c19b4d6210cf234ceff3aae394f5d5e6","1980","60-80","7,427","6-8","9","4","7,78","502,068","5,033","324,771","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b4243c2dbe0bdbb85a01320c613b2fcd","2370","60-80","8,015","8-10","9","4","8,015","544,347","6,958","472,565","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4a51b24a4e963f8e8621d9c6d98b5c0","1560","40-60","7,261","6-8","9","4","7,8","505,613","4,16","269,66","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ef6cb32d18b86579a50e13130aa36cc","2820","80-100","7,263","6-8","9","4","7,474","447,015","5,447","325,76","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a1b6b09fbeeeba87f59ba50af5d64596","2430","60-80","7,76","6-8","9","4","7,844","513,588","6,601","432,185","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bea4e019ff37027abbf23a12123c60d6","1830","40-60","7,638","6-8","9","4","7,744","495,581","5,864","375,266","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","879b9a8fd33f44e70416c51493a6b8d5","2340","60-80","7,968","6-8","9","4","7,968","535,843","6,83","459,294","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8913c0b8fc562c3f0a5c1c4080c7acab","1005","20-40","3,89","2-4","9","4","7,506","452,705","0,275","16,589","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c249c77b97cf3dd8982fa328f8e4e447","2850","80-100","8,923","8-10","9","4","8,923","707,68","7,207","571,588","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6e9a48dad283a247643c5fe3ddc54ea9","2880","80-100","7,504","6-8","9","4","7,582","466,403","5,868","360,934","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dca07e7931c9f70cc8f37541f5ecabb0","1770","40-60","6,382","6-8","9","4","6,925","348,193","3,629","182,457","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf43eae63e7e7cc7afc52e774984738e","2040","60-80","7,94","6-8","9","4","7,94","530,76","5,452","364,454","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b71485b1fbeeffa4e3f415d5c9a6a73c","2760","80-100","6,784","6-8","9","4","6,973","356,725","5,254","268,814","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0b16af0e80b0eee218dbb44bb675132d","2430","60-80","6,267","6-8","9","4","7,092","378,176","3,747","199,797","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f196ff28fbc21618bea8dee7379c6a54","2310","60-80","6,737","6-8","9","4","6,816","328,422","4,466","215,21","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4fb2d1b635df8828240b97f63da29ba","2670","80-100","6,171","6-8","9","4","6,848","334,189","4,049","197,59","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0adcb495f7832b18aa6a408bf6573f70","2130","60-80","6,128","6-8","9","4","7,03","366,94","3,403","177,638","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","69f6693753df74a33b8df133c95b245b","2115","60-80","7,087","6-8","8","4","7,588","467,444","4,62","284,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58d64e44737de0d8f59ebd9a07ab62f2","1290","40-60","5,233","4-6","8","4","6,814","328,129","1,66","79,914","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","230b5ade63fa3025b482245262bf86d0","1770","40-60","6,461","6-8","8","4","6,99","359,786","3,875","199,461","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7077b1e7c8d775cbf41be212e25581c7","2025","60-80","6,956","6-8","8","4","7,48","448,015","4,228","253,259","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","74d6ec5d6a02701b082725e20904873b","1020","20-40","4,876","4-6","8","4","6,857","335,941","1,089","53,344","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","69b3775926905173892aa21d95d8d781","2745","80-100","7,519","6-8","8","4","7,805","506,446","5,396","350,137","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1cff0734b4cd45574ab7af7d8d3fd46","2490","60-80","6,609","6-8","8","4","7,029","366,821","4,45","232,243","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a2a275ca631dd948b4ec6a004b2242ca","2370","60-80","6,468","6-8","8","4","6,99","359,794","4,609","237,265","173"
