"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","5ea8297479869b2f6738a655be7daf23","3375","80-100","5,593","4-6","17","8","6,772","294,854","2,219","96,627","90"
"91402100","AGRONOMIA - D","6195c1cc144181a4e7a30a671b599dca","3120","80-100","5,203","4-6","16","8","6,712","283,157","2,749","115,98","90"
"91402100","AGRONOMIA - D","e8fb70c19917a83fea458989955c3e85","3735","80-100","6,025","6-8","16","8","7,022","343,725","3,046","149,109","90"
"91402100","AGRONOMIA - D","1720448d38997c117a433618087a7e49","3855","80-100","6,508","6-8","14","7","7,178","374,124","4,134","215,451","90"
"91402100","AGRONOMIA - D","530302ee8b9434ae4697201ce690d55c","3465","80-100","6,596","6-8","13","6","7,092","357,266","3,665","184,608","90"
"91402100","AGRONOMIA - D","8e0825b8f7fcac5d6af47a45e961c57e","3150","80-100","5,668","4-6","12","6","6,495","241,009","3,127","116,023","90"
"91402100","AGRONOMIA - D","ae1ac77b8f90b4952cc794df52c15e20","3765","80-100","7,29","6-8","12","6","7,542","444,937","5,671","334,56","90"
"91402100","AGRONOMIA - D","8a2ee0ba6922baaedf3c010583d2be8c","3780","80-100","6,634","6-8","12","6","7,17","372,474","4,139","215,038","90"
"91402100","AGRONOMIA - D","a1ceea242821568a2c4f8674b03a2110","3735","80-100","7,078","6-8","12","6","7,483","433,397","4,693","271,838","90"
"91402100","AGRONOMIA - D","62cbee7d15f7d2608f5517705a70f3d3","3750","80-100","6,85","6-8","12","6","7,291","396,091","4,681","254,297","90"
"91402100","AGRONOMIA - D","42fc81080ca2c0b9eb840d246252e9a7","3780","80-100","6,668","6-8","12","6","7,045","348,209","4,688","231,684","90"
"91402100","AGRONOMIA - D","081fb66fe50eff873268d172e3bfe2eb","3480","80-100","5,825","4-6","12","6","6,878","315,501","3,289","150,88","90"
"91402100","AGRONOMIA - D","793c24ff123f305d86dc266dedfd40d0","3165","80-100","5,498","4-6","12","6","6,547","251,08","3,252","124,702","90"
"91402100","AGRONOMIA - D","bde24f45b2e2e52def9d750531c0d9e4","3735","80-100","7,258","6-8","12","6","7,403","417,808","5,539","312,633","90"
"91402100","AGRONOMIA - D","d55617dd4a16ee91f875be68b41a27da","1170","20-40","4,358","4-6","11","5","7,004","340,116","0,766","37,216","90"
"91402100","AGRONOMIA - D","72631628e8c860593be11281637cc548","1860","40-60","4,639","4-6","11","5","7,019","343,138","1,524","74,505","90"
"91402100","AGRONOMIA - D","176c14b059428af79df1eaf5f60de537","3210","80-100","6,597","6-8","11","5","7,6","456,192","4,944","296,79","90"
"91402100","AGRONOMIA - D","313634640a3628ee014da48e2273bbdd","3750","80-100","7,235","6-8","11","5","7,407","418,754","6,262","354,03","90"
"91402100","AGRONOMIA - D","556ccde8ecbe5198383273b7bc7d1948","3570","80-100","6,896","6-8","11","5","7,484","433,665","5,419","314,006","90"
"91402100","AGRONOMIA - D","997e9ebe8c825876004435e33b6083ce","3825","80-100","6,573","6-8","11","5","7,109","360,551","4,831","245,05","90"
"91402100","AGRONOMIA - D","5656a4b0255bc08a97ef14c3d400b7d3","1725","40-60","5,233","4-6","11","5","6,923","324,287","1,768","82,806","90"
"91402100","AGRONOMIA - D","e4d8bf0a169884647d2de6dc9dda498b","3765","80-100","8,414","8-10","10","5","8,414","614,884","8,008","585,251","90"
"91402100","AGRONOMIA - D","50dabd5c5864e0f44ab2e7e035138426","2430","60-80","6,769","6-8","10","5","7,335","404,681","5,31","292,942","90"
"91402100","AGRONOMIA - D","bb4f5627d1acc855e8bf9d2fb3d1ba73","2070","40-60","5,246","4-6","10","5","6,605","262,412","2,779","110,395","90"
