"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","eed22f08506d830e24060cd0fdd9225b","2880","80-100","6,737","6-8","15","7","7,501","400,725","4,126","220,41","76"
"31301200","ADMINISTRAÇÃO - N","340c202479c523d151bddb8057b121ba","3000","80-100","6,192","6-8","15","7","7,371","372,888","3,432","173,616","76"
"31301200","ADMINISTRAÇÃO - N","eef4bb5ebf9f500333b7f60d7bf5e5cb","2610","80-100","5,816","4-6","15","7","7,041","302,117","3,208","137,662","76"
"31301200","ADMINISTRAÇÃO - N","a759293cde19ccdc2d2e96eb13453d58","2640","80-100","7,001","6-8","15","7","8,056","519,708","4,253","274,406","76"
"31301200","ADMINISTRAÇÃO - N","6afc2780e9fbfb13c28cef407d00d280","2370","60-80","6,514","6-8","15","7","7,295","356,511","3,283","160,456","76"
"31301200","ADMINISTRAÇÃO - N","4c7bb2dda929e754b92cb9165575208c","3000","80-100","6,633","6-8","15","7","7,411","381,508","3,43","176,584","76"
"31301200","ADMINISTRAÇÃO - N","d7eae98e428b7c169e815a982817a26b","3000","80-100","6,992","6-8","15","7","7,607","423,518","3,236","180,145","76"
"31301200","ADMINISTRAÇÃO - N","894f3d0a7ca54d58768c53b53ab7ab01","3000","80-100","7,004","6-8","13","6","7,785","461,73","4,937","292,796","76"
"31301200","ADMINISTRAÇÃO - N","78243d797511323726cc3635102f3b12","1410","40-60","4,175","4-6","13","6","6,577","202,411","1,306","40,201","76"
"31301200","ADMINISTRAÇÃO - N","3bd5c2e1cd26353b0292ed94c6ad58f6","2520","80-100","7,105","6-8","13","6","7,608","423,742","4,108","228,821","76"
"31301200","ADMINISTRAÇÃO - N","332de3e048a83290a179c2c9a51c0df3","3000","80-100","6,553","6-8","13","6","7,427","384,86","4,503","233,347","76"
"31301200","ADMINISTRAÇÃO - N","6a0564534ab32d5cf923868ff1009e4e","2760","80-100","6,365","6-8","13","6","7,704","444,339","3,826","220,652","76"
"31301200","ADMINISTRAÇÃO - N","6cce42b64d37466b80e0776bc6a2ac6b","2670","80-100","5,981","4-6","13","6","7,534","407,733","3,73","201,853","76"
"31301200","ADMINISTRAÇÃO - N","64415cfb333da689aa7d217f93b68331","2580","80-100","5,815","4-6","13","6","7,197","335,397","3,204","149,333","76"
"31301200","ADMINISTRAÇÃO - N","0bc5ec922a33e2233d4ab8689fbf8e8a","2310","60-80","5,394","4-6","13","6","6,956","283,768","2,549","103,998","76"
"31301200","ADMINISTRAÇÃO - N","d4d4654318640d8d066da08080232881","2880","80-100","6,142","6-8","13","6","7,492","398,87","4,1","218,278","76"
"31301200","ADMINISTRAÇÃO - N","4ae7cb527227cce8022e07ed533d1cc0","3000","80-100","7,181","6-8","13","6","7,543","409,664","5,111","277,608","76"
"31301200","ADMINISTRAÇÃO - N","1aeaffb698d14042ed8c431e0b6aa74c","2040","60-80","5,578","4-6","13","6","7,403","379,681","2,215","113,593","76"
"31301200","ADMINISTRAÇÃO - N","ca222064e193d362c030eb89f2bcde82","2460","80-100","5,651","4-6","11","5","6,711","231,238","3,584","123,509","76"
"31301200","ADMINISTRAÇÃO - N","3da8dbc824934e3d3a65e071335f9710","3000","80-100","7,26","6-8","11","5","7,79","462,624","5,703","338,675","76"
"31301200","ADMINISTRAÇÃO - N","9e5e261f950c2272d80a67e2d6071f99","3000","80-100","6,977","6-8","11","5","7,649","432,457","5,34","301,934","76"
"31301200","ADMINISTRAÇÃO - N","416773e93fa4dfd6b2e3e82ba1ceed4f","2850","80-100","7,46","6-8","11","5","7,992","506,113","5,47","346,374","76"
"31301200","ADMINISTRAÇÃO - N","c5375b65f0996266f39a5f32a7383bce","3000","80-100","6,951","6-8","11","5","7,878","481,618","5,45","333,172","76"
"31301200","ADMINISTRAÇÃO - N","28ff48b0fe6b385cccf12ba80d4ecab7","2760","80-100","5,999","4-6","11","5","7,168","329,196","3,112","142,921","76"
"31301200","ADMINISTRAÇÃO - N","0f5d2ff6dd744b689a2871887775940c","2640","80-100","7,54","6-8","11","5","8,125","534,579","5,899","388,104","76"
