"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","14a4aabaaa3270c3aceb9884af725745","1410","20-40","3,173","2-4","15","7","7,6","445,331","0,447","26,223","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7425a97b10c78590bb37c881664408f","2880","60-80","4,202","4-6","15","7","6,389","161,219","1,177","29,71","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8ff1b9a437905edd8840981268a99d0a","1950","40-60","3,057","2-4","15","7","6,748","245,441","0,614","22,324","20"
"15121100","ENGENHARIA AGRÍCOLA - D","031f2a690e8328b280ee085f5c5f7b4b","3630","80-100","4,809","4-6","15","7","6,738","243,131","1,892","68,256","20"
"15121100","ENGENHARIA AGRÍCOLA - D","66e6639a40a9f459fbc43b83fab087af","4005","80-100","6,577","6-8","15","7","7,226","357,768","2,832","140,229","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4939126b7793a8a46e0d9005efc2b8b","4329","80-100","5,897","4-6","15","7","6,849","269,237","1,06","41,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","362ff76b7bc84bac10400baadcee9d8e","3090","60-80","5,854","4-6","14","7","7,207","353,297","1,035","50,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","effba3cc573712587ec11748bf88226a","420","0-20","1,342","0-2","14","7","7,157","341,501","0,111","5,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9fc86daf2571c23535adb820962d57b","3792","80-100","5,524","4-6","14","7","7,504","422,978","2,046","115,304","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c80df00dd2efb35af558d3ae247848ea","3885","80-100","7,357","6-8","13","6","7,47","414,904","4,134","229,605","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce3fc07bb2cf8f8f24fbdfd6c7bbf456","2310","40-60","4,914","4-6","13","6","7,555","434,881","1,072","61,69","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5e117cf7c5fd50574708af0d53422e20","1245","20-40","2,803","2-4","13","6","6,895","280,024","0,588","23,863","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a55f15794c4475234aad5a2e6ff17c5","2670","60-80","5,019","4-6","13","6","7,206","353,042","2,354","115,325","20"
