"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cc4c26316eca7612442e57afcf4da44b","1740","40-60","7,689","6-8","6","3","7,617","387,991","6,97","355,025","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bade0735908e68df25ca2ff6b7177b73","1740","40-60","8,626","8-10","6","3","8,626","628,652","8,175","595,781","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7c61586c1ffee2d16e61941efe438cbb","1560","40-60","6,829","6-8","6","3","7,192","286,695","5,675","226,197","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","98415298b4b9ee60a34fe4b0f8962046","1680","40-60","8,097","8-10","6","3","8,222","532,392","7,264","470,358","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6852b4059497ea90dda7ba31abe4bba7","1680","40-60","7,839","6-8","6","3","7,951","467,646","7,024","413,156","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a31fd6db8d7648a6d6e2ff590aa147dc","1680","40-60","7,413","6-8","6","3","7,495","358,944","6,133","293,69","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","12f38025bc4a2db9936fdd48d894d532","1260","40-60","7,304","6-8","6","3","8,0","479,36","4,27","255,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","68e790507f40adabddf9c6d5c985289e","1740","40-60","8,305","8-10","6","3","8,305","552,155","7,871","523,284","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7de678561c414279489dce2a9425a683","1740","40-60","8,904","8-10","6","3","8,904","695,072","8,439","658,729","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8bfbe24833bd8c26ed7954c0654e9673","780","20-40","4,873","4-6","6","3","8,194","525,691","1,829","117,306","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fd7636d6f19635f9479644f5665e9712","1680","40-60","8,119","8-10","6","3","8,248","538,568","7,287","475,814","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","79d721a3cbc7dc697f629aab38232309","1500","40-60","7,516","6-8","6","3","7,934","463,616","5,788","338,189","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6a438fc212e54bb078a29e06daab788f","1680","40-60","7,612","6-8","6","3","7,738","416,744","6,836","368,185","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6ed0b1212eb8f22e0d04849d9a1df792","1740","40-60","8,006","8-10","6","3","8,006","480,799","7,587","455,66","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7640c7d6607eaf334707e88cd25d7029","1740","40-60","8,166","8-10","6","3","8,166","518,842","7,739","491,713","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","569e292657f4a9a3b7b68ffd1e7f9c9b","1440","40-60","7,912","6-8","6","3","8,258","540,982","5,757","377,155","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f95edfc590defbd3e5d4f98fa35878c2","1500","40-60","7,426","6-8","6","3","7,692","405,89","5,819","307,046","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2d5ed33dc5222bcc39c68650c9f2d63d","1140","20-40","6,363","6-8","6","3","7,426","342,446","2,994","138,049","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4c668c4a6e49bd10cbdc79ef807aef43","1500","40-60","7,42","6-8","6","3","7,85","443,579","5,726","323,573","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4efda1da77dfa0181047c3ab8f256504","1740","40-60","8,119","8-10","6","3","8,119","507,738","7,694","481,189","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5d663cc0c07c823c51ff912a5d10fb11","720","20-40","5,611","4-6","6","3","7,85","443,579","2,111","119,282","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","44de6f90efcd92db7d3f555bcb835bcc","1080","20-40","6,03","6-8","6","3","7,785","428,008","4,121","226,593","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","80e87c123e8fd131113d386b26265155","265","0-20","1,704","0-2","6","3","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","eee8a8e271413c90e9a6d2b7b9cad342","1140","20-40","6,306","6-8","6","3","7,597","383,317","3,447","173,928","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b395732c6bcc7445bc755f621be71687","1740","40-60","8,498","8-10","6","3","8,498","598,218","8,054","566,938","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3f90db2e92cf881de77c5cc197a6d5be","1200","20-40","8,39","8-10","6","3","8,305","552,177","3,768","250,548","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","53b06926ac05d30dd65f38593f5cf0b0","1680","40-60","7,789","6-8","6","3","7,91","457,849","6,988","404,5","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","da656bed1f8025280c0a0465319406be","1620","40-60","7,099","6-8","6","3","7,321","317,463","6,014","260,797","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","89597bd332dd25a99e1c60368f2711cb","975","20-40","4,36","4-6","6","3","6,7","169,261","1,933","48,836","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","127590ac9ab284bf9a175788eeb93d7c","1440","40-60","6,646","6-8","6","3","7,333","320,335","4,93","215,351","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a6fb44ddbcaa4bd2121fa975f1310b4e","870","20-40","7,798","6-8","4","2","7,571","376,929","3,712","184,84","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a1e235ccad674132f92cd11d1652d310","1020","20-40","7,391","6-8","4","2","7,831","439,019","5,839","327,339","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5bae2ee275e3983a97ccf7e101696d89","1020","20-40","7,492","6-8","4","2","7,872","448,797","5,488","312,887","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fdce4a03145c6cc8a9c8ac900affd9bc","1080","20-40","8,122","8-10","4","2","8,407","576,432","7,027","481,847","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","db8586d85e57fcffc831437707cfffe9","1020","20-40","7,412","6-8","4","2","7,884","451,647","5,878","336,755","97"
"Cód. Curso","Curso","643a2521ba7a1eddc854a457a6847c1e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a5345627a42b1556f88b776e1078a124","540","0-20","4,695","4-6","4","2","7,158","278,591","2,707","105,349","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4fa302f54f9341928c2fe422ce95480a","1080","20-40","8,278","8-10","4","2","8,476","592,997","7,086","495,694","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1268e616f7df89bd59b4331fbb185408","1140","20-40","8,355","8-10","4","2","8,355","564,104","7,782","525,391","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6e3b0a82e28ef3723969a099dad1d52d","1080","20-40","7,654","6-8","4","2","7,818","435,959","6,535","364,424","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","46f672c7fa81fc8a75214967a0c3434a","1020","20-40","7,105","6-8","4","2","7,688","404,992","5,732","301,968","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","939da8bf22a00ef552221ccc36b48458","1020","20-40","7,371","6-8","4","2","8,085","499,706","6,029","372,588","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2788c5d1fbc39cc8cef5fff423769819","1140","20-40","8,457","8-10","4","2","8,457","588,271","7,876","547,9","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","28fb556f357a14528c6b698c098abc04","1080","20-40","7,605","6-8","4","2","7,772","425,026","6,497","355,285","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","11085dd63d944093936913ae0be78b3b","1140","20-40","9,289","8-10","4","2","9,289","786,948","8,652","732,942","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d618acbc11e5a6796e0093974fa178d1","1080","20-40","7,571","6-8","4","2","7,842","441,591","6,555","369,132","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","743a0319d76feb05b48085f167fc327f","1020","20-40","7,061","6-8","4","2","7,462","350,971","5,564","261,689","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8e82322c1bcbc561fc8b08226326a906","1080","20-40","8,284","8-10","4","2","8,5","598,629","7,105","500,402","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","be267baf895c90c8c2226f7fdfdf2381","1140","20-40","8,42","8-10","4","2","8,42","579,483","7,842","539,715","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e140f4d693aa9587dd6326e9d83c02a5","840","20-40","7,112","6-8","4","2","8,214","530,475","4,642","299,807","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","223767106241cde1b4dc5978deb4fff6","435","0-20","4,5","4-6","4","2","7,966","471,135","1,14","67,44","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b1ae1ba1e801cf727b4c1fb8b99891ec","1140","20-40","8,651","8-10","4","2","8,651","634,723","8,058","591,164","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7a9fd4298579816dc4b9ad79049fc7ab","1140","20-40","8,088","8-10","4","2","8,088","500,389","7,533","466,049","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","08770dd779a88e7c93ec41e2d7c81d27","1080","20-40","7,732","6-8","4","2","7,928","462,132","6,627","386,302","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","38bef66bdca77dfa6548ac39d483df6c","1080","20-40","7,575","6-8","4","2","7,74","417,406","6,47","348,916","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0f0c60c775cc039bbed327afab6c5b74","1140","20-40","8,608","8-10","4","2","8,608","624,366","8,017","581,517","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c99377bf5bbb6de53c5be477c71a48ff","210","0-20","3,324","2-4","4","2","7,757","421,429","0,444","24,101","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f6e385103eb43504d129446267ac048a","495","0-20","6,459","6-8","4","2","7,242","298,65","1,342","55,356","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","697724ad80585efdf321ccb53d94ea33","1020","20-40","7,575","6-8","4","2","7,984","475,501","5,953","354,54","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","191e68b871adc439f13710ae05930819","780","20-40","6,267","6-8","4","2","8,029","486,241","3,501","212,009","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2956452397f8329473d56fd05cb99790","495","0-20","7,622","6-8","2","1","8,279","545,861","5,972","393,775","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","862ada5c26d0782604a9706e4f370e19","555","0-20","7,686","6-8","2","1","7,686","404,575","6,971","366,894","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9896277b312b5bfb2124999ecacbe4a1","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","16bad8aa79903e69484388c216dfae4e","555","0-20","8,1","8-10","2","1","8,1","503,214","7,346","456,346","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","401440e5f170a61992b5ba84ff460476","495","0-20","7,3","6-8","2","1","7,748","419,364","5,59","302,522","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d2d034a0e37d0ebd5c89a4600310879b","495","0-20","6,705","6-8","2","1","7,433","344,189","5,362","248,292","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d2c842e863e1a27afd4095cad93c7c0e","555","0-20","7,497","6-8","2","1","7,497","359,446","6,799","325,969","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","23968ce07712f6f6515ad4773e0950ea","555","0-20","7,862","6-8","2","1","7,862","446,48","7,13","404,896","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","56649e0ad5c80a4505d10791c72fa756","555","0-20","8,214","8-10","2","1","8,214","530,291","7,449","480,901","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ad717447c6330c7c0ff327b49c653115","555","0-20","7,884","6-8","2","1","7,884","451,638","7,15","409,574","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d8a75206423692bf0d4e361a34955a7c","0","0-20","0,0","0-2","2","1","","","","","97"
