"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","aa176388f463ce8fee0d5f0b14baa8f7","2070","40-60","6,966","6-8","5","2","7,16","105,582","5,717","84,298","121"
"12204100","ENFERMAGEM - D","d93ab6b1dcf61d782db0252a43b97942","2070","40-60","7,315","6-8","5","2","7,454","197,96","5,951","158,053","121"
"12204100","ENFERMAGEM - D","01afa18b72ebd5d9c2971a65f8bd56e1","2070","40-60","7,71","6-8","5","2","7,862","326,605","6,277","260,765","121"
"12204100","ENFERMAGEM - D","c06691948b47995e17cd22e0019113f6","2070","40-60","7,803","6-8","5","2","7,915","343,256","6,32","274,059","121"
"12204100","ENFERMAGEM - D","ef001766398386b4351d031d30384af1","1440","20-40","5,971","4-6","5","2","7,25","133,866","1,947","35,954","121"
"12204100","ENFERMAGEM - D","a52fac41286e8cdcea6c4c9a671fe596","2010","40-60","8,252","8-10","5","2","8,449","511,215","4,987","301,751","121"
"12204100","ENFERMAGEM - D","114d0f57648e21f26de1a31322d39ea8","1170","20-40","5,08","4-6","5","2","7,259","136,78","1,962","36,977","121"
"12204100","ENFERMAGEM - D","754b317b6cd5319add28c2db6ca17309","2070","40-60","8,427","8-10","5","2","8,427","504,29","8,366","500,662","121"
"12204100","ENFERMAGEM - D","7f5c2558ef58d6ab56cfef435558e157","2070","40-60","7,785","6-8","5","2","7,904","339,835","6,311","271,328","121"
"12204100","ENFERMAGEM - D","2503742438a3226cda6bc59c059269cd","2070","40-60","8,217","8-10","5","2","8,217","438,143","8,158","434,991","121"
"12204100","ENFERMAGEM - D","02138f0a78c8356bbee62fc43382bd4f","2070","40-60","8,005","8-10","5","2","8,005","371,54","7,947","368,867","121"
"12204100","ENFERMAGEM - D","42c41bd471ce0877285ce3cd840147ce","2070","40-60","7,849","6-8","5","2","7,849","322,271","7,792","319,953","121"
