"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","021e11406dcfaba4e7940955b949e2df","3195","80-100","7,279","6-8","14","7","7,81","507,45","4,769","309,825","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1ffcaeefb388ef135f17030582e56861","1515","40-60","4,379","4-6","14","7","6,548","280,328","0,798","34,158","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dff46ee570979409d2327c700b157f9","3120","80-100","6,692","6-8","13","6","7,174","392,92","3,791","207,647","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93244fddf7a2e2b12833e6fc91887c37","2625","80-100","5,155","4-6","12","6","6,538","278,409","2,476","105,451","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58de088e36ed74feb8c313a7cbba0ff4","2760","80-100","7,725","6-8","12","6","7,725","492,114","5,588","356,004","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f80448992f511a7561ad0d0add55e411","2685","80-100","4,384","4-6","12","6","6,492","270,119","1,705","70,958","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","343c7cad338fa7e62c0dfa163bf7d9a0","2670","80-100","7,468","6-8","12","6","7,529","456,847","4,881","296,195","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1e97dd779d06f2011e24a2ce56dfb0b","2700","80-100","7,42","6-8","12","6","7,42","437,215","5,351","315,299","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","43bfa6b05f0b15a92ccdb689c2b4387a","1485","40-60","3,587","2-4","12","6","6,313","237,983","0,962","36,247","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c5a86c93b274110d6cbcb439378cfba","3300","80-100","7,845","6-8","12","6","7,913","525,93","6,698","445,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7386a5b971bad8b0e1c9dbb92f383b41","2295","60-80","6,439","6-8","12","6","6,952","353,051","3,529","179,219","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","059e4850cb1287c081ff1eb68c73184c","2760","80-100","7,697","6-8","12","6","7,697","487,027","5,682","359,515","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb601447a001f6ea7fd2c8b4e4c17db8","2670","80-100","6,842","6-8","12","6","6,912","345,842","4,727","236,503","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc07fd73d75ad819c8a670d977d3686a","3270","80-100","6,669","6-8","12","6","7,337","422,344","4,308","247,97","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8122dc77f85b20c5e1f10e0f1b4de365","3135","80-100","7,386","6-8","11","5","7,764","499,191","4,909","315,619","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","795faaf623091d09e717066ae4772c58","1800","40-60","5,273","4-6","11","5","6,687","305,218","1,718","78,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af9539b5ea013bb14e986b1293fa50be","2535","80-100","7,113","6-8","11","5","7,55","460,668","4,388","267,748","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65fa9516d57825cda2dad1ef2c884900","1380","40-60","4,844","4-6","11","5","6,642","297,248","1,201","53,759","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6c6b4a161dfc0492a6632414c3f67f26","3135","80-100","6,544","6-8","11","5","7,181","394,246","4,403","241,727","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d5238968c720fd9c2f2a28acd23e32b","3375","80-100","8,256","8-10","11","5","8,217","580,643","7,506","530,395","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3a044b7daf17c2808fed29bf3ab8b5d","3270","80-100","6,861","6-8","11","5","7,229","402,808","4,321","240,759","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bc04be1b1582936b17b1eebac5c22d7f","2385","60-80","5,296","4-6","11","5","6,408","255,091","2,697","107,375","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","327faf31fcb3b0ee16adf4f911095328","3150","80-100","8,124","8-10","11","5","8,124","564,012","6,114","424,424","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2228e27d2d5913f52b597b95e09d58fd","2505","80-100","6,901","6-8","11","5","7,203","398,138","3,408","188,385","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e0d8b6b9ea79f15ee984a515dd19d80","3135","80-100","6,942","6-8","11","5","7,245","405,666","4,277","239,487","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca960243153d5b963445dfced9ed5d6a","2685","80-100","8,318","8-10","11","5","8,318","598,83","5,46","393,077","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f089dc390a74d59371d26a7ae4809b9b","1875","60-80","4,868","4-6","10","5","6,941","350,961","2,283","115,443","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","84e9dfae3ca9e38832e43d4cec609d1e","3120","80-100","6,929","6-8","10","5","7,336","422,161","4,983","286,736","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0a84f3ad909f4f573c0b052a5b041bcd","2460","60-80","8,56","8-10","10","5","8,917","706,682","6,704","531,276","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","294b5bd3e2bdfdb46819e5e7809230c9","2100","60-80","5,891","4-6","10","5","7,556","461,614","2,369","144,715","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e62b45ec91e2af63470c76d0e848d044","3270","80-100","9,174","8-10","10","5","9,087","737,335","8,301","673,527","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9a4bce0babbbd5626b4ea479085eef35","2250","60-80","6,489","6-8","10","5","7,276","411,295","3,682","208,145","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b35c73d06d499b62d3d99dd7f1064c0","3150","80-100","7,857","6-8","10","5","7,934","529,733","6,648","443,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ea0472b5e4a253d74d41cac836ca83ec","2580","80-100","8,822","8-10","10","5","8,822","689,561","6,956","543,692","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f40f949a6858a3184d0f4e5d7196d59a","2790","80-100","8,052","8-10","10","5","8,145","567,775","6,658","464,109","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c16de91de9181d288bc03449ba21ba7b","3315","80-100","7,238","6-8","10","5","7,654","479,417","5,733","359,04","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5fed7fa8b65a9dad4b776e758831e761","3285","80-100","7,378","6-8","10","5","7,642","477,135","5,926","370,037","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","76aa41e709e0a3c749233a3a107c852a","1830","40-60","4,641","4-6","10","5","6,336","242,019","1,084","41,428","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","241e30e14b383e89d05e9387530e4f92","1410","40-60","6,4","6-8","10","5","7,485","448,934","1,691","101,442","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d6ca2a73cd4672e0915a3477a5732304","1320","40-60","8,0","6-8","10","5","8,0","541,613","4,413","298,736","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7fc1bd3b158e6e443d1a6ef8de77db9d","2670","80-100","7,093","6-8","10","5","7,29","413,732","6,657","377,819","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9c1e28d8fbfabdfa9ace530f526ed9c1","2700","80-100","8,562","8-10","10","5","8,562","642,81","7,41","556,278","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b16cc260bfe351ccfba7a964c7ae7a39","3270","80-100","7,17","6-8","10","5","7,438","440,43","5,468","323,806","173"
