"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","24cb7ebc89e73806eb46c304c9bf9fc7","1995","40-60","5,549","4-6","10","5","6,59","259,384","1,973","77,666","90"
"91402100","AGRONOMIA - D","91fc2fa3dbadc66b507633c395f388f6","3045","80-100","6,463","6-8","10","5","6,812","302,687","1,599","71,062","90"
"91402100","AGRONOMIA - D","6f58ae76a892052f1f7a8a56d821abc5","3750","80-100","6,762","6-8","10","5","7,245","387,176","2,026","108,288","90"
"91402100","AGRONOMIA - D","806cd168f32635afcb07c10f2e82e1ac","3240","80-100","6,781","6-8","10","5","6,938","327,332","3,767","177,738","90"
"91402100","AGRONOMIA - D","2519a92c3233db29f6ad271f617da0f5","2520","60-80","5,483","4-6","10","5","6,939","327,485","0,637","30,08","90"
"91402100","AGRONOMIA - D","73a209270bb39be8a816d54bb552bcde","3180","80-100","6,615","6-8","10","5","6,946","328,754","3,124","147,873","90"
"91402100","AGRONOMIA - D","03776045090f4962e8a121bbb68a3afb","3150","80-100","5,6","4-6","10","5","6,459","233,966","2,051","74,31","90"
"91402100","AGRONOMIA - D","85b3fe623a12686fc34c77cd9e13814a","3810","80-100","7,805","6-8","10","5","7,814","497,92","4,438","282,785","90"
"91402100","AGRONOMIA - D","55b7ccb224513fadb955e87184d64f7f","3780","80-100","7,491","6-8","10","5","7,689","473,558","5,442","335,199","90"
"91402100","AGRONOMIA - D","7d070f1651e46ff09c5634cf7b3f3fc8","3780","80-100","7,545","6-8","10","5","7,709","477,565","5,457","338,036","90"
"91402100","AGRONOMIA - D","848ecaf5ca68a2a2254283cb35d6f658","3735","80-100","7,429","6-8","10","5","7,421","421,499","4,392","249,427","90"
"91402100","AGRONOMIA - D","dc7a27fd0cc275580528784552e54f9b","3450","80-100","6,38","6-8","10","5","7,047","348,448","2,333","115,354","90"
"91402100","AGRONOMIA - D","3c6d2c943793e7f5b9695a1c811ac318","2565","60-80","6,11","6-8","10","5","6,821","304,473","2,334","104,19","90"
"91402100","AGRONOMIA - D","3cc142d6fbac30bd2585b1fe0d88e878","3135","80-100","6,905","6-8","10","5","7,139","366,382","3,324","170,578","90"
"91402100","AGRONOMIA - D","05e0444cf7b6896173f20a6a838f0280","3240","80-100","6,825","6-8","10","5","7,286","395,085","3,551","192,565","90"
"91402100","AGRONOMIA - D","06c9f22af380297910049846b8f94b35","3510","80-100","6,906","6-8","10","5","7,086","356,048","4,051","203,552","90"
"91402100","AGRONOMIA - D","f0ab5d936e8e75e202ae9205a3cd393b","2940","60-80","6,468","6-8","10","5","6,934","326,539","3,364","158,424","90"
"91402100","AGRONOMIA - D","afad6b9d645fc651a8add3d124846fd5","3810","80-100","6,662","6-8","10","5","6,736","288,009","3,291","140,702","90"
"91402100","AGRONOMIA - D","fa6901603b67fe17dd19d0182fbc971e","2295","60-80","5,858","4-6","10","5","6,795","299,433","2,046","90,17","90"
"91402100","AGRONOMIA - D","03097bf7b04ba937e88161593c8d05db","3060","80-100","6,306","6-8","10","5","7,64","464,117","2,578","156,586","90"
"91402100","AGRONOMIA - D","b76d5b13b1a9a9c9078282ed227e5a00","3750","80-100","7,565","6-8","10","5","7,816","498,367","5,65","360,265","90"
"91402100","AGRONOMIA - D","baf6b961c360dacf50da66dbd339ed71","3270","80-100","5,8","4-6","10","5","6,315","205,823","1,157","37,71","90"
"91402100","AGRONOMIA - D","1a7ee30736d3db527951dd24d5d8029a","3735","80-100","6,5","6-8","10","5","6,737","288,054","2,012","86,046","90"
"91402100","AGRONOMIA - D","350581292eece2a952fa925c6bc1d22f","2130","40-60","5,763","4-6","10","5","6,734","287,621","1,956","83,539","90"
"91402100","AGRONOMIA - D","216fdd40e97a55fa6e1baa7daff84a96","3450","80-100","6,518","6-8","10","5","6,226","188,562","1,08","32,702","90"
"91402100","AGRONOMIA - D","7e1a7fce9cb02c4d057f13ca5f270538","2250","60-80","6,15","6-8","10","5","6,67","275,105","1,479","61,015","90"
"91402100","AGRONOMIA - D","531d10bb30bc95a1050c43f91452cee0","3390","80-100","6,572","6-8","10","5","6,805","301,323","1,461","64,687","90"
"91402100","AGRONOMIA - D","32e6497ed6a43a6616bbf6cd0989e34f","3255","80-100","6,066","6-8","10","5","6,885","316,883","1,884","86,737","90"
"91402100","AGRONOMIA - D","74f4588885ef874f30432824918de71e","3780","80-100","7,947","6-8","10","5","7,997","533,573","5,981","399,108","90"
"91402100","AGRONOMIA - D","d35e0630fe08261630c9d0593bcb923d","3150","80-100","6,462","6-8","10","5","6,701","281,091","2,693","112,977","90"
"91402100","AGRONOMIA - D","1b0398d697cb5f8b84a22605318fff1c","3750","80-100","7,03","6-8","10","5","7,15","368,518","4,217","217,339","90"
"91402100","AGRONOMIA - D","8d7edbc39ac72e1637fdf41e21e58f2e","3750","80-100","6,9","6-8","10","5","7,067","352,403","4,769","237,813","90"
"91402100","AGRONOMIA - D","177dd8053a541717c0289158e3fff96b","1920","40-60","4,968","4-6","10","5","6,796","299,664","1,516","66,86","90"
"91402100","AGRONOMIA - D","1189fada27ba458c55fb34d42c8b8ed1","3750","80-100","7,258","6-8","10","5","7,416","420,479","3,736","211,84","90"
"91402100","AGRONOMIA - D","8cc66a2ec503c6d529226c24538c0258","1455","20-40","5,618","4-6","10","5","7,134","365,471","1,231","63,042","90"
"Cód. Curso","Curso","b94e6ad81a78644dc0d26502ddbc833d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","ec2b7ddc60413f884fdaa7f100a71368","2190","40-60","4,799","4-6","10","5","6,796","299,711","0,953","42,005","90"
"91402100","AGRONOMIA - D","1aabc872ca9fa64ba69f370f18bb751e","3780","80-100","6,423","6-8","10","5","6,76","292,553","1,825","79,001","90"
"91402100","AGRONOMIA - D","5ed5f00bfa532f12fb35f19b13230745","3735","80-100","7,38","6-8","10","5","7,469","430,66","4,616","266,183","90"
"91402100","AGRONOMIA - D","ae90cdc572b2a09a26b37bcf8c2d827a","3765","80-100","7,968","6-8","10","5","8,095","552,73","4,836","330,195","90"
"91402100","AGRONOMIA - D","e3a4c12ee78a662f34e5efbc2ab95732","2670","60-80","7,012","6-8","10","5","7,388","414,915","5,795","325,48","90"
"91402100","AGRONOMIA - D","67831b9292e83ce6137ed46c48c1f1dc","3810","80-100","7,133","6-8","10","5","7,133","365,308","5,837","298,922","90"
"91402100","AGRONOMIA - D","8f77c4c42ba5acd467adf03f231e5763","2835","60-80","6,348","6-8","10","5","7,47","430,91","2,658","153,355","90"
"91402100","AGRONOMIA - D","82d79fb2851237a6d22669c890ea77e4","2070","40-60","4,613","4-6","10","5","6,429","228,019","0,508","18,029","90"
"91402100","AGRONOMIA - D","de030f3c517bc7163d724ea9a324ffea","3000","80-100","6,633","6-8","10","5","6,718","284,348","4,332","183,348","90"
"91402100","AGRONOMIA - D","dd3ae6474362a4d233fc2be54418de3b","3735","80-100","6,857","6-8","10","5","6,777","295,822","2,769","120,868","90"
"91402100","AGRONOMIA - D","bfe99a708c8c96532102d2564ecd5619","3525","80-100","7,012","6-8","10","5","7,301","397,96","4,276","233,059","90"
"91402100","AGRONOMIA - D","40687fc733ae7eeaa436a5667bb44741","3180","80-100","6,374","6-8","10","5","6,985","336,415","3,332","160,47","90"
"91402100","AGRONOMIA - D","fa77a6511cb4ff9b7a04d2f1e26d6c6e","1920","40-60","4,625","4-6","10","5","6,171","177,912","0,17","4,897","90"
"91402100","AGRONOMIA - D","6c76e43386a7994ff42b584e4ad811a6","2415","60-80","6,796","6-8","8","4","7,226","383,422","5,166","274,137","90"
"91402100","AGRONOMIA - D","967a8e5c88b7065e848aaf2ef971a2fe","1245","20-40","3,931","2-4","8","4","6,977","334,906","1,428","68,534","90"
"91402100","AGRONOMIA - D","32566b1bbad4721a909c1a1b9d837219","2955","60-80","8,616","8-10","8","4","8,616","654,308","8,521","647,081","90"
"91402100","AGRONOMIA - D","de79a39d4bdf682ae9875bda23d92198","3015","80-100","7,93","6-8","8","4","7,969","528,15","6,475","429,129","90"
"91402100","AGRONOMIA - D","d6f7f527bc096420201b318b5a4a1ef7","3015","80-100","8,258","8-10","8","4","8,258","584,444","7,407","524,2","90"
"91402100","AGRONOMIA - D","844d0319f70f38a9ef335d74be5ebe12","2895","60-80","7,151","6-8","8","4","7,386","414,585","5,989","336,149","90"
"91402100","AGRONOMIA - D","75c729fbec32df75b1af7dad115dfda1","3210","80-100","8,519","8-10","8","4","8,519","635,39","8,135","606,753","90"
"91402100","AGRONOMIA - D","0593456ddb0aaadef8560ca35dbb0995","2385","60-80","7,666","6-8","8","4","8,006","535,452","5,211","348,491","90"
"91402100","AGRONOMIA - D","0f277d3e37a019de36bf55fa280aab5e","2985","60-80","8,731","8-10","8","4","8,731","676,7","8,722","676,02","90"
"91402100","AGRONOMIA - D","5e7dfe01906b1110696a240916f6d36d","2235","40-60","6,31","6-8","8","4","6,987","336,751","4,077","196,499","90"
"91402100","AGRONOMIA - D","a2c91317560fb8bf11ed6e7b343f5931","3015","80-100","8,538","8-10","8","4","8,538","639,121","7,509","562,056","90"
"91402100","AGRONOMIA - D","ae81357a0df058dfa208ac8f94352b48","3075","80-100","8,528","8-10","8","4","8,528","637,17","8,777","655,722","90"
"91402100","AGRONOMIA - D","5a403f0e8de6c2ece9129bad85ce3892","3105","80-100","8,3","8-10","8","4","8,3","592,685","8,625","615,892","90"
"91402100","AGRONOMIA - D","1a1e374166efa02ff2963b1884182147","2865","60-80","7,208","6-8","8","4","7,465","430,063","5,957","343,184","90"
"91402100","AGRONOMIA - D","f18207839b53d8197c07c11590ee3b1b","1275","20-40","5,823","4-6","8","4","7,191","376,505","1,516","79,395","90"
"91402100","AGRONOMIA - D","1f19206142607c4beddbb7df6ba074a9","3015","80-100","8,278","8-10","8","4","8,278","588,419","7,425","527,765","90"
"91402100","AGRONOMIA - D","0a3fc13c64c49ecddb6c0500889ae9a9","1650","40-60","5,755","4-6","7","3","6,919","323,601","3,224","150,769","90"
"91402100","AGRONOMIA - D","3d803bc452f204dbdd2c2956c6792fb3","2025","40-60","6,272","6-8","7","3","7,305","398,835","4,574","249,717","90"
"91402100","AGRONOMIA - D","fc2727f061cf07db59f4a956ffeafcb8","1035","20-40","3,917","2-4","7","3","6,949","329,483","1,241","58,822","90"
"91402100","AGRONOMIA - D","6dfc33f3f5550862e350e3d5c5faf073","2475","60-80","7,394","6-8","7","3","7,723","480,256","6,973","433,608","90"
"91402100","AGRONOMIA - D","d1ddc703893a7c64c1373513ce64be49","2505","60-80","8,94","8-10","7","3","8,94","717,418","8,566","687,371","90"
"91402100","AGRONOMIA - D","da80eb35ffc6846bc9ea9994f1721c54","2505","60-80","8,637","8-10","7","3","8,637","658,26","8,275","630,691","90"
"91402100","AGRONOMIA - D","76163770b02cd7277f314c7efb61e23d","2505","60-80","7,528","6-8","7","3","7,528","442,164","7,212","423,646","90"
"Cód. Curso","Curso","b94e6ad81a78644dc0d26502ddbc833d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","88435524c0843e5793a2821ffe20ae4d","2535","60-80","7,372","6-8","7","3","7,449","426,881","7,056","404,331","90"
"91402100","AGRONOMIA - D","bad9896fc6186c05145a1c11c97826c6","2505","60-80","7,095","6-8","7","3","7,165","371,455","6,704","347,572","90"
"91402100","AGRONOMIA - D","df74a7fb05f5f71ba9b5dd3313a3e6ac","2625","60-80","8,482","8-10","7","3","8,482","628,205","8,516","630,728","90"
"91402100","AGRONOMIA - D","239ec28202c7234364e23fdcd39b20e8","2625","60-80","8,206","8-10","7","3","8,206","574,423","8,239","576,73","90"
"91402100","AGRONOMIA - D","12e6f3dd5aabb4e371d1b739e918021a","2625","60-80","7,968","6-8","7","3","7,968","527,991","8,0","530,112","90"
"91402100","AGRONOMIA - D","139bafb33bb88e4e3d9864e77c506485","2505","60-80","7,101","6-8","7","3","7,101","358,97","6,803","343,935","90"
"91402100","AGRONOMIA - D","5d2ac6b1d23f7ec7982014e420ce8357","2070","40-60","6,894","6-8","7","3","7,357","408,98","5,359","297,901","90"
"91402100","AGRONOMIA - D","ef9a83cac27f19a99fbfbf91b89c9e35","2325","60-80","6,927","6-8","7","3","7,375","412,534","6,088","340,494","90"
"91402100","AGRONOMIA - D","52f7c04e03b305257bedda1f7e8ee90a","2280","60-80","6,692","6-8","7","3","6,841","308,471","5,668","255,555","90"
"91402100","AGRONOMIA - D","0c982d9fceb12920dea2a76a3e8c37f6","930","20-40","4,421","4-6","7","3","6,689","278,709","1,046","43,593","90"
"91402100","AGRONOMIA - D","418affcfab3c6774ac557370b0089f6b","1170","20-40","5,029","4-6","7","3","7,1","358,853","1,836","92,784","90"
"91402100","AGRONOMIA - D","81df6f709eaae74647cd0009d0113490","1545","40-60","5,174","4-6","7","3","6,784","297,368","2,753","120,665","90"
"91402100","AGRONOMIA - D","6383733b9460d5e11d62350e0085e763","2505","60-80","7,73","6-8","7","3","7,73","481,603","7,406","461,433","90"
"91402100","AGRONOMIA - D","f0c4136e6ff1adc04c2d7c01ac63534e","2205","40-60","6,905","6-8","7","3","7,289","395,704","5,578","302,826","90"
"91402100","AGRONOMIA - D","54adc619f309dd0dd3b478fc871b0651","2295","60-80","6,79","6-8","7","3","7,316","401,009","5,68","311,31","90"
"91402100","AGRONOMIA - D","8c3e31123e971a78ec0c0bcbe61120af","2685","60-80","7,811","6-8","7","3","7,811","497,323","8,021","510,733","90"
"91402100","AGRONOMIA - D","567e03364dacef10ca351abd6215078e","1875","40-60","5,796","4-6","7","3","6,605","262,358","3,701","146,993","90"
"91402100","AGRONOMIA - D","f71663ca963a09a9a1d70c3a1a4c72b5","1665","40-60","5,811","4-6","7","3","6,89","317,95","3,063","141,355","90"
"91402100","AGRONOMIA - D","1883d659b3d0626338d4e690f6ddb5e4","2325","60-80","6,673","6-8","7","3","7,057","350,43","5,688","282,469","90"
"91402100","AGRONOMIA - D","568fb21832ccd27394f6ec449f0c4977","2505","60-80","7,318","6-8","7","3","7,455","428,046","6,976","400,525","90"
"91402100","AGRONOMIA - D","b062ca3ffc746fbaacced8992311e03c","2145","40-60","7,064","6-8","6","3","7,064","351,767","6,761","336,698","90"
"91402100","AGRONOMIA - D","a2b83a512660a767d12552ca9baf2db8","1680","40-60","6,25","6-8","6","3","6,779","296,393","4,554","199,088","90"
"91402100","AGRONOMIA - D","7b31d498a20381a8fd9608e4e160582b","690","0-20","3,803","2-4","6","3","6,528","247,444","1,027","38,94","90"
"91402100","AGRONOMIA - D","3f04e59768d794ead95f651aa15df3ac","2085","40-60","7,61","6-8","6","3","7,691","473,946","6,955","428,62","90"
"91402100","AGRONOMIA - D","c2b1383536308f4febd51f788e3e4053","1545","40-60","6,19","6-8","6","3","6,956","330,854","4,116","195,785","90"
"91402100","AGRONOMIA - D","46b13271e78b4385dfe7c18fe9646745","2085","40-60","6,912","6-8","6","3","7,028","344,834","6,141","301,32","90"
"91402100","AGRONOMIA - D","eee5b41737f38a3f590e97b590a33311","2145","40-60","7,98","6-8","6","3","7,98","530,275","7,638","507,559","90"
"91402100","AGRONOMIA - D","63aceaf30be7a6f295f89df0dc79fb8b","1050","20-40","5,898","4-6","5","2","6,999","339,089","2,649","128,324","90"
"91402100","AGRONOMIA - D","c21b07fa7b319bc328f9ad9d3d9ec835","1800","40-60","7,385","6-8","5","2","7,385","414,388","7,118","399,41","90"
"91402100","AGRONOMIA - D","952d2e1be2796923d5d4a7cac322fd90","1830","40-60","8,4","8-10","5","2","8,4","612,171","8,231","599,878","90"
"91402100","AGRONOMIA - D","66d30d9ff2f2f9542022147a53e790df","2190","40-60","7,19","6-8","5","2","7,371","411,686","5,516","308,048","90"
