"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","feaf7d7f899cb691bca9bfb3dbb3c05c","3530","80-100","5,705","4-6","21","10","7,525","459,783","2,458","150,161","115"
"11104120","DESIGN - D","6c1ae1c59f17cbde2998f037d5776600","3085","80-100","5,126","4-6","19","9","7,253","403,281","2,226","123,779","115"
"11104120","DESIGN - D","52ea8938be7f35875ab9595339d45289","2810","80-100","5,656","4-6","17","8","7,366","426,772","2,467","142,902","115"
"11104120","DESIGN - D","4ea42aa0c8ab4e29edd0ed03552a7f09","2490","80-100","7,223","6-8","15","7","7,941","545,995","3,79","260,626","115"
"11104120","DESIGN - D","cf7980007ebc0ef9fc475b2cc42d7471","2260","80-100","7,156","6-8","13","6","8,013","561,088","2,553","178,752","115"
"11104120","DESIGN - D","81bfceffb4d6921d35295e5b38851c50","2600","80-100","6,409","6-8","13","6","7,591","473,39","3,124","194,837","115"
"11104120","DESIGN - D","0530dd63dc503b5875635f693e1d5f13","2720","80-100","7,063","6-8","13","6","7,826","522,248","3,771","251,637","115"
"11104120","DESIGN - D","6477ce3ab56cbb361fa7d99d08cfe79d","2570","80-100","7,671","6-8","13","6","7,945","546,864","4,702","323,664","115"
"11104120","DESIGN - D","c828f0fec410e5bc1ece1f3e3cb741d0","3560","80-100","8,405","8-10","13","6","8,477","657,281","5,509","427,202","115"
"11104120","DESIGN - D","5d6f8f578d33c0489e4e1b291058b2d2","3280","80-100","6,792","6-8","13","6","7,817","520,383","3,886","258,682","115"
"11104120","DESIGN - D","9c1156078c38198db27b98154d97cf1f","2420","80-100","5,858","4-6","12","6","6,931","336,444","2,76","133,959","115"
"11104120","DESIGN - D","715d3e605d57cc2d269c327b971a64e5","2540","80-100","6,665","6-8","12","6","7,489","452,18","3,336","201,438","115"
"11104120","DESIGN - D","1f980cd1ed907efcdbe264dd9ce45a32","2220","80-100","5,22","4-6","12","6","7,099","371,244","2,26","118,209","115"
"11104120","DESIGN - D","7f6f71508918d8ee2bfcf0ce7cde4705","2520","80-100","6,2","6-8","12","6","7,425","438,983","3,246","191,892","115"
"11104120","DESIGN - D","cfb66f7c1392e6b8d2071bc200cf790f","3365","80-100","7,956","6-8","12","6","8,041","566,906","4,694","330,908","115"
"11104120","DESIGN - D","e7fef40c3806a8f9750c9763cd114078","2540","80-100","6,38","6-8","11","5","6,919","333,852","3,749","180,901","115"
"11104120","DESIGN - D","459855d88736e7b8b43d004790b81a82","2310","80-100","7,808","6-8","11","5","7,952","548,269","4,98","343,396","115"
"11104120","DESIGN - D","5f42366d08c17f18915077a3bb1bd12b","2600","80-100","7,377","6-8","11","5","7,766","509,714","4,552","298,765","115"
"11104120","DESIGN - D","c2e11b6de6c622bceb5e4f8bfa652cd6","2540","80-100","6,602","6-8","11","5","7,546","464,111","3,714","228,404","115"
"11104120","DESIGN - D","a6ba14827df2583547cf295a2d870f44","2010","60-80","5,093","4-6","11","5","7,327","418,572","2,079","118,779","115"
"11104120","DESIGN - D","915a08a538e079c628e375a42bcde0c9","2430","80-100","7,786","6-8","11","5","8,066","572,082","5,889","417,656","115"
