"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","bec4ef13721e59c1fd2ed2c3ecc380fb","2770","80-100","7,11","6-8","17","8","7,915","540,709","2,476","169,156","115"
"11104120","DESIGN - D","a7dd83c184af1c05a2e1a7eddd810cd7","2960","80-100","6,561","6-8","16","8","7,42","437,959","2,922","172,49","115"
"11104120","DESIGN - D","cde41cfa84f783537d0a3b8e103f9d9a","2480","80-100","5,726","4-6","15","7","7,287","410,359","2,439","137,358","115"
"11104120","DESIGN - D","5bab4cd424deb60450bdceaa56cbe912","2710","80-100","6,097","6-8","14","7","7,322","417,605","3,082","175,806","115"
"11104120","DESIGN - D","e33d313ed845b1615b12142551e1b44a","2890","80-100","6,774","6-8","14","7","7,417","437,24","4,314","254,305","115"
"11104120","DESIGN - D","68f0bc4169063a94682f9acf7735777b","2720","80-100","6,003","6-8","14","7","6,806","310,399","2,96","134,983","115"
"11104120","DESIGN - D","255d05573e57be42566fbc32dcb48ac4","2540","80-100","6,548","6-8","14","7","7,31","415,08","3,52","199,903","115"
"11104120","DESIGN - D","0a012f817fe15c6f01e4cb7ee88a8479","2580","80-100","6,561","6-8","13","6","7,262","405,153","3,525","196,666","115"
"11104120","DESIGN - D","7a55184a693b115402e4c763a1d1960a","2880","80-100","7,035","6-8","13","6","7,481","450,639","4,197","252,836","115"
"11104120","DESIGN - D","ccc2eaa2b84bec741d48457a03afca71","1910","60-80","4,505","4-6","13","6","7,12","375,654","1,547","81,619","115"
"11104120","DESIGN - D","7da9efa66c72f20ef1492e9183960c74","2830","80-100","8,451","8-10","12","6","8,451","651,928","5,52","425,863","115"
"11104120","DESIGN - D","4ff88ed6abc95d62364cba51e10fbeb8","2430","80-100","5,737","4-6","12","6","6,733","295,332","2,576","113,001","115"
"11104120","DESIGN - D","d8ef80ed2fbe240b2eb4699326a3ae9c","2330","80-100","5,808","4-6","12","6","7,173","386,668","3,078","165,902","115"
"11104120","DESIGN - D","47738004234e9a8fb1b292ee74701ef5","2790","80-100","7,247","6-8","12","6","8,233","606,764","3,991","294,084","115"
"11104120","DESIGN - D","9d3610aada8984a7f8284fce46131d45","2330","80-100","5,755","4-6","12","6","7,245","401,545","2,812","155,884","115"
"11104120","DESIGN - D","77800cbe89d542fe726824821ef8dd63","2120","80-100","5,498","4-6","12","6","7,012","353,215","2,419","121,866","115"
"11104120","DESIGN - D","871e58fbd1496fd8c316707edddc7254","2450","80-100","6,144","6-8","12","6","7,317","416,511","3,818","217,346","115"
"11104120","DESIGN - D","2afc0e8cea1cd05553e06c066d3ca1fc","2570","80-100","6,965","6-8","12","6","8,292","618,992","4,053","302,571","115"
"11104120","DESIGN - D","968518654c2e51c26dfb9364325e593c","2720","80-100","6,952","6-8","12","6","7,685","492,87","3,918","251,26","115"
"11104120","DESIGN - D","4566c73ec30d93a5ff28abd7a2e3a07e","2420","80-100","5,9","4-6","12","6","6,984","347,508","3,064","152,436","115"
"11104120","DESIGN - D","be95cc40fe867f8b7344975e538b030f","2570","80-100","5,923","4-6","12","6","7,001","351,01","3,193","160,084","115"
"11104120","DESIGN - D","fd86d1238bf9aa88b2dc08524b0d55a0","2720","80-100","5,929","4-6","12","6","7,059","362,963","1,894","97,387","115"
"11104120","DESIGN - D","699822c97d0e67bf27673f360d4beaac","2710","80-100","6,596","6-8","12","6","7,529","460,561","3,498","213,997","115"
"11104120","DESIGN - D","ba36d4ca6a7eea868c9b39fa9be8c8b8","2480","80-100","7,582","6-8","12","6","7,94","545,778","4,98","342,326","115"
"11104120","DESIGN - D","1726d0b6225d48a54a5c08bbbc2254c1","2060","60-80","5,699","4-6","11","5","6,921","334,444","2,212","106,908","115"
