"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2dba2c8a41a1d90109fff89bccd24bb7","3045","80-100","7,302","6-8","11","5","8,034","540,933","5,495","369,98","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6dd633471e956ea6389dd3c1a7b74b06","3000","80-100","6,506","6-8","14","7","7,602","444,254","3,531","206,39","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2ea48ec6fd8079881e7ef9734a33deca","3045","80-100","6,438","6-8","14","7","7,404","394,245","3,544","188,693","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c01f4a2c3aa6cf5de697e2e2fb15a9a0","3000","80-100","7,085","6-8","12","6","7,814","498,045","4,452","283,786","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fffb522bc3ff964fd858171ce331f79e","3015","80-100","8,11","8-10","10","5","8,334","629,758","6,383","482,329","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","add89408a6ce377222c8ab68ee1b4c8a","2865","80-100","6,694","6-8","10","5","7,497","417,766","4,906","273,372","23"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","4fe0a63957c893e77614c8c6082d3bf5","2970","80-100","7,004","6-8","12","6","7,997","490,619","4,492","275,582","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","156c0b8ec70f38c44963bea72f1a1687","2910","80-100","7,787","6-8","10","5","7,913","467,914","6,047","357,554","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","a9fcab60eb5f9ebd98b541ccd60a8f62","3000","80-100","8,003","8-10","10","5","8,146","530,865","6,33","412,483","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","68d3af0880a56b63e42fe8a2195b93aa","2985","80-100","8,229","8-10","10","5","8,56","642,482","6,616","496,617","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8470b3a073763420d868be1063a8770a","2790","80-100","6,817","6-8","10","5","7,346","314,744","4,913","210,505","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","5f662f070729bad5bce42dba5a6f72ad","2985","80-100","8,48","8-10","10","5","8,48","621,04","6,819","499,341","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","f724a4b2709471ac0775e0a9fc6d37f6","2985","80-100","7,75","6-8","10","5","7,922","470,13","6,213","368,739","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","e282cdf636a652a095b57e24b33da485","3045","80-100","8,237","8-10","10","5","8,292","570,191","6,702","460,861","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","4ab5fb069d23f8e5d385a634c0807b7d","3030","80-100","7,701","6-8","10","5","7,932","472,851","6,227","371,221","44"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","b7a485ca368f259a3c3fa8f0fd6a0323","3045","80-100","5,442","4-6","15","7","7,74","529,955","2,794","191,274","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","e5cd9f2781047b0498a94d6ea306b496","2850","80-100","5,606","4-6","11","5","6,628","277,217","3,526","147,476","19"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","316fb09d77bac8ec0cbc45663164e43a","3000","80-100","5,442","4-6","12","6","6,868","335,596","3,241","158,349","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","2093d4a309c5fc3972af1560fe4fdc56","2985","80-100","7,499","6-8","10","5","7,74","573,555","5,868","434,809","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","875f1616a4ac0cb0ac6703a9b66e014a","3015","80-100","7,016","6-8","10","5","7,359","469,474","5,482","349,771","12"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8a72a17c7b41ec2bd359e813149fadcd","1650","40-60","5,016","4-6","9","4","7,262","267,637","2,237","82,434","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","620f1716bcdd7e21b36e4a471532febe","2910","80-100","7,485","6-8","9","4","7,907","439,442","5,869","326,183","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9e32dfe9a9b1c55f5767a54a32112868","2640","80-100","7,117","6-8","9","4","7,999","464,005","5,406","313,599","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2bda772b8d0e6712603d5fe12f144d0b","2970","80-100","8,196","8-10","9","4","8,384","566,68","6,67","450,801","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","17299805d74650a80e543ac480a7b57f","2910","80-100","7,326","6-8","9","4","7,873","430,561","5,903","322,82","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6c9dc1433ccfcea69cfd629526e1e147","2490","80-100","6,764","6-8","9","4","7,677","378,121","4,87","239,905","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","66adcfae30017f7517a0bb00fa17fbc6","2970","80-100","8,141","8-10","9","4","8,395","569,576","6,611","448,504","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2242833bd3f89db7331b9ddf2050930f","2610","80-100","7,01","6-8","9","4","7,737","394,333","5,421","276,275","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2655738f85cdd28c087c0458d97da69a","2970","80-100","8,517","8-10","9","4","8,77","669,341","6,976","532,469","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","65ba5701f07cb7d2ad3d9b002333a748","2910","80-100","7,523","6-8","9","4","8,158","506,344","5,822","361,388","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f852967c55a169c0d6ac3046c3ab2506","2520","80-100","7,104","6-8","9","4","7,846","423,234","5,023","270,953","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","314960c15a9bcb497d0336c42468f939","2910","80-100","6,923","6-8","9","4","7,481","326,062","5,418","236,122","10"
