"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e94cba076be2433d9d02dbf42134eb9","3195","80-100","6,558","6-8","12","6","7,676","422,651","3,765","207,326","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","85e4da9ab414c12bcf5d31cce5c4c92f","3195","80-100","6,04","6-8","12","6","6,894","265,08","3,56","136,875","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c6357c9675a7bec31943182ed8609a62","2190","60-80","6,842","6-8","12","6","7,873","462,433","3,974","233,429","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5dc4e1d1e65dc7805bbc23046549b1c0","3105","80-100","6,652","6-8","12","6","7,752","438,058","3,991","225,543","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e609177af5d8764fb1d5b893a2c3a326","2835","80-100","5,892","4-6","12","6","7,077","302,014","3,244","138,425","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","51614eea214303b361a53d065398b37a","3255","80-100","7,337","6-8","12","6","7,781","443,793","4,432","252,787","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2eebca2acdb561bb13fa30f11993ab21","2925","80-100","7,411","6-8","10","5","7,997","487,452","5,367","327,097","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fbb5de65eafc2d451e0af04f04e838ed","1740","40-60","5,126","4-6","10","5","6,987","283,841","2,039","82,833","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","97e33e50ea6b14c62066863cee81cfe4","1800","40-60","5,317","4-6","10","5","6,66","217,93","1,911","62,517","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1f63c31c1c9118698ceada3f72f8f1a5","2820","80-100","6,726","6-8","10","5","7,595","406,288","4,396","235,157","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c23146c944c500d2ee34e4abec58178a","2925","80-100","8,463","8-10","8","4","8,463","581,289","7,972","547,591","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5835a0ea25bd07a1f409dc2ef443f1e4","2730","80-100","7,86","6-8","8","4","8,162","520,613","6,441","410,85","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bfa5997f7ca065cec8f4ef2f6e63f005","2865","80-100","7,794","6-8","8","4","7,907","469,188","7,073","419,737","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fa729a608fb02c2a1469b8c13d09ed76","3165","80-100","8,323","8-10","8","4","8,323","553,124","7,76","515,715","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","45c064800feab76819067d9b37e16abe","2895","80-100","7,622","6-8","8","4","7,689","425,215","6,883","380,677","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1fc731b9dcc9025648e2ff9feef180c","2220","60-80","6,815","6-8","8","4","7,413","369,643","4,457","222,24","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3161a19d9fd3d89cc7e2338025868595","2490","80-100","6,843","6-8","8","4","7,474","381,988","5,129","262,116","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","edccbd252e04fa2d871d01c6acc0f347","2580","80-100","6,892","6-8","8","4","7,539","395,058","5,554","291,035","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28650b2e74aa4c549623bf65eb7264e8","2625","80-100","7,385","6-8","8","4","7,768","441,216","6,017","341,762","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d75c5e7f007d162f82bee224ce23c29d","2295","60-80","6,563","6-8","8","4","7,169","320,561","4,382","195,953","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f78e8c388c589c5cd39c7b4ecb82beec","2895","80-100","8,488","8-10","8","4","8,589","606,689","7,846","554,172","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b1c688defafd63db88f6d89aac50e7de","1635","40-60","6,309","6-8","8","4","7,06","298,464","2,517","106,402","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c81518576b1f7c9828b02e127bc0b2f","2745","80-100","7,816","6-8","8","4","7,983","484,445","6,761","410,339","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c1e86fed1e589924a921596d3c9645ab","2865","80-100","8,298","8-10","8","4","8,298","548,003","7,577","500,406","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bb6e4d446aa3c65885362b6d23927dd1","2565","80-100","8,059","8-10","8","4","8,178","523,795","5,805","371,818","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f761b5522c8479f48f5a9628d77c11c","3135","80-100","7,668","6-8","8","4","7,768","441,154","7,17","407,226","107"
