"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7ba7590c60e6415c6882f020391a22d8","270","0-20","6,119","6-8","1","0","7,95","519,593","3,885","253,919","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4b6bfb50f665ab399cd9505b76c4a13e","270","0-20","5,465","4-6","1","0","7,161","369,034","3,5","180,342","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f882fb06a49d60704474f7e906d38308","330","0-20","7,658","6-8","1","0","8,505","625,428","6,208","456,572","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","67effe1d7c51eaa81f74d2a2004ac16d","210","0-20","5,192","4-6","1","0","7,414","417,352","2,192","123,38","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","092190315fb6f36f2c73bb087d56b81e","270","0-20","6,0","4-6","1","0","7,622","457,037","3,725","223,348","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1f69b37c40435504d434e2fb7d2d9609","225","0-20","5,465","4-6","1","0","7,533","440,072","2,557","149,346","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c2b7a1d8b7f4815258b01990b9635f5","330","0-20","6,804","6-8","1","0","8,041","536,943","5,87","391,977","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e2199abf2ed336ca2090f34d6487e74","165","0-20","3,085","2-4","1","0","6,091","164,786","1,112","30,074","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28416cb3e4b9d1edaf84311b2da5fdf5","270","0-20","5,892","4-6","1","0","7,578","448,555","3,703","219,203","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4b2a9433e246b093ecaa7c7afe49f6d","270","0-20","6,354","6-8","1","0","7,489","431,59","3,66","210,913","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1857d298ef32985b29e5fb75058798fa","390","0-20","7,531","6-8","1","0","7,531","439,583","7,678","448,202","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2b19e79c9173a1c47f374efc2a58d797","270","0-20","5,777","4-6","1","0","7,522","437,952","3,676","214,022","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5d722cd091157c44dba7db3a6aa546fb","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","19b017f4bffa93ebe4098dc29f7c0aa9","270","0-20","5,981","4-6","1","0","7,483","430,53","3,657","210,395","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b9fe60928ec986849272f694387e1333","390","0-20","8,338","8-10","1","0","8,338","593,731","8,502","605,373","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","87de5468e2dec320c84c5dcf6cd3c85c","270","0-20","5,577","4-6","1","0","7,322","399,782","3,578","195,368","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2b062c5f9f9f591dce0298587e053aec","330","0-20","6,515","6-8","1","0","7,7","471,881","5,621","344,48","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e76aedb6942a9b66df3db4b75e22847","390","0-20","7,931","6-8","1","0","7,931","515,923","8,086","526,039","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","607ad4e4a0233566f998f2584c450c63","165","0-20","4,208","4-6","1","0","6,318","208,161","1,153","37,99","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8a27f35377e5aaf4a3d435910a77733","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","67f9623c5a9bf3c196a62d3e8cc2d058","390","0-20","7,492","6-8","1","0","7,492","432,243","7,639","440,718","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d562e4f40ad263a65419fb83fae533d3","270","0-20","5,581","4-6","1","0","7,506","434,771","3,668","212,467","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ed8b2bf450aa73aa9ca66abd7b641b78","270","0-20","5,573","4-6","1","0","7,339","402,963","3,586","196,923","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af6a4e4d02647a608f8457c7264b05d0","270","0-20","5,358","4-6","1","0","7,072","352,069","3,456","172,052","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c7882a51ff5368ae7c918c052570773","390","0-20","7,192","6-8","1","0","7,192","374,988","7,333","382,34","38"
