"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","63818eab5d4517cf6e79dc63eb092c49","2025","40-60","6,716","6-8","10","5","8,331","","2,273","","1"
"11104100","DESENHO INDUSTRIAL - D","d463d849fa40054994b11e585276746a","2545","60-80","5,996","4-6","10","5","7,286","","3,211","","1"
"11104100","DESENHO INDUSTRIAL - D","53cd7fd09238f38243a5216a8d021f50","1700","40-60","6,279","6-8","10","5","7,075","","1,99","","1"
"11104100","DESENHO INDUSTRIAL - D","3dc62e04aba0794602c7592f7f3394f3","1205","20-40","6,373","6-8","10","5","7,641","","3,808","","1"
"11104100","DESENHO INDUSTRIAL - D","39da57483c3181145117d19eaa4a10dd","2855","80-100","8,27","8-10","10","5","8,579","","5,035","","1"
"11104100","DESENHO INDUSTRIAL - D","af35e9ff485beb9048396ed1b55ceaf8","2980","80-100","7,018","6-8","10","5","7,482","","4,196","","1"
"11104100","DESENHO INDUSTRIAL - D","9bfe501ea45e09de2f8327afec5c1668","2020","40-60","6,101","6-8","10","5","7,6","","2,339","","1"
"11104100","DESENHO INDUSTRIAL - D","67704ef347080e828f1e0ed4630a3660","2490","60-80","7,393","6-8","10","5","7,643","","3,658","","1"
"11104100","DESENHO INDUSTRIAL - D","e023c72fc1c559d23ddc47c65d7a050c","2645","60-80","5,888","4-6","10","5","7,539","","3,21","","1"
"11104100","DESENHO INDUSTRIAL - D","8691d0115be4cafb7eece95a5d717704","2415","60-80","5,595","4-6","10","5","7,28","","2,67","","1"
"11104100","DESENHO INDUSTRIAL - D","e45b9a278280c5af57869230516b9ef6","2960","80-100","7,267","6-8","10","5","7,648","","4,828","","1"
"11104100","DESENHO INDUSTRIAL - D","e9d6b85e475c62e44584cb54effa1742","3025","80-100","7,523","6-8","10","5","7,868","","4,342","","1"
"11104100","DESENHO INDUSTRIAL - D","be2124e5852327b150b29b0ac1899fc1","3065","80-100","7,922","6-8","10","5","7,989","","4,292","","1"
"11104100","DESENHO INDUSTRIAL - D","81fa66e6d047b2942109b0bc1e742751","1190","20-40","3,847","2-4","9","4","7,403","","1,053","","1"
"11104100","DESENHO INDUSTRIAL - D","ca2d24036f98e467229d40eea4b7d411","2565","60-80","6,913","6-8","9","4","7,131","","5,124","","1"
"11104100","DESENHO INDUSTRIAL - D","fcd005831f90c9efb990332f7e3889e5","3055","80-100","6,777","6-8","9","4","7,083","","4,916","","1"
"11104100","DESENHO INDUSTRIAL - D","1f16cdaab981baccbffe26ed47f123d4","2545","60-80","6,36","6-8","9","4","7,001","","3,782","","1"
"11104100","DESENHO INDUSTRIAL - D","ad2a4439effc854c1f4e0136949f7059","2965","80-100","7,73","6-8","9","4","7,886","","5,821","","1"
"11104100","DESENHO INDUSTRIAL - D","ac9daefb4c6c355683461fe856c38ead","3115","80-100","8,395","8-10","9","4","8,464","","6,447","","1"
"11104100","DESENHO INDUSTRIAL - D","4aca77e90230e4f8b1381803eb47117b","2795","60-80","6,349","6-8","8","4","7,348","","4,917","","1"
"11104100","DESENHO INDUSTRIAL - D","fcf55475908877f40c2e2f0c99ae26e7","3025","80-100","7,514","6-8","8","4","8,06","","5,944","","1"
"11104100","DESENHO INDUSTRIAL - D","7c64012a5c8e251432ee22578a2fe232","3011","80-100","6,913","6-8","8","4","7,387","","4,441","","1"
"11104100","DESENHO INDUSTRIAL - D","b76bf9410784e6e7e1756dc32e2565ad","665","0-20","4,645","4-6","8","4","7,438","","0,949","","1"
"11104100","DESENHO INDUSTRIAL - D","0cbbfe4bc88d9a7b7e54165140cf94cc","3260","80-100","7,776","6-8","8","4","7,943","","5,113","","1"
"11104100","DESENHO INDUSTRIAL - D","0705adb7c53c2e6bc0a1350454f2da5d","2870","80-100","6,831","6-8","8","4","7,448","","5,233","","1"
"11104100","DESENHO INDUSTRIAL - D","e2ae0ef0bd3ece0e26b84dae319b5bd3","2750","60-80","7,345","6-8","8","4","7,73","","4,934","","1"
"11104100","DESENHO INDUSTRIAL - D","7f7a67d04adc54c0ad0e68376022bf2a","2993","80-100","7,561","6-8","8","4","7,833","","5,76","","1"
"11104100","DESENHO INDUSTRIAL - D","cc938c7e714694774a3ed6f6bad8e4d4","2795","60-80","6,944","6-8","8","4","7,391","","5,084","","1"
"11104100","DESENHO INDUSTRIAL - D","3d106d88942387b9fa0c42d24db5058a","2915","80-100","7,041","6-8","8","4","7,49","","5,309","","1"
"11104100","DESENHO INDUSTRIAL - D","64caffbd662f2cfd8ba163d82c472b25","3085","80-100","7,624","6-8","8","4","7,68","","5,834","","1"
"11104100","DESENHO INDUSTRIAL - D","5bfe5c4371014c44ec4509b1d707ac63","2455","60-80","7,131","6-8","8","4","7,695","","3,784","","1"
"11104100","DESENHO INDUSTRIAL - D","df9e8bbbda3970a0a437a0e8cdcf1ea3","1763","40-60","7,419","6-8","8","4","7,593","","4,117","","1"
"11104100","DESENHO INDUSTRIAL - D","8d7ac3b126f54f732e5643b6481db0d1","875","20-40","3,055","2-4","8","4","7,136","","0,607","","1"
"11104100","DESENHO INDUSTRIAL - D","6f8ba05ca67a00e37ebf34883eaf9aa7","2995","80-100","7,561","6-8","8","4","7,561","","5,513","","1"
"11104100","DESENHO INDUSTRIAL - D","d9f339f3d79c0d6e848629cb72bb4119","770","20-40","2,254","2-4","8","4","7,296","","0,387","","1"
"Cód. Curso","Curso","5b4fbb64e6ccaec2b44dc00e73ac6dd3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","6fa888a678b306ce66525c82c73b35f6","2975","80-100","7,085","6-8","8","4","7,71","","5,363","","1"
"11104100","DESENHO INDUSTRIAL - D","14dbca3d2589a49f82b30fd0197e73b4","2785","60-80","7,551","6-8","8","4","7,551","","5,079","","1"
"11104100","DESENHO INDUSTRIAL - D","0615eb7003fa59c69dd133f9b765db07","425","0-20","1,508","0-2","7","3","6,351","","0,16","","1"
"11104100","DESENHO INDUSTRIAL - D","1202bb07da2ae2cbd08fb926964a6220","2610","60-80","7,396","6-8","7","3","7,566","","7,354","","1"
"11104100","DESENHO INDUSTRIAL - D","a3a58c9c2a0db44ca2773b3a7625459e","1065","20-40","4,152","4-6","7","3","7,181","","1,164","","1"
"11104100","DESENHO INDUSTRIAL - D","c8ee8b0dcf84e521be0ce2de3de2ffca","2535","60-80","6,749","6-8","7","3","7,011","","5,479","","1"
"11104100","DESENHO INDUSTRIAL - D","3cacc62dcd792fed21e3665f5d46e449","2735","60-80","7,822","6-8","7","3","7,968","","6,746","","1"
"11104100","DESENHO INDUSTRIAL - D","44f4a0d203a900f59f7e714bbfa6395d","2555","60-80","7,0","6-8","7","3","7,74","","5,49","","1"
"11104100","DESENHO INDUSTRIAL - D","1ffa1b9d9b4fc3421aad9ab52d382476","2565","60-80","6,898","6-8","7","3","7,338","","5,281","","1"
"11104100","DESENHO INDUSTRIAL - D","8f3a320f91afe082c8ed571582999c10","2585","60-80","6,88","6-8","7","3","7,661","","5,401","","1"
"11104100","DESENHO INDUSTRIAL - D","a46b465b6be7a9ad749a345586d4bacd","2765","60-80","7,612","6-8","7","3","7,69","","6,654","","1"
"11104100","DESENHO INDUSTRIAL - D","74b3d60af65c791e08530acdefeddd1f","2550","60-80","7,392","6-8","7","3","7,914","","5,601","","1"
"11104100","DESENHO INDUSTRIAL - D","276cfa888085462b85c57ccd8222d6ff","2595","60-80","6,886","6-8","7","3","7,805","","5,581","","1"
"11104100","DESENHO INDUSTRIAL - D","95540095f1a12ba2a4e0d0505f24b250","2879","80-100","7,085","6-8","7","3","7,467","","5,965","","1"
"11104100","DESENHO INDUSTRIAL - D","9e990de130940689d79d250abce1861e","2855","80-100","7,681","6-8","7","3","7,681","","6,942","","1"
"11104100","DESENHO INDUSTRIAL - D","1c86755042408045ae4aec78d78177db","2155","60-80","5,753","4-6","7","3","6,614","","3,806","","1"
"11104100","DESENHO INDUSTRIAL - D","32497f5596a4c19cb73329394e7014f3","1750","40-60","5,736","4-6","7","3","7,222","","2,757","","1"
"11104100","DESENHO INDUSTRIAL - D","9b833602f78bed1caaf5c5216a88e100","2430","60-80","6,799","6-8","7","3","7,028","","4,857","","1"
"11104100","DESENHO INDUSTRIAL - D","92726589e2d3285813b69b042c5f9df0","2625","60-80","8,438","8-10","6","3","8,438","","8,249","","1"
"11104100","DESENHO INDUSTRIAL - D","1f6fa66ac6846a8c3f941e5525d2cb20","2515","60-80","8,576","8-10","6","3","8,386","","5,936","","1"
"11104100","DESENHO INDUSTRIAL - D","909cf374154d9b8b00d92f2cd3c4938d","1225","20-40","6,277","6-8","6","3","8,179","","2,576","","1"
"11104100","DESENHO INDUSTRIAL - D","fe9cee4003abc19b9c085ddb654c1b2e","1350","20-40","8,577","8-10","6","3","8,577","","5,075","","1"
"11104100","DESENHO INDUSTRIAL - D","1e13e802e3c22e718b7d23ba9cd03aae","2745","60-80","9,106","8-10","6","3","9,106","","9,522","","1"
"11104100","DESENHO INDUSTRIAL - D","67481dce137204d76e1b2da5c01bb686","1365","20-40","6,935","6-8","6","3","8,252","","4,95","","1"
"11104100","DESENHO INDUSTRIAL - D","85e91b278dfdbb5f012f431a2c52d103","1680","40-60","6,33","6-8","6","3","7,654","","3,586","","1"
"11104100","DESENHO INDUSTRIAL - D","ebd3bda497c8a8e369f41d8748d970a5","650","0-20","8,362","8-10","6","3","8,362","","4,924","","1"
"11104100","DESENHO INDUSTRIAL - D","f86c07191ed27414d72b1186e8193da7","1110","20-40","5,768","4-6","6","3","7,942","","2,397","","1"
"11104100","DESENHO INDUSTRIAL - D","b444d1575c1f0f4c0cefab9296c49312","2385","60-80","7,712","6-8","6","3","8,1","","6,611","","1"
"11104100","DESENHO INDUSTRIAL - D","341671d4d999fa2ecf9625e3a655deec","0","0-20","0,0","0-2","6","3","","","","",""
"11104100","DESENHO INDUSTRIAL - D","f3f7072c9140eb5b933197a894a3ce90","1275","20-40","9,037","8-10","6","3","9,037","","8,384","","1"
"11104100","DESENHO INDUSTRIAL - D","b5156692e1d27de10892f0b93ec221eb","2385","60-80","7,732","6-8","6","3","8,045","","6,797","","1"
"11104100","DESENHO INDUSTRIAL - D","fb8e2cfa222cb76d1e97b6eeda81267f","2260","60-80","6,971","6-8","6","3","7,219","","5,757","","1"
"11104100","DESENHO INDUSTRIAL - D","c9c8c9bebdedf015e6a58e0df9261064","2358","60-80","7,53","6-8","6","3","7,527","","5,868","","1"
"11104100","DESENHO INDUSTRIAL - D","231e47629cec9b2033fc931b2825b961","980","20-40","5,02","4-6","6","3","7,603","","1,537","","1"
"11104100","DESENHO INDUSTRIAL - D","31d08f429747aae6fec2205acd80908d","455","0-20","2,537","2-4","5","2","6,774","","0,555","","1"
"11104100","DESENHO INDUSTRIAL - D","f194169b1a68229da7947a4f6b93f134","1975","40-60","7,677","6-8","5","2","7,677","","6,181","","1"
"Cód. Curso","Curso","5b4fbb64e6ccaec2b44dc00e73ac6dd3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","7f05f328335a2869ac0bad0513f7436e","1170","20-40","4,437","4-6","5","2","6,92","","2,082","","1"
"11104100","DESENHO INDUSTRIAL - D","286d30d3bbfab2f92f4ec588812fedcc","1430","40-60","7,413","6-8","5","2","8,262","","3,749","","1"
"11104100","DESENHO INDUSTRIAL - D","0e5c2a9dc9b835a1d34e65b59ac0ec9c","1640","40-60","6,31","6-8","5","2","7,429","","4,434","","1"
"11104100","DESENHO INDUSTRIAL - D","40780745db0ccc3b1cac1bc9a5f024e8","1000","20-40","6,237","6-8","5","2","7,066","","2,864","","1"
"11104100","DESENHO INDUSTRIAL - D","18bdd8cc1cbe6061463f16362aaef20a","2050","40-60","7,268","6-8","5","2","7,485","","6,449","","1"
"11104100","DESENHO INDUSTRIAL - D","a80450e5dd32635df32b3ac6ca57fc0a","1550","40-60","7,438","6-8","5","2","7,51","","4,895","","1"
"11104100","DESENHO INDUSTRIAL - D","624b80a31c3bb2b61fb2b09144db194f","1625","40-60","6,822","6-8","5","2","7,53","","4,822","","1"
"11104100","DESENHO INDUSTRIAL - D","7f3c763d6e71ada90291d997dec6bde0","515","0-20","3,976","2-4","5","2","8,071","","0,994","","1"
"11104100","DESENHO INDUSTRIAL - D","0bfcadae1de8c641bcdd4fcb5a8e80c6","335","0-20","1,403","0-2","5","2","6,699","","0,169","","1"
"11104100","DESENHO INDUSTRIAL - D","7c04e6b0f8efe85696fc470811d55f69","1990","40-60","7,122","6-8","5","2","7,232","","6,205","","1"
"11104100","DESENHO INDUSTRIAL - D","4556925744fbd0da84f3b8b47b8710d8","1915","40-60","7,669","6-8","5","2","8,021","","6,24","","1"
"11104100","DESENHO INDUSTRIAL - D","ceee00e243b8caec451f6e3e6e211a08","1805","40-60","7,197","6-8","5","2","7,559","","5,672","","1"
"11104100","DESENHO INDUSTRIAL - D","c7a17e6291389f6cc11cf393364007f8","1260","20-40","8,045","8-10","5","2","8,045","","3,073","","1"
"11104100","DESENHO INDUSTRIAL - D","da855fa55e16382bc478a8121fc8ec7c","826","20-40","8,308","8-10","5","2","8,309","","2,743","","1"
"11104100","DESENHO INDUSTRIAL - D","077e2f1fb495bda8170cfd65b41d3cc2","0","0-20","0,0","0-2","5","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","19c88ccac79475ff7726dc86dcc1db03","1775","40-60","8,975","8-10","4","2","8,975","","9,103","","1"
"11104100","DESENHO INDUSTRIAL - D","5e36f74f8528f8e8ae98be4e9a234451","2045","40-60","7,745","6-8","4","2","7,849","","7,49","","1"
"11104100","DESENHO INDUSTRIAL - D","5e8e107aeefc04db05d022d98831e159","1775","40-60","8,815","8-10","4","2","8,912","","8,286","","1"
"11104100","DESENHO INDUSTRIAL - D","9b6f6d607cf40083c9a0e87489ce9250","1775","40-60","8,707","8-10","4","2","8,707","","8,685","","1"
"11104100","DESENHO INDUSTRIAL - D","6e5fe455425e3e9d78be8d3db60294a4","1745","40-60","8,719","8-10","4","2","8,719","","8,694","","1"
"11104100","DESENHO INDUSTRIAL - D","22f0714c05ddefe1de55b7a18471bfd0","1150","20-40","5,85","4-6","4","2","7,108","","3,605","","1"
"11104100","DESENHO INDUSTRIAL - D","0e011f636b441c8cfdefc2df82db1308","715","20-40","7,922","6-8","4","2","8,587","","3,111","","1"
"11104100","DESENHO INDUSTRIAL - D","f5036be2490ec93780dcfba3b2b85e66","1835","40-60","9,096","8-10","4","2","9,096","","9,538","","1"
"11104100","DESENHO INDUSTRIAL - D","cb38668b32aa8e771683f862c63cfa2c","1775","40-60","8,84","8-10","4","2","8,84","","8,966","","1"
"11104100","DESENHO INDUSTRIAL - D","2b0fc4808cf95b8f0662ababf0ed7241","1470","40-60","9,197","8-10","4","2","9,197","","10,3","","1"
"11104100","DESENHO INDUSTRIAL - D","1e7b25792d5c51503f47f893448576ab","740","20-40","5,45","4-6","4","2","7,616","","1,523","","1"
"11104100","DESENHO INDUSTRIAL - D","c41afb56cad098fab46a577c1149e2a8","1625","40-60","7,412","6-8","4","2","7,523","","6,505","","1"
"11104100","DESENHO INDUSTRIAL - D","3f9180dac8f52038fc42f724a0b76ce5","1775","40-60","7,668","6-8","4","2","7,668","","7,777","","1"
"11104100","DESENHO INDUSTRIAL - D","e44cd95b1863e635564fb0b515047d2b","1775","40-60","8,141","8-10","4","2","8,141","","8,258","","1"
"11104100","DESENHO INDUSTRIAL - D","5f94c346c522c5197d4283ee6f171ae8","1745","40-60","8,169","8-10","4","2","8,169","","8,146","","1"
"11104100","DESENHO INDUSTRIAL - D","54aa2b9cc0766c93e63307a3e57baa53","1275","20-40","7,366","6-8","4","2","8,002","","4,843","","1"
"11104100","DESENHO INDUSTRIAL - D","674cc4c076410412b83d77145e00d23d","1775","40-60","7,893","6-8","4","2","7,893","","8,006","","1"
"11104100","DESENHO INDUSTRIAL - D","8b7b115d0a2a2745f24d227506b89091","1715","40-60","8,216","8-10","4","2","8,353","","7,91","","1"
"11104100","DESENHO INDUSTRIAL - D","cd2277db4472bf301e5f24839fc2fadb","1745","40-60","7,852","6-8","4","2","7,852","","7,829","","1"
"11104100","DESENHO INDUSTRIAL - D","a011f9c491fb232d2d97dedc3af61f16","1070","20-40","6,013","6-8","4","2","6,917","","2,388","","1"
"11104100","DESENHO INDUSTRIAL - D","6d1694cf6afb49dde24532891fca30a6","1290","20-40","7,364","6-8","3","1","7,488","","7,033","","1"
"Cód. Curso","Curso","5b4fbb64e6ccaec2b44dc00e73ac6dd3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","5a79aa4b8856500b51930c2e6fbec9d7","940","20-40","6,453","6-8","3","1","6,824","","4,334","","1"
"11104100","DESENHO INDUSTRIAL - D","b31237d48c9183e0e4c92d327e3b5259","1260","20-40","7,206","6-8","3","1","7,206","","6,756","","1"
"11104100","DESENHO INDUSTRIAL - D","1249778281c48cb9234ce7e18b2e9ffd","950","20-40","6,422","6-8","3","1","7,562","","4,031","","1"
"11104100","DESENHO INDUSTRIAL - D","eb3def2fe80f582533adc61c19919510","1380","20-40","7,617","6-8","3","1","7,617","","7,838","","1"
"11104100","DESENHO INDUSTRIAL - D","38bf59c233406a85c632aa6c5cd66e6b","1120","20-40","5,836","4-6","3","1","6,721","","4,98","","1"
"11104100","DESENHO INDUSTRIAL - D","3b01fcff3c289de2473b1a0b6905785a","1170","20-40","7,862","6-8","3","1","8,096","","6,255","","1"
"11104100","DESENHO INDUSTRIAL - D","10201876542bd1f4e3e3e7dfd82a083b","925","20-40","7,792","6-8","3","1","7,792","","8,238","","1"
"11104100","DESENHO INDUSTRIAL - D","c9a7ccde65241e9dcc47851426876e64","350","0-20","2,423","2-4","3","1","6,674","","0,561","","1"
"11104100","DESENHO INDUSTRIAL - D","c1373e1b6bba592fc35939738a1aac8f","635","0-20","4,341","4-6","3","1","7,066","","1,689","","1"
"11104100","DESENHO INDUSTRIAL - D","21114e7076d65156e4038a60cc2f31ff","1260","20-40","7,387","6-8","3","1","7,739","","6,501","","1"
"11104100","DESENHO INDUSTRIAL - D","85fcd4e688facbf1641d3e736f6c36f2","890","20-40","5,155","4-6","3","1","6,563","","3,22","","1"
"11104100","DESENHO INDUSTRIAL - D","0d299eec4591fe438656fca66fb46549","770","20-40","5,422","4-6","3","1","6,988","","2,505","","1"
