"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","a429e1b191505381f3bd862b46a5acdf","2700","80-100","8,569","8-10","9","4","8,569","583,553","7,712","525,198","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ca6a86e1fb96c320220d88c7f5720966","2805","80-100","8,287","8-10","9","4","8,376","543,033","6,366","412,705","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8f0c57e82c182c2a46314cfb4e0c9442","2460","80-100","8,429","8-10","9","4","8,408","549,66","5,218","341,122","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","191f1fc8f8500a572c06f21486a6b715","720","20-40","5,245","4-6","9","4","7,383","334,093","1,914","86,597","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5382df47502be759706ac3397e93247c","135","0-20","1,684","0-2","9","4","9,2","716,349","0,014","1,075","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c27fa66367a992ea6e36387bdb8189ce","2700","80-100","8,647","8-10","9","4","8,647","599,919","7,782","539,927","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5953c304a72e81f2e7d3bff8fddf8561","2700","80-100","8,371","8-10","9","4","8,371","541,844","6,78","438,894","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d3f624fc27cb9515fab5cbfa6727adcf","1515","40-60","7,396","6-8","9","4","7,969","457,375","2,573","147,665","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","50c6a8e33ca269ac531fb2b468f9b6d7","2715","80-100","8,643","8-10","9","4","8,675","605,881","6,871","479,857","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6c096134da4ae6cc2d4429e1d4057ea1","2100","60-80","8,86","8-10","9","4","8,879","648,892","6,599","482,22","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4aa2f989a7115122cc81ab7693a9992f","1665","40-60","5,687","4-6","9","4","7,051","264,217","1,976","74,038","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ddddef81be2adff8465109f7b5a17339","1890","60-80","6,751","6-8","9","4","7,373","331,922","3,709","166,994","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","abed1f17832dc282e0bb569b79040957","2640","80-100","7,84","6-8","9","4","8,018","467,675","6,209","362,168","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","865220dc23672c22dccfad6429265efe","1140","20-40","4,476","4-6","9","4","7,129","280,566","1,81","71,216","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","88230eb3ed1eedd5b21fad291caa4490","2700","80-100","8,027","8-10","9","4","8,027","469,461","7,224","422,515","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3c28603669e49054931819ce4fc58db6","2700","80-100","8,014","8-10","9","4","8,192","504,296","6,491","399,6","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","77c271ada8bde0ce2446da6ab2e02a4d","2220","60-80","8,684","8-10","9","4","8,675","605,881","4,936","344,731","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c9c70ac60b15ae7a1d9f6575876f4e3f","2160","60-80","6,879","6-8","9","4","7,829","427,787","4,151","226,805","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bc2a4364d21f7aa8db0935d041044048","2700","80-100","8,38","8-10","9","4","8,38","543,714","6,787","440,409","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","492a86bce382ff623c0dec69d3804b47","2700","80-100","8,155","8-10","9","4","8,155","496,488","7,34","446,839","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","981066bac526532ca78e768177a8221a","2700","80-100","7,913","6-8","9","4","8,056","475,539","7,092","418,681","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","223c5ffeb7d495099d0b497d55b864a6","2700","80-100","8,727","8-10","9","4","8,727","616,752","7,854","555,077","140"
