"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38c0b90b6cc86c2ae706c10f51fa2e19","960","20-40","6,119","6-8","4","2","7,456","378,391","3,074","155,987","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d1cbd54e79c0685f7213bc2265feab0d","420","0-20","3,827","2-4","4","2","6,657","217,354","0,63","20,58","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c1405c76060d4db65cc3c524259a9906","840","20-40","6,629","6-8","4","2","7,286","344,025","4,088","193,033","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2fd54b9cc57d41a1718422e2af635e36","780","20-40","4,909","4-6","4","2","6,738","233,741","2,001","69,394","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef2f7237231f6bbcf750777bcae326af","960","20-40","5,527","4-6","4","2","7,138","314,156","2,942","129,507","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7e8d1c036e64ce25578b930f8c1107c2","1440","40-60","7,683","6-8","4","2","7,683","424,154","6,842","377,681","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5f7e121977883c6c08bf0ab0c2f62098","720","20-40","6,112","6-8","4","2","7,55","397,284","3,501","184,248","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6d90f5d156c05822f57156e3a19deb19","1500","40-60","8,22","8-10","4","2","8,22","532,304","7,942","514,303","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1a59e373f815753a5e27ce8ddf8fbcaa","780","20-40","6,588","6-8","4","2","7,985","484,868","2,267","137,69","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f2e55428ce9d835a46ed3b9a43f651c7","1380","40-60","8,37","8-10","4","2","8,37","562,444","7,13","479,119","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","065c094d4313f062fcc912209c097507","960","20-40","6,0","4-6","4","2","6,806","247,402","2,928","106,423","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fcc94e1cdbab105b263f92f3d45606c4","360","0-20","4,638","4-6","4","2","6,95","276,371","0,509","20,238","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2956296978e378fd089898b10f8dd93d","1500","40-60","7,612","6-8","4","2","7,612","409,778","7,355","395,921","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","906edc727faf415280a69b65f68633e5","1500","40-60","7,66","6-8","4","2","7,66","419,451","7,401","405,267","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cdfaaa002828a7fb50a10d9b08b829f6","1500","40-60","8,18","8-10","4","2","8,18","524,243","7,903","506,515","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","226bf5710dec8d6ba757246944bf6cb8","900","20-40","5,827","4-6","4","2","6,693","224,647","2,531","84,933","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","517e9ca9d222ceee0a92a879fd6bd547","660","20-40","5,967","4-6","4","2","7,464","379,88","1,662","84,593","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","25ee740dd11433faa8d51b1cad91f1af","480","0-20","4,295","4-6","4","2","6,45","175,61","0,76","20,684","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c742dc68504c37b5d869a58a0bb2372e","1380","40-60","8,074","8-10","4","2","8,074","502,864","6,878","428,365","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d28f70ac9ea85a0dc4dc89f18b9470ba","0","0-20","0,075","0-2","4","2","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","82f427558b2aa0849d9dec0288339768","1140","20-40","6,204","6-8","4","2","7,211","328,873","4,192","191,18","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2c156e71a32f33ad9f66149e0bd609e1","300","0-20","4,054","4-6","4","2","6,3","145,382","0,58","13,378","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","78a6f7d73f8921f8476f386f4e60b037","240","0-20","2,889","2-4","4","2","7,15","316,675","0,233","10,306","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e8e14412165f812c064e99d6812ea774","1020","20-40","5,909","4-6","4","2","6,788","243,772","3,446","123,759","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","318f8782378e6fdafa4032fc53c668c5","60","0-20","1,967","0-2","4","2","5,8","44,621","0,05","0,383","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69078f01fa29c7d7d62725f17e51ecea","840","20-40","5,243","4-6","4","2","7,179","322,433","2,589","116,304","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0dd889a1537d293235795c9be4e53036","1500","40-60","7,624","6-8","4","2","7,624","412,197","7,366","398,258","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d79a6238712d9c1fcac976cbe165ad8d","780","20-40","6,362","6-8","4","2","7,738","435,263","3,744","210,584","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4494663f676f227ee97bf4d86bd1a548","1140","20-40","6,47","6-8","4","2","7,163","319,327","4,164","185,631","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1947c38e9e8dbc370c5c1538ad592dec","540","0-20","5,433","4-6","4","2","7,689","425,273","1,146","63,395","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2793ff31788db3e375caa6374dcb22cb","1020","20-40","6,1","6-8","4","2","6,794","244,957","3,449","124,361","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8d112658db5103510ee6dae2f744890b","1440","40-60","8,216","8-10","4","2","8,421","572,776","7,498","510,019","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3fc6114595e14fe31727dc914fa3b0b3","1380","40-60","7,912","6-8","4","2","8,104","508,997","6,628","416,247","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b2f367daf7a407d80b68f6ab19c9a99c","480","0-20","3,521","2-4","4","2","6,262","137,825","0,774","17,045","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8438e8504719d3f9c2e575b8d8360639","1380","40-60","6,821","6-8","4","2","7,117","310,104","6,063","264,163","107"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","754ec0f9e47008e67542773fb02557be","660","20-40","4,452","4-6","4","2","6,918","269,959","1,541","60,115","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af5c87353cf428d08b708a8602e2e17b","720","20-40","5,139","4-6","4","2","6,808","247,822","1,804","65,675","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","58e25b885d21889b1368e4cb4f764dca","1020","20-40","6,427","6-8","4","2","7,229","332,678","3,67","168,896","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00296c3e32fc92d919803418a771f1c6","720","20-40","8,042","8-10","2","1","8,042","496,365","7,459","460,397","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9eea4eeb954a41d9a251ce4464622285","0","0-20","0,0","0-2","2","1","","","","",""
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1b3d36dd91a2b5088d1403ea557f6424","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","18304502645bdb1898b2461a911484cf","0","0-20","0,0","0-2","2","1","","","","",""
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5bc75530d4a5411ba0a8d1e9695f8e2f","240","0-20","3,24","2-4","2","1","6,65","215,914","0,822","26,702","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fa97be027f303377b13e6a0309517c22","480","0-20","5,855","4-6","2","1","6,962","278,89","3,131","125,421","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0bb593b2ba0c018c677086fc93d96126","660","20-40","7,7","6-8","2","1","8,4","568,577","6,547","443,142","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da2d198ad7e2c44d7c88ff25dd63650c","360","0-20","5,2","4-6","2","1","6,95","276,371","1,758","69,912","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a268df3b6457884e7b771508376110f","600","0-20","6,383","6-8","2","1","7,4","367,056","4,767","236,429","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","be6f5dd0e3165eb9bb50f37ba171bdb7","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d56f5218c033a2eb7a68b0bfe2d56dec","240","0-20","4,83","4-6","2","1","6,925","271,333","0,856","33,556","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8d2b83949cad8957c28a3b8744b95ac5","540","0-20","7,255","6-8","2","1","8,033","494,686","4,572","281,56","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e6f8958eb94d9c7627c042c75964adff","660","20-40","7,792","6-8","2","1","8,109","509,953","6,32","397,451","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2816e5058399345b07f506ffc47c4457","120","0-20","3,55","2-4","2","1","8,0","487,969","0,247","15,087","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f1f4d07286257fafeec31bb114131d6","540","0-20","6,882","6-8","2","1","7,578","402,882","4,313","229,308","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6034fb737120771716022629516bc7e9","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","14f8f8ae0c54094ce6fc9316fbbf9eac","720","20-40","7,3","6-8","2","1","7,3","346,904","6,771","321,766","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d03841964456fd9dd64f81468f34ffcb","480","0-20","6,109","6-8","2","1","6,988","283,928","3,142","127,687","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","627e517ac1eb1fe236cb21d689373816","360","0-20","5,16","4-6","2","1","6,7","225,99","1,695","57,168","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","635d2fb1a97afd30ae83a6774885f119","360","0-20","5,43","4-6","2","1","7,667","420,795","2,133","117,091","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f0374866a50eade28d2bcd3bdf5347db","660","20-40","7,283","6-8","2","1","7,7","427,512","6,001","333,198","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7eb7cfc0cb79a6dc488ba5736ab95c1f","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38d8fa4749117a1a58c0e688f26bf5f1","540","0-20","7,718","6-8","2","1","8,689","626,795","4,945","356,753","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f49bafcc58d26a80f97dcb8647d5e7ac","240","0-20","4,883","4-6","2","1","6,275","140,344","0,776","17,357","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2058b7d834805a4c63812fb39857aff6","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e54cbdd78c0fe8022f4495d1834f520f","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","162a5270b2f650ab811ade87fdc51945","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f6b9764ca6d6b99a06c0aacd5fc87180","0","0-20","0,0","0-2","2","1","","","","",""
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3d9030d73d9796dbeb7c5dc6eabd7f62","720","20-40","8,5","8-10","2","1","8,5","588,73","7,884","546,068","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd3899c50ab9a90295d4c9ff46aff253","0","0-20","0,0","0-2","2","1","","","","",""
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bf6af50f1e5d005e511de32c492c9d0d","180","0-20","3,74","2-4","2","1","7,533","393,925","0,524","27,403","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ca361e747a2b489ec78d598238b3096","240","0-20","4,1","4-6","2","1","6,85","256,219","0,847","31,687","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5010853c2fc1d94a992bfddcbc3c3fef","180","0-20","4,64","4-6","2","1","7,4","367,056","0,515","25,534","107"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f7d81944a3c2a08f1b5be86e72b12303","600","0-20","6,608","6-8","2","1","7,59","405,345","4,889","261,092","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cdb178a506ae18e6599374c0f58c1741","600","0-20","6,6","6-8","2","1","7,22","330,782","5,073","232,433","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7389e57556d6be910b8f4f63e4f304ff","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","265aa932836d3568f09d8ec76ab17d78","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6c56f0fc1965237e1218cbe93738a890","480","0-20","6,264","6-8","2","1","7,462","379,651","3,356","170,734","107"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","33141a1399745a66686e17a32d4bfd32","0","0-20","0,0","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3dad3d22432f76371cd2091976fdc99e","660","20-40","6,886","6-8","3","1","7,618","365,542","4,241","203,499","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","16e6906ba941cec6de132610427e61d1","900","20-40","8,547","8-10","3","1","8,547","597,525","8,258","577,319","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","caa002cc62ac1399ac49f9602dc28dc8","0","0-20","0,0","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e7cc98fb6d7cd6b7af596cb09ae8f8b2","0","0-20","0,2","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f3cc20b284a8399334e74ec556e6f3c3","60","0-20","0,9","0-2","3","1","8,1","485,925","0,047","2,845","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","84ee73761c81815b29291114be528b60","0","0-20","0,3","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1e6ec63b165d6a719f017a7bb08692f9","840","20-40","7,147","6-8","3","1","7,407","312,814","6,234","263,281","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","181766df4400f7dd226c7f41743b465f","840","20-40","7,493","6-8","3","1","7,721","391,338","6,499","329,371","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f30dbcac016c0a8858851c56a3fc19a6","900","20-40","8,387","8-10","3","1","8,387","557,549","8,103","538,695","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","aa16469e35170101cf2b36c053bc64d5","420","0-20","5,35","4-6","3","1","7,0","211,089","1,841","55,52","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","77c11aa4328ab2c0e332835dfaf8a807","840","20-40","7,127","6-8","3","1","7,4","311,029","6,228","261,779","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a55cfb8c1cc15ccacbc4264f8174f89d","0","0-20","0,343","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4bf292c737a4c310419ffe6c84570d74","420","0-20","4,638","4-6","3","1","6,3","36,193","1,53","8,787","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","10cb126b3133abb2717f930af503a521","0","0-20","0,4","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5bf5a83957e87929db72b28770fdf4b8","840","20-40","7,933","6-8","3","1","8,3","535,895","6,986","451,038","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","447c01db423dc198f1616cd868d5b90e","240","0-20","2,627","2-4","3","1","6,9","186,104","0,593","15,983","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cafb59f930ee0002ed1a77f33c7b685e","60","0-20","1,944","0-2","3","1","6,6","111,148","0,039","0,651","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fd2d142d4a2e6b42829efd947983a6c0","0","0-20","0,0","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5b812f5884a73fce306db90e71c28ac0","1020","20-40","7,636","6-8","3","1","7,522","341,567","4,361","198,01","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0a838fea2bd530cb5a9d7f2b6ef28a0a","840","20-40","7,853","6-8","3","1","8,136","494,848","6,847","416,491","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3707b151becf06d1aaaa6c1af9086f45","780","20-40","6,827","6-8","3","1","7,623","366,765","5,532","266,166","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4b60f840fec27b19ecfcbab022011c42","900","20-40","7,743","6-8","3","1","7,743","396,692","6,982","357,726","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","21268d809362ad8ae3de1a2f8207757a","0","0-20","0,4","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cbbf35cae4c8dd2b3b0ad312ac521ebe","180","0-20","9,0","8-10","3","1","9,0","710,791","3,13","247,232","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","52b7fa2d677b1d022a548f4549187e6c","0","0-20","0,6","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c7193fd664e6df7e021956d06873f51a","840","20-40","7,427","6-8","3","1","7,714","389,554","6,493","327,869","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","78bdf5886feb7eda3959ef0954856c08","0","0-20","0,0","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a5be9f41dc79675d167e8d07b76519d5","60","0-20","3,24","2-4","3","1","7,7","385,985","0,041","2,072","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","84956736b4c79fe59c6ebfa361392d5a","0","0-20","0,0","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","deae61d4f20049fde399c14067880ef5","840","20-40","7,04","6-8","3","1","7,436","319,952","6,258","269,289","67"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","33a7ef493478b29acdf517b1e8f6844c","780","20-40","6,547","6-8","3","1","6,842","171,529","4,533","113,642","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","543e336c3d72d7424383dd32c42989f6","360","0-20","3,258","2-4","3","1","6,05","-26,27","1,079","-4,686","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c97c75dda2633aad35659a3d0da6866d","900","20-40","8,5","8-10","3","1","8,5","585,865","8,213","566,053","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e3b38b861be8647aa0e3a28a3b461af0","180","0-20","5,04","4-6","3","1","6,167","2,88","0,536","0,25","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","aef3a0a4554d0aa5d21c283499e55511","900","20-40","8,56","8-10","3","1","8,56","600,856","8,271","580,538","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","562938bfe3e75416e34787c80bfd933e","840","20-40","8,35","8-10","3","1","8,35","548,388","7,53","494,52","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0435f0b5282ef19883d2295db24a5cf4","0","0-20","0,117","0-2","3","1","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e860d6a1f2eec85943b7fb0beede12a1","120","0-20","6,1","6-8","3","1","8,5","585,865","0,365","25,158","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c60ec23bd7eadb16368fb07b9d4027bc","300","0-20","6,24","6-8","1","0","6,24","21,202","6,029","20,485","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b8a7baf5ab518c31fff154dd67715811","300","0-20","8,06","8-10","1","0","8,06","475,931","7,787","459,837","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f8b12e1abe8033a7cf2925e7f4835e59","240","0-20","4,82","4-6","1","0","6,025","-32,516","3,726","-20,106","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c16c03913f2306205abdd1ca3a4fb9d5","60","0-20","4,28","4-6","1","0","8,0","460,94","0,309","17,814","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a866284d1263b7e1ba6cf538a49cdfc7","0","0-20","0,0","0-2","1","0","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6ddf907d1fb3a344be7e0ed331f090e2","300","0-20","7,22","6-8","1","0","7,22","266,056","6,976","257,059","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d1071b868f4f76207b73b421cd7db2d7","240","0-20","5,64","4-6","1","0","5,925","-57,501","3,664","-35,556","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","21dc36d7abb62659a6d5e3c5b72afbcc","300","0-20","7,0","6-8","1","0","7,0","211,089","6,763","203,951","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3fb5f667254bebee82a132beee8ccedc","0","0-20","0,0","0-2","1","0","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c9de8c13f614570ab0821e5c959cfa8b","300","0-20","6,38","6-8","1","0","6,38","56,181","6,164","54,281","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","009b8aa9effeb4686408e30a1d5dc7f7","300","0-20","7,9","6-8","1","0","7,9","435,955","7,633","421,212","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","687569aff931c8882d498365dd4f6409","300","0-20","7,54","6-8","1","0","7,54","346,008","7,285","334,308","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ae28d3cdb6cb6d2395aacb9f96a2a46c","300","0-20","7,9","6-8","1","0","7,9","435,955","7,633","421,212","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fc0245a76fcb5550b90fa970508309ec","300","0-20","6,9","6-8","1","0","6,9","186,104","6,667","179,81","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","688ed1f16d08f1c324f6b5cec2ba9a1a","300","0-20","7,92","6-8","1","0","7,92","440,952","7,652","426,04","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","39a01a25fd64389f577994f144f8aac4","300","0-20","7,68","6-8","1","0","7,68","380,988","7,42","368,104","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","283a43d542aa8b03d72bf76d7ffa5bd2","240","0-20","5,82","4-6","1","0","6,3","36,193","3,896","22,38","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d523317dc215bddb2b9f75dfc8545a5c","300","0-20","7,82","6-8","1","0","7,82","415,967","7,556","401,9","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9bcc388eb7dd421d6509d9dff4ac77f5","0","0-20","1,32","0-2","1","0","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8b836eaafdb09abf15797309d372fef2","300","0-20","7,84","6-8","1","0","7,84","420,964","7,575","406,728","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","444d1147ceb8ff7f5f6d435374c6075f","300","0-20","7,52","6-8","1","0","7,52","341,011","7,266","329,48","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c055071bc32f050ccbeb89c622a5096d","300","0-20","6,44","6-8","1","0","6,44","71,172","6,222","68,766","67"
