"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f59c51b1372c5e5dd4e75c4264a1d2b","3165","80-100","6,554","6-8","11","5","7,683","424,034","4,06","224,099","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7fdf52bbc65b0405125c420937ad1090","2835","80-100","5,99","4-6","11","5","6,877","261,603","3,642","138,531","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5fabfc8db88f813b47e1f20eac6dfe4b","2190","60-80","6,842","6-8","11","5","7,873","462,433","3,974","233,429","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7db27a87e93abcf33caeafa34018ae54","3105","80-100","7,916","6-8","11","5","8,419","572,441","4,729","321,526","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1bc9435daa238095772cd2c3eb88bbd5","1605","40-60","5,001","4-6","11","5","6,993","284,94","1,4","57,049","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0d4a501f997d12baa3f9c9381a707031","840","20-40","2,926","2-4","11","5","6,807","247,582","0,417","15,155","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f46b4caa90fb03f2770047b31b40b8a","3045","80-100","6,623","6-8","11","5","7,741","435,722","4,242","238,795","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","916e24dfa69c8fccfd7d8f6c4e9bb21a","3105","80-100","6,905","6-8","11","5","7,47","381,256","4,384","223,745","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","272a178cdaed5abe96ce097faf31fcff","2730","80-100","5,875","4-6","11","5","7,101","306,71","3,472","149,976","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","50bd2baca34f00724efcaa0862d69725","3225","80-100","7,336","6-8","11","5","7,784","444,356","4,783","273,047","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31f4306e5eed60822b47a50bf2e1e7ec","3105","80-100","7,443","6-8","9","4","7,726","432,733","6,028","337,643","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9083efefc45ad8ccfba1fddae6cdf414","3105","80-100","7,338","6-8","9","4","7,884","464,684","5,812","342,523","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f58659aa6a35ad2be065dd526f75458a","3105","80-100","8,27","8-10","9","4","8,458","580,168","6,73","461,689","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a9771f97396a9711a012020e2a7a3d2","2805","80-100","7,378","6-8","9","4","7,984","484,844","5,682","345,048","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b41043311bb36792ee6324ca6133e38a","3105","80-100","8,092","8-10","9","4","8,204","529,108","5,965","384,693","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c1bdf9a99f53adc642166ee32ce923e","3105","80-100","8,497","8-10","9","4","8,71","631,122","6,932","502,238","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","20a0580f4240ea49c6c6ca1bec748bf5","3255","80-100","8,859","8-10","9","4","8,859","661,099","7,723","576,288","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d630b26a342e936136630100b165b45c","1740","40-60","5,126","4-6","9","4","6,987","283,841","2,039","82,833","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a48ab700ddf1230765b09992e37b7623","1530","40-60","5,178","4-6","9","4","6,684","222,829","1,697","56,564","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bc3d5364e13dd3c4aea5d1e1a8cf03f3","2415","60-80","6,589","6-8","9","4","7,561","399,6","4,027","212,818","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","428828fe92752dff6a45795124348d24","3105","80-100","7,778","6-8","9","4","7,931","474,081","6,375","381,059","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fed311693b3633833dd3a7f28d8fe352","3135","80-100","8,037","8-10","9","4","8,343","557,106","6,581","439,455","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ce8781487aee2b6341a12a6fc0420406","2640","80-100","8,477","8-10","7","3","8,477","584,035","8,237","567,51","107"
