"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","69d7a35d6449064aeceb452e6b434b7a","3495","80-100","6,036","6-8","14","7","6,662","273,486","1,267","52,013","90"
"91402100","AGRONOMIA - D","7bb17152866d6945c21f813ffe73439b","2760","60-80","5,079","4-6","14","7","6,942","328,086","0,552","26,103","90"
"91402100","AGRONOMIA - D","370b276c1d762e92869a2d5e022b9cef","2925","60-80","6,023","6-8","14","7","6,856","311,378","2,257","102,515","90"
"91402100","AGRONOMIA - D","81445f9b241d03a11c7b81aeb4ab963a","3750","80-100","6,476","6-8","14","7","7,173","373,102","2,998","155,931","90"
"91402100","AGRONOMIA - D","73a8c0ff034d62e8e6a817876d12ae9c","2940","60-80","5,583","4-6","14","7","6,709","282,638","1,776","74,842","90"
"91402100","AGRONOMIA - D","8c532909a808a732e86a41d0ccd2d962","3750","80-100","6,522","6-8","14","7","7,78","491,297","2,721","171,86","90"
"91402100","AGRONOMIA - D","f7703177545b850b64fd966660b75304","3735","80-100","5,877","4-6","14","7","6,525","246,858","1,297","49,074","90"
"91402100","AGRONOMIA - D","2fa4025b4f5209cf169fdbfb445f3c65","3270","80-100","6,805","6-8","14","7","7,509","438,601","4,859","283,778","90"
"91402100","AGRONOMIA - D","9f8390e4792028416df0bba0d52c765a","3795","80-100","6,384","6-8","14","7","7,408","418,779","2,811","158,91","90"
"91402100","AGRONOMIA - D","2274c7b9d0902f021be9c21fe5df4871","1695","40-60","3,964","2-4","12","6","6,91","321,778","1,438","66,969","90"
"91402100","AGRONOMIA - D","b36a5895c573e8d52ee681b359510eae","3765","80-100","7,026","6-8","12","6","7,276","393,056","4,99","269,58","90"
"91402100","AGRONOMIA - D","79507c217f967764171649f1ab11107a","3750","80-100","7,864","6-8","12","6","8,1","553,795","5,551","379,51","90"
"91402100","AGRONOMIA - D","5c5aaa98ea1532a30d513f99c7a7613f","3210","80-100","6,3","6-8","12","6","6,999","339,185","3,887","188,354","90"
"91402100","AGRONOMIA - D","ced8f3769910c9986b9aef996d04ab6b","2235","40-60","5,714","4-6","12","6","6,773","295,164","1,997","87,027","90"
"91402100","AGRONOMIA - D","71541fe53fd8ecab7f9932ead5977b86","2535","60-80","5,745","4-6","11","5","7,191","376,494","3,602","188,58","90"
"91402100","AGRONOMIA - D","d039c0fce5828303657365fd23a2220d","3735","80-100","7,561","6-8","11","5","7,848","504,625","6,406","411,922","90"
"91402100","AGRONOMIA - D","75020da5af98ef69708e905f27d12726","3735","80-100","7,699","6-8","11","5","7,76","487,543","6,547","411,3","90"
"91402100","AGRONOMIA - D","6c40a55b9ff0f539f770ba60402adc64","3510","80-100","7,235","6-8","11","5","7,603","456,903","5,693","342,11","90"
"91402100","AGRONOMIA - D","73e4d8a428cc79a27a0c23d56d4eac30","3750","80-100","7,181","6-8","11","5","7,543","445,219","6,111","360,688","90"
"91402100","AGRONOMIA - D","162ce3568d46614e832e8d8ef4663dfe","3045","80-100","6,69","6-8","11","5","6,965","332,456","5,169","246,73","90"
"91402100","AGRONOMIA - D","fc973cdd66eb53f4f193efbf5c30eb83","2280","60-80","5,013","4-6","11","5","6,797","299,882","2,399","105,84","90"
"91402100","AGRONOMIA - D","197cc83332823a786aad835610070c18","3060","80-100","5,858","4-6","11","5","6,512","244,325","3,88","145,578","90"
"91402100","AGRONOMIA - D","42c5991c19e0885733d818d47b2e4198","2610","60-80","5,781","4-6","11","5","6,858","311,706","3,032","137,82","90"
"91402100","AGRONOMIA - D","ac8b83dddf65893b691df5e3edd4ca3c","3750","80-100","7,556","6-8","11","5","7,731","481,796","6,443","401,518","90"
"91402100","AGRONOMIA - D","0518a4d5dbbf576ab41a37d3e1ceb3f1","3735","80-100","7,334","6-8","10","5","7,334","404,458","6,922","381,718","90"
"91402100","AGRONOMIA - D","8060561661998efa65e923336b329f0b","3045","80-100","6,462","6-8","10","5","6,806","301,643","5,12","226,915","90"
"91402100","AGRONOMIA - D","378297c544b0f92dc5612dd377be2fa1","3780","80-100","7,793","6-8","10","5","7,82","499,085","7,225","461,137","90"
"91402100","AGRONOMIA - D","b9cf11029f648f1d744fea91d4315aef","2745","60-80","6,539","6-8","10","5","7,126","363,858","4,698","239,886","90"
"91402100","AGRONOMIA - D","42bad5fd298b327f64cc688bb0c0d0c6","3000","80-100","6,552","6-8","10","5","7,008","340,926","4,671","227,25","90"
"91402100","AGRONOMIA - D","d792c2069a78daddf1467989b76ba922","3765","80-100","7,976","6-8","10","5","7,976","529,622","7,592","504,098","90"
"91402100","AGRONOMIA - D","3286ea443939ac0103a1e9fbc06a0e4c","3525","80-100","7,634","6-8","9","4","7,694","474,623","7,453","459,736","90"
"91402100","AGRONOMIA - D","d3f55cd52cabdac2b39d40924ff81e5f","3555","80-100","8,204","8-10","9","4","8,204","574,072","8,164","571,255","90"
"91402100","AGRONOMIA - D","e59f4815ad11eeca0b3fae1f6ecab0f0","3495","80-100","6,696","6-8","9","4","7,127","364,104","4,743","242,312","90"
"91402100","AGRONOMIA - D","f916f69b6d44afe44646fafc2f2c0f8f","3210","80-100","7,482","6-8","9","4","7,482","433,246","7,145","413,72","90"
"91402100","AGRONOMIA - D","3b60bedc949f06118b212a42d20e320a","3135","80-100","6,969","6-8","9","4","7,242","386,544","6,274","334,863","90"
"Cód. Curso","Curso","56edffa5271347a24c979dc67fd70f26","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","9c7bca3d54b4caad60116179e9a7069c","3465","80-100","7,858","6-8","9","4","8,007","535,663","7,478","500,25","90"
"91402100","AGRONOMIA - D","43b9a1d5b04c38c9675e99c557e72789","3510","80-100","8,225","8-10","9","4","8,291","590,913","7,994","569,743","90"
"91402100","AGRONOMIA - D","62ec68366972ecb263d9924eceab9a7b","3465","80-100","7,614","6-8","9","4","7,688","473,524","7,31","450,223","90"
"91402100","AGRONOMIA - D","3a7704ca50899b96a0eb4749b2fa59bf","3510","80-100","7,846","6-8","9","4","7,846","504,289","7,703","495,063","90"
"91402100","AGRONOMIA - D","1241a195bcc08f1845d7a4ff1946c1c8","2775","60-80","6,365","6-8","9","4","6,936","326,833","4,771","224,84","90"
"91402100","AGRONOMIA - D","1532f1010bf51812beee20600dcb3da0","2805","60-80","7,481","6-8","9","4","7,61","458,263","6,851","412,547","90"
"91402100","AGRONOMIA - D","38413e01e36ce8eaa52d85e73620c20b","2685","60-80","6,629","6-8","9","4","7,273","392,6","4,999","269,868","90"
"91402100","AGRONOMIA - D","65b3b314bf677679b0ce4dcf856dc4b8","2235","40-60","6,822","6-8","9","4","7,254","388,932","4,347","233,047","90"
"91402100","AGRONOMIA - D","b2dda7110cc87e8afcb218b58db00ee9","3510","80-100","8,743","8-10","9","4","8,743","679,043","8,583","666,62","90"
"91402100","AGRONOMIA - D","053f1214c7d0ee9781dc701ba1dd9b24","2715","60-80","7,313","6-8","9","4","7,428","422,801","5,098","290,183","90"
"91402100","AGRONOMIA - D","8a0bb9fd32eb36faca33b2058eec162b","3195","80-100","6,778","6-8","9","4","7,25","388,0","3,708","198,436","90"
"91402100","AGRONOMIA - D","27d9575d97f14f18bf25c48689626f3d","3555","80-100","7,792","6-8","9","4","7,884","511,696","7,743","502,495","90"
"91402100","AGRONOMIA - D","41ad33dd130301f837f8ce1cd6678143","3510","80-100","7,308","6-8","9","4","7,474","431,66","7,174","414,345","90"
"91402100","AGRONOMIA - D","d0075ca677e584c5861f1d2a4adb59b7","2790","60-80","6,273","6-8","9","4","7,008","340,834","4,787","232,819","90"
"91402100","AGRONOMIA - D","140e8b498d2670d0539c6b254d5a280a","2235","40-60","6,302","6-8","9","4","7,119","362,515","3,692","188,028","90"
"91402100","AGRONOMIA - D","8f89d1695bbe9c164463a9f1e4a7b4a8","3510","80-100","7,718","6-8","9","4","7,81","497,115","7,53","479,305","90"
"91402100","AGRONOMIA - D","2ba57774b4d99dbaf1f0090784b6bd83","3000","80-100","8,323","8-10","8","4","8,323","597,166","8,193","587,808","90"
"91402100","AGRONOMIA - D","ad8ff6825fd9749da6dc611e7b4cb028","3015","80-100","8,134","8-10","8","4","8,134","560,402","8,048","554,432","90"
"91402100","AGRONOMIA - D","b461496de7c796dfd42853d4f9d32001","2250","60-80","6,769","6-8","8","4","7,517","440,045","5,576","326,462","90"
"91402100","AGRONOMIA - D","257dfb188337f3e2b0a30a63cbfc8147","2085","40-60","5,863","4-6","8","4","6,714","283,713","3,618","152,879","90"
"91402100","AGRONOMIA - D","136520d400e5ed55b481dc6d5b81ced4","855","20-40","5,115","4-6","8","4","6,295","201,94","1,061","34,043","90"
"91402100","AGRONOMIA - D","fb41949eb29a9084434b37d2d9ff6b9a","1125","20-40","4,925","4-6","8","4","7,236","385,354","1,578","84,028","90"
"91402100","AGRONOMIA - D","64c2b49d799f04c7f4ec4c69d74880d2","1485","20-40","5,961","4-6","8","4","7,044","348,027","2,039","100,727","90"
"91402100","AGRONOMIA - D","038e780c2f83485b5601cfc0aa13f9db","1770","40-60","6,449","6-8","8","4","7,054","349,936","2,724","135,14","90"
"91402100","AGRONOMIA - D","087f5792579360cbcacf25cea3e6936b","2520","60-80","6,941","6-8","8","4","7,311","400,029","5,6","306,372","90"
"91402100","AGRONOMIA - D","69a46f7394e61825b7ace6c246d26045","2595","60-80","6,501","6-8","8","4","6,887","317,403","5,2","239,641","90"
"91402100","AGRONOMIA - D","07bd167ba76618ff9e49bbc60d54faf1","1185","20-40","4,8","4-6","8","4","6,914","322,594","2,292","106,952","90"
"91402100","AGRONOMIA - D","7c826cda9fae50c5b4937c6945fda5cd","2520","60-80","6,534","6-8","8","4","7,34","405,596","5,174","285,908","90"
"91402100","AGRONOMIA - D","7ea41a89cbcefb54069cc5395f5aedad","3000","80-100","8,221","8-10","8","4","8,221","577,291","8,092","568,244","90"
"91402100","AGRONOMIA - D","55605af5c82e6824136800108f697bdd","540","0-20","2,894","2-4","8","4","5,786","102,829","0,411","7,312","90"
"91402100","AGRONOMIA - D","23ac980546681c4b9eaac8ecb6e357db","2850","60-80","7,192","6-8","8","4","7,343","406,235","6,721","371,817","90"
"91402100","AGRONOMIA - D","ae65003c5792c6da24a0d0dd75cb5ae0","1245","20-40","4,242","4-6","8","4","7,217","381,716","1,158","61,244","90"
"91402100","AGRONOMIA - D","5d4c286ef4d2afa5a571d848bb404f51","1230","20-40","5,957","4-6","7","3","7,444","425,866","2,209","126,375","90"
"91402100","AGRONOMIA - D","6ba75380c6072d9ad96ca2a85b44a623","3075","80-100","7,535","6-8","7","3","7,799","495,139","7,517","477,242","90"
