"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","47722df75d77c3e7aef6f32c41c09a26","2955","80-100","6,681","6-8","23","11","7,702","450,362","2,136","124,898","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a0bcd86527c597b631c99ac4b73b8c68","3045","80-100","6,45","6-8","22","11","7,085","282,589","2,423","96,645","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4fa19cb8be45b428b9521dc5f9dd9ed9","2970","80-100","5,473","4-6","16","8","6,929","240,103","2,318","80,316","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e5fbf62e3ef90a5c07813ab0ee6ae8d6","2865","80-100","7,049","6-8","14","7","7,758","465,564","4,269","256,173","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ca5186b65bf5715625acf35e708c4fbf","2790","80-100","7,74","6-8","14","7","8,056","546,913","3,028","205,551","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3c527bdc2501679d4ba9dd6c38a9e3ca","2895","80-100","6,074","6-8","12","6","7,406","369,921","3,457","172,671","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6e122486a74dcf9eb7481ca35e919a2c","1965","60-80","6,211","6-8","12","6","7,846","489,575","3,009","187,745","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f1e8695ce74f6dd8456cf4550029e829","1665","40-60","5,033","4-6","12","6","7,45","381,715","1,985","101,689","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e2d867618b4e57ff910bcea2bc835c24","2055","60-80","5,021","4-6","12","6","7,266","331,869","1,678","76,616","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8461acbf7a49f4de24994661f54c33de","2265","60-80","5,45","4-6","12","6","7,207","315,591","2,191","95,944","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","57cbecc5e4442a962920975c15f96188","2775","80-100","6,307","6-8","10","5","7,129","294,367","4,518","186,569","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fdd211a949d2f5781e9f008e31c3ca23","2145","60-80","5,39","4-6","10","5","7,607","424,571","2,977","166,164","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f253594c496b537b989d4cd29778fe69","2295","60-80","6,218","6-8","10","5","7,495","394,203","3,509","184,558","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","978870c2307eaee9d062eeffe7b4527d","3000","80-100","8,194","8-10","10","5","8,282","608,171","7,182","527,411","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f860463efd083901a48f3057942a6b1a","2205","60-80","5,42","4-6","10","5","7,478","389,523","2,886","150,307","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","be08a410be3e0357757ad24962f90bdb","2535","80-100","6,719","6-8","8","4","7,607","424,52","5,378","300,117","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","705b39fcd90f306d09ac22fc7c36c25d","3000","80-100","7,681","6-8","8","4","7,835","486,634","7,357","456,934","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6c6c3a93f9637259f4138b9e29cf5058","2910","80-100","8,509","8-10","8","4","8,636","704,547","7,927","646,74","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","60008bc0114ecc4aaebbb59d4c1b6b5a","2910","80-100","8,217","8-10","8","4","8,29","610,4","7,685","565,838","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ac4f4b1d6565a2f64ffaa60ed4875d3d","2355","60-80","6,495","6-8","8","4","7,24","324,711","4,696","210,626","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","82f4c55e87874b9865ece41a7842e2cb","1830","60-80","5,498","4-6","8","4","7,38","362,65","3,034","149,107","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ed3f4c59162f1e5c1cb4b90dbc1227ce","1785","40-60","5,37","4-6","8","4","7,472","387,9","3,023","156,944","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","65b0ea4f214569efaf11fb082405a2c3","2820","80-100","6,794","6-8","8","4","8,879","770,828","1,459","126,69","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6b2223553bdea85fa61a6f4e8573d966","1500","40-60","6,176","6-8","8","4","7,554","410,061","3,067","166,515","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b8ca3b0520ecd5b9c25854e740bb1d0e","2190","60-80","7,77","6-8","6","3","7,964","521,666","7,397","484,524","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe65b9c3b99568f14e111a9807d92483","1380","40-60","6,315","6-8","6","3","7,936","514,091","3,611","233,939","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e998c578cf0e5c6457d3c6fc74049608","1635","40-60","6,482","6-8","6","3","7,544","407,435","4,362","235,559","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f0774267adc770c37c1af9e3b14654d0","1545","40-60","6,564","6-8","6","3","7,758","465,744","4,287","257,348","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3504f0d35639efad80ab2d9d56ce4533","1290","40-60","5,295","4-6","6","3","7,567","413,806","2,764","151,136","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9e58d5304acf39db2ae16bdac8ba6dde","2130","60-80","7,46","6-8","6","3","7,698","449,313","6,945","405,366","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ba9edbfdfbbf869230219ff874ead96f","1995","60-80","7,29","6-8","6","3","7,786","473,219","6,289","382,227","28"
