"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","44b354d5dfc0d82e98ff5aa2f244aa12","3120","80-100","6,389","6-8","13","6","7,201","397,798","3,98","219,874","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","17f7f66ef08cf7ed29a05f2f118c1c9b","3120","80-100","6,604","6-8","13","6","6,862","336,79","4,434","217,61","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","708684574f044f636fabec9e895994c6","3015","80-100","7,211","6-8","13","6","7,767","499,744","4,863","312,857","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c88e9b191cf68445d0de7c0abe498920","3120","80-100","6,929","6-8","13","6","7,167","391,649","3,966","216,729","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","509f80e2377418b5c67725858d7cb7cb","2100","60-80","4,927","4-6","13","6","6,874","338,86","1,861","91,756","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2dc2882118d541f7c807058561c41e14","3120","80-100","6,595","6-8","13","6","6,9","343,53","4,475","222,806","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dc4e46a7f44de66be809cf8cb729c2a9","1485","40-60","4,629","4-6","13","6","6,519","274,981","0,883","37,237","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f28d4ff78a216c68d55bea45eea2f20","2880","80-100","6,661","6-8","12","6","7,159","390,252","3,949","215,25","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dffa0b478d36241848814f04a464bad","3315","80-100","7,1","6-8","12","6","7,836","512,011","4,639","303,161","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de516b715459c4e647055be8cedae9a0","2445","60-80","5,183","4-6","11","5","6,484","268,715","2,498","103,546","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","84c1269f3fb98225a41f86d6487a6329","3135","80-100","8,471","8-10","11","5","8,556","641,773","6,135","460,181","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2589264778b8959e79f218797e89bff7","2400","60-80","7,601","6-8","11","5","7,601","469,839","5,316","328,559","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d9b47d7408a149f704899091c6137d44","2625","80-100","4,592","4-6","11","5","6,443","261,333","1,895","76,865","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","04828150843c6f0087cc0010559b55a8","2220","60-80","7,396","6-8","11","5","7,499","451,371","4,618","277,97","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d31b636862abd0ebadff84840b48f178","3150","80-100","8,09","8-10","11","5","8,088","557,408","5,076","349,869","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","203ab8de011cd4bbee232fb688f983ea","3270","80-100","8,698","8-10","11","5","8,649","658,414","6,384","486,03","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5880639b0a4a8f995debffab3847974b","3270","80-100","7,902","6-8","11","5","7,838","512,409","7,386","482,847","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7eaf230279c975c9a6a8f342746d5e97","2280","60-80","7,313","6-8","11","5","7,313","417,984","4,953","283,1","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af82d13ac7fbff88342829cd28e61e61","1485","40-60","3,587","2-4","11","5","6,313","237,983","0,962","36,247","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af471469d632a16ebe087beb5717a456","2550","80-100","7,556","6-8","11","5","7,836","512,178","5,854","382,598","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d7e20970a54f48c9f05904017654f7e","3165","80-100","8,06","8-10","11","5","8,044","549,5","6,119","417,996","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7f9c8bd1f89a9f97e66258a8e9ab791b","3135","80-100","7,813","6-8","11","5","7,86","516,451","6,252","410,794","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2c6f3f3bcaea7f6ec42bbe096c0e7aa9","2970","80-100","7,787","6-8","11","5","7,862","516,813","6,656","437,519","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60a4a97e9f27d0d298227b98e1210ab6","3135","80-100","8,018","8-10","11","5","8,041","549,012","6,959","475,107","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2b282dedd166eac97255bb2ed72cd646","3300","80-100","8,972","8-10","11","5","8,972","716,63","6,488","518,179","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a2038f9e50da6cfc1fad88aac5adf465","1995","60-80","6,452","6-8","11","5","6,942","351,196","3,667","185,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7cf7f80a96dbb86d6ce1db271bad8c6e","2340","60-80","7,753","6-8","11","5","7,753","497,075","5,399","346,177","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","04774a9636977701b66d9dd0e78720cf","3120","80-100","6,488","6-8","11","5","7,301","415,799","4,227","240,736","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","57cc3bc51bcc39b5c5a925adf1c6416e","2310","60-80","6,737","6-8","11","5","6,816","328,422","4,466","215,21","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8621a9e5fab80d666365acf9337ef1b1","3135","80-100","6,415","6-8","11","5","7,031","367,224","4,143","216,373","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc2eeac5ec45c686c434e1fa08dec652","2820","80-100","6,371","6-8","11","5","7,103","380,203","3,822","204,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","083f9cf635aff6c9e7193b564a23e39d","2865","80-100","7,264","6-8","10","5","7,67","482,244","4,808","302,311","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5c30bd1b7ea0dd569f3d99e1f88a829","1650","40-60","5,222","4-6","10","5","6,684","304,672","1,747","79,657","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","907dfd62de52108cc53a014d25315e7a","2535","80-100","7,113","6-8","10","5","7,55","460,668","4,388","267,748","173"
