"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","6917e65bc66b617462fc91c53da61631","285","0-20","5,658","4-6","5","2","8,389","545,342","0,981","63,797","199"
"13301100","ADMINISTRAÇÃO - D","ab54eafaf1bdff31ed773c0e78703f94","1470","40-60","6,638","6-8","5","2","7,112","312,994","2,834","124,712","199"
"13301100","ADMINISTRAÇÃO - D","46191c75de38dafc1eeda7c1424cc12b","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","89413968f4ebd5bba376ad9e03ed8b42","480","0-20","7,866","6-8","5","2","8,15","501,795","0,412","25,367","199"
"13301100","ADMINISTRAÇÃO - D","eede09ce80e2b42d37a9f772e5948f12","285","0-20","4,879","4-6","5","2","6,653","229,502","0,82","28,299","199"
"13301100","ADMINISTRAÇÃO - D","298e64446b1e4369f57882d1e4a31a14","990","20-40","6,018","6-8","5","2","8,591","581,973","1,142","77,389","199"
"13301100","ADMINISTRAÇÃO - D","5474c61ca96115c617256c1ac127928b","270","0-20","4,765","4-6","5","2","7,711","421,984","0,351","19,199","199"
"13301100","ADMINISTRAÇÃO - D","4a9e02beb763efc5f1e415d9deedb986","1065","20-40","6,944","6-8","5","2","7,575","397,168","3,048","159,81","199"
"13301100","ADMINISTRAÇÃO - D","50ad99f93da94ea2242d0ab7d9498b4d","1545","40-60","6,396","6-8","5","2","7,552","393,127","4,784","249,024","199"
"13301100","ADMINISTRAÇÃO - D","90d0a59a566d994b98c0c80195bdfc11","1440","40-60","7,922","6-8","5","2","8,252","520,358","5,34","336,712","199"
"13301100","ADMINISTRAÇÃO - D","9e75c54c7f08b252f38deaec43b8c2e0","1365","40-60","7,844","6-8","5","2","8,009","476,116","5,294","314,709","199"
"13301100","ADMINISTRAÇÃO - D","a238fccc911d1cc39fd3b947a5038a8b","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d5ed9899a52c0fee753b7ec9c4f7c865","675","20-40","4,695","4-6","5","2","6,904","275,293","1,14","45,454","199"
"13301100","ADMINISTRAÇÃO - D","619258a3d5e62391bad56f00b10ee8e0","1065","20-40","4,108","4-6","5","2","6,858","266,801","2,131","82,916","199"
"13301100","ADMINISTRAÇÃO - D","ff24e9686e9f7b017d3908c029c2cbde","1725","40-60","7,489","6-8","5","2","7,791","436,567","6,352","355,941","199"
"13301100","ADMINISTRAÇÃO - D","bdb90b77e4860e85c99ac7e84411d109","3165","80-100","7,957","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","cefe7d5c35dc3a3f8836710b8232eccd","2790","80-100","7,185","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f892f288543ad13ebf52e63b36c101f5","255","0-20","3,913","2-4","4","2","7,894","455,263","0,296","17,084","199"
"13301100","ADMINISTRAÇÃO - D","87a9101fa3362c67b819e6c94707faf4","705","20-40","7,296","6-8","4","2","7,67","414,546","2,745","148,375","199"
"13301100","ADMINISTRAÇÃO - D","d110d5e71aa8352e74064d6bb8f481e3","1125","20-40","7,348","6-8","4","2","8,052","483,923","3,566","214,313","199"
"13301100","ADMINISTRAÇÃO - D","2aa6f408a83971c47990a7caf0b0dbb2","750","20-40","6,09","6-8","4","2","7,064","304,308","2,7","116,308","199"
"13301100","ADMINISTRAÇÃO - D","e8938e3ea3848000d5c5336342294022","1485","40-60","8,648","8-10","4","2","8,648","592,443","8,116","555,942","199"
"13301100","ADMINISTRAÇÃO - D","818340b7f348237dbcf5a4a937f8133a","1290","40-60","8,009","8-10","4","2","8,009","476,209","6,529","388,189","199"
"13301100","ADMINISTRAÇÃO - D","e0bee5dafc52064c3d93a8b6663e1778","405","0-20","4,549","4-6","4","2","8,593","582,279","2,328","157,785","199"
"13301100","ADMINISTRAÇÃO - D","fa10e391373b94fde313e21141136b87","825","20-40","4,649","4-6","4","2","6,98","289,033","2,022","83,711","199"
"13301100","ADMINISTRAÇÃO - D","5c07ecf287065d687195a53419f178fb","990","20-40","5,362","4-6","4","2","7,306","348,385","1,545","73,683","199"
"13301100","ADMINISTRAÇÃO - D","d0328b10ef72aad74ad9ea1f89a550e5","1485","40-60","8,052","8-10","4","2","8,052","483,885","7,555","454,072","199"
"13301100","ADMINISTRAÇÃO - D","56d1633e3536678ef316358c1002be11","3135","80-100","5,747","4-6","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","563ad530d2c864c883da522def0eb396","1125","20-40","8,484","8-10","3","1","8,484","562,532","7,635","506,208","199"
"13301100","ADMINISTRAÇÃO - D","a87d1d91c81f0baa6c529c0d5259e520","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d5a0f7b64c9ffb524a659dd36369cc75","345","0-20","7,6","6-8","3","1","7,6","401,778","2,459","129,974","199"
"13301100","ADMINISTRAÇÃO - D","51a57b2218cab1f482cdeda4c6702739","255","0-20","5,01","4-6","3","1","8,041","482,005","1,468","88,025","199"
"13301100","ADMINISTRAÇÃO - D","d41c62f13098c7996b5075ace50cb6b0","345","0-20","7,604","6-8","3","1","7,604","402,569","6,631","351,055","199"
"13301100","ADMINISTRAÇÃO - D","e310aae8ccc7584e11f7830b96a38a50","135","0-20","7,744","6-8","3","1","7,744","428,045","2,643","146,063","199"
"13301100","ADMINISTRAÇÃO - D","9db5bb59e9ec1a63586d8543d2e6cb37","945","20-40","6,683","6-8","3","1","7,34","354,44","4,909","237,055","199"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","ea969c825ff0fc9498cf160387a96fbc","390","0-20","5,86","4-6","3","1","7,485","380,796","1,048","53,333","199"
"13301100","ADMINISTRAÇÃO - D","2dc0a09282177766fc0d67b4885ce9f8","501","0-20","5,349","4-6","3","1","8,403","547,884","1,751","114,183","199"
"13301100","ADMINISTRAÇÃO - D","27fc196e7fb0ff3347f630f637b8b66e","1125","20-40","8,283","8-10","3","1","8,283","525,92","7,851","498,502","199"
"13301100","ADMINISTRAÇÃO - D","311f9db2106a9815180586dd063ba826","405","0-20","7,307","6-8","3","1","7,307","348,571","1,98","94,455","199"
"13301100","ADMINISTRAÇÃO - D","10670883b3304ea0756affe26754d785","0","0-20","0,268","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","3c405b306fb9589b5aaee2f5fe8c64c7","1065","20-40","7,025","6-8","3","1","7,546","392,046","6,086","316,164","199"
"13301100","ADMINISTRAÇÃO - D","8b5565376228800956ccbee280fa34e2","705","20-40","7,243","6-8","3","1","7,63","407,195","2,84","151,573","199"
"13301100","ADMINISTRAÇÃO - D","e69958b9911a79cd40a1f6e7e905cc68","375","0-20","6,033","6-8","3","1","7,964","467,971","2,301","135,236","199"
"13301100","ADMINISTRAÇÃO - D","1e2087ae4a75fac12fccabb9740591f5","3030","80-100","7,84","6-8","3","1","7,28","343,587","0,627","29,607","199"
"13301100","ADMINISTRAÇÃO - D","1224529f945e9fd00809e45d38768087","2925","80-100","8,553","8-10","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","96aac4ec452d5f269a6b9c0f4aff31b0","2880","80-100","6,985","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","a93cf643b5f7abb5fd115bc141694545","2910","80-100","8,232","8-10","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","3136507d1ca35d9a6238dcb0ccb6ee9d","0","0-20","0,0","0-2","2","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","2aa51ae03e352c56b5782492b43bd48c","0","0-20","0,0","0-2","2","1","","","","","199"
