"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","45ef78260067e18743c001b62db6f587","2265","60-80","8,305","8-10","6","3","8,438","760,997","8,386","756,272","8"
"15101100","ARQUITETURA E URBANISMO - D","144684733350468eca2b2320626fd0c3","2325","60-80","7,911","6-8","6","3","7,911","491,66","8,515","529,217","8"
"15101100","ARQUITETURA E URBANISMO - D","6183ad89225a6ff80a4734f0d460e131","2295","60-80","7,561","6-8","6","3","7,654","360,488","7,925","373,26","8"
"15101100","ARQUITETURA E URBANISMO - D","3d3c67e9cccfab6818a96276149afd56","2265","60-80","7,629","6-8","6","3","7,741","404,845","7,908","413,569","8"
"15101100","ARQUITETURA E URBANISMO - D","f99e2f9333b8868176bedddfac8c920c","2415","60-80","8,209","8-10","6","3","8,209","643,784","9,178","719,787","8"
"15101100","ARQUITETURA E URBANISMO - D","034c79471caa1f461a7f102c6090adda","1995","40-60","7,781","6-8","6","3","7,781","425,454","8,365","457,363","8"
"15101100","ARQUITETURA E URBANISMO - D","e27f6f25afb38a006388a165a30fcf7f","2325","60-80","7,773","6-8","6","3","7,773","421,115","8,156","441,88","8"
"15101100","ARQUITETURA E URBANISMO - D","c5e278757502ee96b1287bf796b60cc0","2205","60-80","7,488","6-8","6","3","7,618","342,155","7,571","340,03","8"
"15101100","ARQUITETURA E URBANISMO - D","916ebb53dcb77033be9251deef758d1b","2325","60-80","8,078","8-10","6","3","8,078","577,038","8,695","621,117","8"
"15101100","ARQUITETURA E URBANISMO - D","5ec433e00fd5a36fd3fe343bc34b5fb8","2325","60-80","7,897","6-8","6","3","7,897","484,407","8,5","521,411","8"
"15101100","ARQUITETURA E URBANISMO - D","28eb3cf394852b8cce4fa037257b03b7","1935","40-60","7,004","6-8","6","3","7,597","331,185","6,139","267,641","8"
"15101100","ARQUITETURA E URBANISMO - D","eb5bd010a66c93b73fa0e75d0f376af6","2265","60-80","7,209","6-8","6","3","7,48","271,523","7,403","268,707","8"
"15101100","ARQUITETURA E URBANISMO - D","bfa10963531cc8df80dd74294737b261","2265","60-80","7,406","6-8","6","3","7,525","294,533","7,687","300,88","8"
"15101100","ARQUITETURA E URBANISMO - D","103cf6a2cdfe3e40332f5e222c65d856","1935","40-60","7,705","6-8","6","3","7,805","437,337","5,602","313,911","8"
"15101100","ARQUITETURA E URBANISMO - D","1ee54aa9b642455850790835936e829d","2295","60-80","7,92","6-8","6","3","7,943","507,903","7,998","511,43","8"
"15101100","ARQUITETURA E URBANISMO - D","2815766649690bcb86aaf90b32d93380","2355","60-80","8,139","8-10","6","3","8,262","671,235","8,785","713,651","8"
"15101100","ARQUITETURA E URBANISMO - D","85ebb3c664c7ce657277308925d13ad6","2295","60-80","7,77","6-8","6","3","7,879","475,369","8,158","492,211","8"
"15101100","ARQUITETURA E URBANISMO - D","939b61058c834cbb5dfa26f715083452","2205","60-80","7,541","6-8","6","3","7,665","365,791","7,617","363,519","8"
"15101100","ARQUITETURA E URBANISMO - D","2c76cab4526a87ef2f1c6b5045b5aae5","2385","60-80","8,331","8-10","6","3","8,331","706,504","9,199","780,099","8"
"15101100","ARQUITETURA E URBANISMO - D","7f80b645df15fc02d756ba9cebc2b39a","2235","60-80","7,682","6-8","6","3","7,803","436,332","7,863","439,679","8"
"15101100","ARQUITETURA E URBANISMO - D","66360dab4bd01cece23bd14eedf3cbbd","2040","40-60","7,944","6-8","6","3","7,944","508,598","6,499","416,093","8"
"15101100","ARQUITETURA E URBANISMO - D","74ebc803f1bca16689eb6cad5b03944a","1140","20-40","5,886","4-6","6","3","7,391","225,873","2,989","91,362","8"
"15101100","ARQUITETURA E URBANISMO - D","6f46ee50e5cefc175a270e10c077980a","2325","60-80","7,605","6-8","6","3","7,605","335,077","8,185","360,674","8"
"15101100","ARQUITETURA E URBANISMO - D","f2ef1477dde75ac054671705e6edcba3","1755","40-60","5,407","4-6","6","3","6,638","-158,968","4,071","-97,496","8"
"15101100","ARQUITETURA E URBANISMO - D","c78fe7d86011ddd051f828de17d24921","2415","60-80","8,271","8-10","6","3","8,271","675,838","9,248","755,624","8"
"15101100","ARQUITETURA E URBANISMO - D","e8d6415e77c75df6bf06e9f97516a926","2385","60-80","8,02","8-10","6","3","8,02","547,434","8,856","604,459","8"
"15101100","ARQUITETURA E URBANISMO - D","feb34145d0391d549c5a4aedeb074255","1980","40-60","7,12","6-8","6","3","7,665","366,059","6,102","291,402","8"
"15101100","ARQUITETURA E URBANISMO - D","81ee40a91335ca8a6753fa598e4032f5","2475","60-80","8,301","8-10","6","3","8,301","690,746","9,511","791,48","8"
"15101100","ARQUITETURA E URBANISMO - D","a3867102c49243795bec1e2ac0f533da","1950","40-60","8,15","8-10","6","3","8,275","677,466","8,697","712,014","8"
"15101100","ARQUITETURA E URBANISMO - D","1b6e70149c98d686881e407416f73fe4","2130","40-60","7,315","6-8","6","3","7,665","366,234","6,97","333,006","8"
"15101100","ARQUITETURA E URBANISMO - D","b49394523c7d2806a5151f31e6973705","1875","40-60","6,894","6-8","6","3","7,552","308,244","5,651","230,666","8"
"15101100","ARQUITETURA E URBANISMO - D","19f94e9ab2d8487f8674a75b1ce54e04","1950","40-60","6,962","6-8","6","3","7,406","233,724","5,953","187,877","8"
"15101100","ARQUITETURA E URBANISMO - D","215fe207a8dac51bdb2f7f7a2f4cb1a5","1875","40-60","6,862","6-8","6","3","7,488","275,543","5,453","200,66","8"
"15101100","ARQUITETURA E URBANISMO - D","08cc1d2372386c377428880554b6cb2d","1890","40-60","6,834","6-8","6","3","7,799","434,555","5,732","319,398","8"
"15101100","ARQUITETURA E URBANISMO - D","bc201a4b618b81cfc85432b44bee142b","1650","40-60","7,812","6-8","4","2","7,812","440,999","8,951","505,311","8"
"Cód. Curso","Curso","e0d5c250f843d3027969faa73e864f9a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","c496d7850123eac4a3cef67840b5bbdd","1140","20-40","7,135","6-8","4","2","7,564","314,618","4,214","175,273","8"
"15101100","ARQUITETURA E URBANISMO - D","cb153013b6a1813982c35244276d2249","1560","40-60","8,041","8-10","4","2","8,196","637,376","8,55","664,917","8"
"15101100","ARQUITETURA E URBANISMO - D","3a0869ef181d5dd8ce46dd961aa8e9e9","1590","40-60","8,502","8-10","4","2","8,502","793,591","9,388","876,257","8"
"15101100","ARQUITETURA E URBANISMO - D","96459aee5bbe6483be94aa532dca0456","1290","20-40","7,54","6-8","4","2","7,54","301,875","5,378","215,342","8"
"15101100","ARQUITETURA E URBANISMO - D","d2362763a4a57416bd7db4c957bd981a","1650","40-60","7,854","6-8","4","2","7,854","462,366","8,999","529,794","8"
"15101100","ARQUITETURA E URBANISMO - D","7bcd4d8b6519e59251d61619cd901408","1560","40-60","7,129","6-8","4","2","7,531","297,396","7,576","299,166","8"
"15101100","ARQUITETURA E URBANISMO - D","0bd8c5455de3f680a435f25832bfea8c","1365","20-40","6,336","6-8","4","2","7,252","154,779","5,792","123,623","8"
"15101100","ARQUITETURA E URBANISMO - D","24250dfab39853515edf61b53c31824d","1590","40-60","7,504","6-8","4","2","7,7","383,865","8,193","408,438","8"
