"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","9121a62216fd4b8b2a0880b5cc2bc955","1815","40-60","5,64","4-6","9","4","6,458","233,774","1,951","70,62","90"
"91402100","AGRONOMIA - D","00157d73016e2fae521b114cc9dc194e","2895","60-80","6,693","6-8","9","4","6,89","317,865","1,633","75,34","90"
"91402100","AGRONOMIA - D","8337a7b384f890a74dd4a687d7ec8924","3300","80-100","6,544","6-8","9","4","6,568","255,223","1,675","65,085","90"
"91402100","AGRONOMIA - D","333e54b8d3b6150fa292657883d5ee9c","2910","60-80","6,62","6-8","9","4","6,677","276,465","3,83","158,566","90"
"91402100","AGRONOMIA - D","c5b012fcbeb507dcb35e515d89f62ce0","3795","80-100","8,194","8-10","9","4","8,379","608,111","5,769","418,665","90"
"91402100","AGRONOMIA - D","3718f013663e549864d14b0127ab69ff","2400","60-80","5,618","4-6","9","4","6,67","275,004","0,572","23,583","90"
"91402100","AGRONOMIA - D","02c85dd545d4ede4da6ed6682fa2d066","2970","60-80","6,561","6-8","9","4","6,791","298,606","3,067","134,863","90"
"91402100","AGRONOMIA - D","0109489c8c467f4aa18b069d55a2df5e","3750","80-100","7,879","6-8","9","4","7,931","520,719","4,004","262,899","90"
"91402100","AGRONOMIA - D","5857b1912b0fce41e26b14ddb134a1b9","3765","80-100","7,963","6-8","9","4","7,985","531,321","5,223","347,508","90"
"91402100","AGRONOMIA - D","44c069265d411a6eccfeb05f2df51ac3","3765","80-100","7,635","6-8","9","4","7,977","529,656","3,128","207,68","90"
"91402100","AGRONOMIA - D","f86ad8e6f5255dfe704f5db7d4a7f5c5","2850","60-80","5,59","4-6","9","4","6,374","217,471","2,029","69,221","90"
"91402100","AGRONOMIA - D","d52297c03ac52a04625918573e948822","1185","20-40","5,808","4-6","9","4","6,783","297,006","1,044","45,724","90"
"91402100","AGRONOMIA - D","95bb93d16c71ed791dea03c26652a5a2","3360","80-100","7,716","6-8","9","4","7,626","461,299","4,25","257,122","90"
"91402100","AGRONOMIA - D","89c1bef3a3023171dc7e9adf14671f70","3540","80-100","7,388","6-8","9","4","7,534","443,344","5,403","317,946","90"
"91402100","AGRONOMIA - D","c1c7e10d6117fa7c651014641f18ff37","3540","80-100","7,444","6-8","9","4","7,554","447,241","5,417","320,741","90"
"91402100","AGRONOMIA - D","1fa63f7a7c4106350ef0011d902d53cf","3405","80-100","7,302","6-8","9","4","7,126","363,992","4,158","212,374","90"
"91402100","AGRONOMIA - D","0ae520a961a9d436c2a8377f1aacfacf","3000","80-100","6,337","6-8","9","4","6,769","294,435","2,319","100,866","90"
"91402100","AGRONOMIA - D","4624393a82cbaeca8ad6e84f472e2f13","2325","60-80","6,139","6-8","9","4","6,711","283,136","2,117","89,291","90"
"91402100","AGRONOMIA - D","189f832035744508c26bf0af83f69d8d","2835","60-80","7,091","6-8","9","4","7,006","340,585","3,628","176,339","90"
"91402100","AGRONOMIA - D","6b2209f95916352d0128dd869edf6833","2880","60-80","6,723","6-8","9","4","7,187","375,716","3,539","185,037","90"
"91402100","AGRONOMIA - D","1c954fbb58e3248f22b091e50ec8c444","1905","40-60","5,868","4-6","9","4","7,798","494,831","1,139","72,252","90"
"91402100","AGRONOMIA - D","7d747a56221f466f29da0e0d227a1808","3045","80-100","6,831","6-8","9","4","6,972","333,974","3,773","180,717","90"
"91402100","AGRONOMIA - D","b3fc5a5fb2769cbaa86b2aaef673cd28","2700","60-80","6,336","6-8","9","4","6,67","275,101","3,209","132,334","90"
"91402100","AGRONOMIA - D","c712bec818cd35462b1ad79be1b98d7a","3300","80-100","6,487","6-8","9","4","6,372","217,088","3,291","112,103","90"
"91402100","AGRONOMIA - D","1f75345df2aaaf2f27bd3f4b913d3bf1","2175","40-60","5,96","4-6","9","4","6,685","277,973","2,271","94,43","90"
"91402100","AGRONOMIA - D","0c04501fc6963fe19cb27a77058944ab","2790","60-80","6,243","6-8","9","4","7,763","488,102","2,278","143,254","90"
"91402100","AGRONOMIA - D","b07458cf8d49279fc89b6f3a8712c4d2","3510","80-100","7,544","6-8","9","4","7,812","497,538","5,737","365,375","90"
"91402100","AGRONOMIA - D","679b5a1b0da4c8d5d4b7c1ae11b354eb","3735","80-100","7,466","6-8","9","4","7,674","470,787","5,685","348,747","90"
"91402100","AGRONOMIA - D","85de9439240dda06a5066cf31162dcb2","3150","80-100","6,0","4-6","9","4","6,173","178,244","1,359","39,236","90"
"91402100","AGRONOMIA - D","30bc685616dd218236d488dd82bd2ed7","3255","80-100","6,338","6-8","9","4","6,267","196,563","1,744","54,711","90"
"91402100","AGRONOMIA - D","fbe3e037456acd3bfc13fa3e76706b67","1950","40-60","5,79","4-6","9","4","6,555","252,679","1,907","73,499","90"
"91402100","AGRONOMIA - D","610c4a468f9ade5640117cbbfc59076f","3240","80-100","6,46","6-8","9","4","5,867","118,526","1,05","21,204","90"
"91402100","AGRONOMIA - D","2afebfd0f0d32b3da2b9934c643a0011","2250","60-80","6,15","6-8","9","4","6,67","275,105","1,479","61,015","90"
"91402100","AGRONOMIA - D","27bbb217a1ed589da899fe70f547d6aa","2910","60-80","6,514","6-8","9","4","6,48","238,04","0,789","28,969","90"
"91402100","AGRONOMIA - D","b1fe51efdfc32fed6fcda20392d56bec","1620","40-60","5,594","4-6","9","4","6,15","173,736","0,125","3,544","90"
"Cód. Curso","Curso","6ef23b0a53299d6845e9e51010d60dc3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","fa14bdb6f27d627166dd67317baa280f","2970","60-80","5,933","4-6","9","4","6,636","268,438","1,8","72,798","90"
"91402100","AGRONOMIA - D","1e160940c0a8b9a0aefe5855ac8d4894","3795","80-100","7,138","6-8","9","4","7,146","367,83","3,215","165,504","90"
"91402100","AGRONOMIA - D","43e85134af9d853873410039e4bd6ba9","3540","80-100","7,896","6-8","9","4","7,918","518,257","6,042","395,457","90"
"91402100","AGRONOMIA - D","c1073e58157b8108d19c41af8ba017ea","1275","20-40","5,358","4-6","9","4","6,733","287,404","0,165","7,043","90"
"91402100","AGRONOMIA - D","d172a407e2daf350645894308edc5c09","2910","60-80","6,42","6-8","9","4","6,53","247,719","2,522","95,684","90"
"91402100","AGRONOMIA - D","afb7916df8187d09f54e4aaca803f8da","3330","80-100","6,566","6-8","9","4","6,697","280,396","1,022","42,791","90"
"91402100","AGRONOMIA - D","5fb531a149d6b125f8ff1a720f779000","3420","80-100","6,934","6-8","9","4","6,966","332,752","4,058","193,861","90"
"91402100","AGRONOMIA - D","82914ca3f97b231745303e9d38b3c13f","3345","80-100","6,833","6-8","9","4","6,967","333,026","4,736","226,369","90"
