"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","f8dc806632d369ac00157ea28823f524","2760","80-100","6,98","6-8","10","5","7,587","419,156","5,779","319,296","76"
"31301200","ADMINISTRAÇÃO - N","fffbcb30d1036fdc5396fb2e8032bd74","3000","80-100","7,049","6-8","10","5","7,642","430,893","5,98","337,169","76"
"31301200","ADMINISTRAÇÃO - N","003d44ae90bc32a87498102a5b3935ce","2670","80-100","6,887","6-8","10","5","7,777","459,927","5,143","304,182","76"
"31301200","ADMINISTRAÇÃO - N","afe1dfbc3394feae3a9f2083b4cc87e6","2760","80-100","7,235","6-8","10","5","7,633","428,95","5,933","333,425","76"
"31301200","ADMINISTRAÇÃO - N","5269df48b57c24993b401f1f6118b2d0","2610","80-100","7,364","6-8","10","5","7,708","445,133","5,527","319,188","76"
"31301200","ADMINISTRAÇÃO - N","fbcf0991a21550fc6992b94b4bc8ed91","2250","60-80","6,218","6-8","10","5","7,391","377,047","4,47","228,053","76"
"31301200","ADMINISTRAÇÃO - N","d07f40760f794d499fc9b70fa23762ba","2160","60-80","5,755","4-6","10","5","6,804","251,23","3,342","123,383","76"
"31301200","ADMINISTRAÇÃO - N","3d30277a4eda160a8bc46b10c56f9b9f","2880","80-100","7,227","6-8","10","5","7,782","460,895","5,7","337,588","76"
"31301200","ADMINISTRAÇÃO - N","b713052796e399a5b064c269c27c546b","3000","80-100","7,113","6-8","10","5","7,409","381,061","6,146","316,067","76"
"31301200","ADMINISTRAÇÃO - N","8f69f905368dd194138d250643e3925c","2700","80-100","6,824","6-8","10","5","7,503","401,217","5,26","281,238","76"
"31301200","ADMINISTRAÇÃO - N","e3fb1c8b8dd2bce7f93987e842b49689","3000","80-100","7,803","6-8","10","5","8,128","535,249","6,742","443,957","76"
"31301200","ADMINISTRAÇÃO - N","b676356e70519465743ad76c03147f26","2700","80-100","7,048","6-8","10","5","7,66","434,826","5,584","316,988","76"
"31301200","ADMINISTRAÇÃO - N","975f03a7d99d9df7d338c0c4137889ab","2700","80-100","7,506","6-8","10","5","8,098","528,739","5,903","385,451","76"
"31301200","ADMINISTRAÇÃO - N","c8c2af2c7eb64755f223c84782abfaaf","2880","80-100","7,029","6-8","10","5","7,72","447,604","5,765","334,281","76"
"31301200","ADMINISTRAÇÃO - N","ebb0e42f3a28d4bda80207d7faad2aa7","1800","40-60","5,328","4-6","10","5","7,125","320,056","3,018","135,553","76"
"31301200","ADMINISTRAÇÃO - N","e82943efff29412ce2f59ee2e4ea7514","2610","80-100","6,812","6-8","10","5","7,3","357,597","4,973","243,599","76"
"31301200","ADMINISTRAÇÃO - N","d8cd538a57384ccc171863014b5d9a1f","2070","60-80","5,992","4-6","10","5","7,001","293,552","3,333","139,76","76"
"31301200","ADMINISTRAÇÃO - N","2b16231bb4bf5ed494fc3781e6b37519","2880","80-100","7,138","6-8","10","5","7,655","433,846","5,717","324,007","76"
"31301200","ADMINISTRAÇÃO - N","b7fa4381b162ceb3baa64cc2b9f1b792","2580","80-100","7,471","6-8","10","5","8,071","522,979","5,715","370,336","76"
"31301200","ADMINISTRAÇÃO - N","5cbf4925355556c8deaf71eaa88f9152","3000","80-100","7,188","6-8","10","5","7,446","388,882","6,055","316,23","76"
"31301200","ADMINISTRAÇÃO - N","6a9b408ed176ebeba9df9ad6a1dcbd20","1800","40-60","6,365","6-8","10","5","7,352","368,681","2,87","143,919","76"
"31301200","ADMINISTRAÇÃO - N","a2ba9b9d43ec84b6bdbb97d5e49e4d5b","2670","80-100","6,974","6-8","10","5","7,126","320,237","5,237","235,354","76"
"31301200","ADMINISTRAÇÃO - N","7290b6490c84a2cc3fa3eadb4a5814d3","1680","40-60","5,988","4-6","10","5","7,138","322,738","2,289","103,511","76"
"31301200","ADMINISTRAÇÃO - N","c1897f976b1cac290b1dd51632c98744","1950","60-80","6,222","6-8","10","5","7,255","348,026","3,208","153,88","76"
"31301200","ADMINISTRAÇÃO - N","3b820cf10d6b203a8568aaf397075c88","2760","80-100","7,259","6-8","10","5","7,714","446,438","5,876","340,078","76"
"31301200","ADMINISTRAÇÃO - N","95bc1c821c0bf94af5fdfa12d9a2ffaa","2430","80-100","6,425","6-8","10","5","7,063","306,748","4,485","194,765","76"
"31301200","ADMINISTRAÇÃO - N","c5e5c5ad645caa5a46b510765012fda3","2310","60-80","7,573","6-8","10","5","7,682","439,506","4,141","236,894","76"
"31301200","ADMINISTRAÇÃO - N","03022e33ccff595b1a95e60df75643a7","2460","80-100","7,695","6-8","8","4","7,75","454,133","7,063","413,89","76"
"31301200","ADMINISTRAÇÃO - N","1eba9614cc8a79ce356b950014e59bc9","2490","80-100","8,09","8-10","8","4","8,09","527,148","7,554","492,224","76"
"31301200","ADMINISTRAÇÃO - N","8eecdfdaf1a757d51146f9f40d0e403c","2490","80-100","7,653","6-8","8","4","7,653","433,342","6,974","394,883","76"
"31301200","ADMINISTRAÇÃO - N","af356731e99291b4e3bbdf3313c695b2","2130","60-80","6,771","6-8","8","4","7,306","358,806","5,244","257,574","76"
"31301200","ADMINISTRAÇÃO - N","e1d24fd1a349b01f531136275956935a","1140","20-40","4,438","4-6","8","4","6,537","193,883","1,562","46,318","76"
"31301200","ADMINISTRAÇÃO - N","05bb5ae1b91f7318ebe4411a8a3ed60f","1440","40-60","6,545","6-8","8","4","7,262","349,553","3,47","167,012","76"
"31301200","ADMINISTRAÇÃO - N","1d660ac97d9bf5adad85b27f7b9d5a4f","2490","80-100","8,731","8-10","8","4","8,731","664,649","8,153","620,616","76"
"31301200","ADMINISTRAÇÃO - N","9c7a06923355f580ae80cc0008ed9909","2490","80-100","7,888","6-8","8","4","7,888","483,726","7,365","451,68","76"
"Cód. Curso","Curso","2e85033ec818800c30e20ece2d03cbf4","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","37a250147ddb7a94cb8a28ec7c5e667c","2430","80-100","7,524","6-8","8","4","7,606","423,278","6,764","376,418","76"
"31301200","ADMINISTRAÇÃO - N","35446bba0089e77790c1ba14470deffd","2490","80-100","8,753","8-10","8","4","8,753","669,301","8,173","624,96","76"
"31301200","ADMINISTRAÇÃO - N","3d774c5a281d1e02bb3574726a064776","2490","80-100","8,076","8-10","8","4","8,076","524,046","7,541","489,328","76"
"31301200","ADMINISTRAÇÃO - N","bc65ed8caddff06a37520b8bf3693b6e","2490","80-100","8,824","8-10","8","4","8,824","684,551","8,239","639,199","76"
"31301200","ADMINISTRAÇÃO - N","76dfd212a21d5895b6ef24edf503484a","2250","60-80","6,979","6-8","8","4","7,255","347,872","5,668","271,775","76"
"31301200","ADMINISTRAÇÃO - N","674831d74442e6a4b67fecbdc9713825","2130","60-80","6,875","6-8","8","4","7,252","347,325","5,141","246,215","76"
"31301200","ADMINISTRAÇÃO - N","1b7b4b4ce31955080fe3a5682f853f2c","2160","60-80","6,751","6-8","8","4","7,289","355,214","5,122","249,591","76"
"31301200","ADMINISTRAÇÃO - N","49e947a96eb12a4b98fa32ac0bc3ccf9","2490","80-100","8,087","8-10","8","4","8,087","526,372","7,551","491,5","76"
"31301200","ADMINISTRAÇÃO - N","44dbf31483b34ee2a370c31bc50d33e9","2250","60-80","7,36","6-8","8","4","7,779","460,282","6,077","359,596","76"
