"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1ac8d300c9d9961aa0650d03a77b6486","2970","80-100","6,756","6-8","11","5","8,803","686,082","4,677","364,519","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e6fb412406d62ccc77216e41824535d1","750","20-40","8,028","8-10","11","5","8,028","546,652","4,288","292,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7882c839765ab4c8e6c2555e75b7080","3000","80-100","6,077","6-8","11","5","7,29","413,74","3,506","198,989","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5177e07f51a775ba120deafe91bea1f3","1770","40-60","6,759","6-8","11","5","7,53","456,953","3,6","218,497","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e200c5531b505d8bf00adc764b314931","3270","80-100","5,958","4-6","11","5","6,713","309,973","4,548","209,993","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bd8630480a87dc27231c1b64b22737f9","1500","40-60","4,412","4-6","11","5","6,974","356,937","1,23","62,974","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e16a582157778d7b16c9519694af499","3120","80-100","6,383","6-8","11","5","7,216","400,471","4,231","234,808","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a29c50be7c6e3e024c437b0a11307f2b","3135","80-100","6,48","6-8","11","5","7,001","361,724","3,396","175,488","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","55a41d1891ec560c1cd84eb8d99e0b44","1230","20-40","4,963","4-6","11","5","6,716","310,471","0,914","42,259","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b1d8a2756c678e7d27967b3d8420036f","2910","80-100","5,834","4-6","10","5","7,328","420,655","2,676","153,599","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1176093435085b63ac0789a026b19f55","3015","80-100","6,713","6-8","10","5","7,024","365,946","3,476","181,115","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","428711bb14d6707606bc551d7e39160b","1425","40-60","4,01","4-6","10","5","6,935","349,869","1,075","54,217","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6d41039181a830e16b3ba3448a08cbb9","3150","80-100","7,265","6-8","10","5","7,654","479,385","5,548","347,483","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","821352ee5ebc1dd14d14be4fcdb11b55","3270","80-100","7,119","6-8","10","5","7,552","460,961","5,435","331,719","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b939f64193e9a7f74a7a4860300b809f","720","20-40","3,164","2-4","10","5","7,267","409,616","0,435","24,526","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","36d5886001c134c4077fb082d61c99ad","3150","80-100","6,693","6-8","10","5","7,568","463,786","5,218","319,777","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","574a1c04b396b1fbd8b521cf4d99fde2","1695","40-60","6,347","6-8","10","5","7,563","462,924","2,78","170,172","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1139be5aa234ec48b858b10b4ab22d5d","3300","80-100","6,339","6-8","10","5","7,254","407,352","4,893","274,747","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0992fd7e86c3d83a87ad7259aca40329","1980","60-80","5,536","4-6","10","5","6,854","335,299","2,274","111,239","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f2beebaa9c4fdfff7d3441386fd15a34","3285","80-100","7,148","6-8","10","5","7,606","470,748","5,59","345,963","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5e388cbc96d6bf063d51ab28e58cc37","3135","80-100","7,767","6-8","10","5","7,833","511,642","6,121","399,804","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3654b6f5cc35e42b04cc7c86414357f5","3120","80-100","7,6","6-8","10","5","7,875","519,2","5,649","372,391","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fa52011fa6891c8e3e0001bfead5b05b","3000","80-100","8,635","8-10","9","4","8,635","655,838","7,235","549,554","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8265c8b388b2af07a05f512abb2d4e1c","3135","80-100","8,335","8-10","9","4","8,335","601,984","7,445","537,67","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8f490b246c9a7eb88023b60ecc25e3fe","2040","60-80","5,031","4-6","9","4","6,995","360,664","2,56","131,981","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5e64818cfa99e7f1e3f71701e922d417","3315","80-100","7,824","6-8","9","4","7,843","513,407","6,124","400,85","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63f5f2738f3ec1167dd5ded96d4eb348","3120","80-100","8,27","8-10","9","4","8,27","590,246","7,213","514,764","173"
