"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","340e72790d5e972dc199a1645bf68240","3765","80-100","4,268","4-6","19","9","6,637","219,452","1,25","41,33","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1857ed047d85b8ba8217994ae5fa3b73","3525","80-100","5,201","4-6","17","8","7,398","398,088","2,449","131,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","35a9a13ff3925f1d67c136616209ca94","4065","80-100","5,175","4-6","17","8","6,369","156,625","1,046","25,732","20"
"15121100","ENGENHARIA AGRÍCOLA - D","49a8e9c9f24d38960161271d4dd26542","1845","40-60","3,399","2-4","17","8","6,319","144,735","0,816","18,682","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f522a99b8f191e74a4bb982aa3acb723","1905","40-60","3,322","2-4","17","8","6,544","197,557","0,831","25,088","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7fdb4b2f81d3a9359cde15ab5ff6d0c2","1275","20-40","2,601","2-4","16","8","6,66","224,92","0,264","8,917","20"
"15121100","ENGENHARIA AGRÍCOLA - D","57efd5fa91f334973fc96c63715a7c65","2088","40-60","5,81","4-6","15","7","7,737","477,545","1,226","75,694","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a278f60ccf4181494b20e28b43cded67","1341","20-40","4,164","4-6","15","7","6,256","129,916","0,47","9,762","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f52d46b8abcb6cebabdd6982ba651777","1200","20-40","2,716","2-4","15","7","6,765","249,414","0,431","15,883","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f03df42bbdabff74626011c3a3fa7de","2697","60-80","7,871","6-8","13","6","7,973","532,99","3,519","235,255","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33e8d25943e4180656df0e60a8c527c0","2820","60-80","5,822","4-6","13","6","7,122","333,32","2,934","137,331","20"
"15121100","ENGENHARIA AGRÍCOLA - D","023f299f06043d190d8c80228dc08780","2685","60-80","5,449","4-6","13","6","6,906","282,664","2,331","95,408","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf38d7ade6873cebc0bac9ca37ab6074","2415","60-80","6,348","6-8","13","6","7,402","398,943","2,301","123,994","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8537994c451f6272a7ce3e28922151a8","1695","40-60","4,952","4-6","13","6","7,599","445,199","1,244","72,864","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e86eb99ed53fc66f105dcea00eea69f5","2025","40-60","5,02","4-6","11","5","6,875","275,244","2,066","82,726","20"
"15121100","ENGENHARIA AGRÍCOLA - D","963e3d74e38438321ead9f25e65d63ed","1845","40-60","4,706","4-6","11","5","6,874","275,049","1,738","69,552","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5adb61512a14fcc823201c101ebe022b","1905","40-60","4,923","4-6","11","5","6,991","302,541","1,757","76,04","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c9ea3ba86db6a1a6a68706330d715c2c","3885","80-100","7,39","6-8","11","5","7,741","478,512","5,048","312,017","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f3aea17191baad7e793a88dbb4f645f","990","20-40","3,065","2-4","11","5","6,639","219,996","0,477","15,804","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bf41150d7f56f5454b1941c06e250290","2190","40-60","6,429","6-8","10","5","7,608","447,387","2,319","136,346","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a8249e27ae247387cfb6f45485add84","1095","20-40","4,57","4-6","9","4","6,938","290,156","1,149","48,03","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34c346b27c5f1636dc326e82c0d5ce71","960","20-40","5,361","4-6","9","4","6,884","277,488","1,551","62,522","20"
