"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","606cb9f41417ca2f96d034bc1c4009f1","1200","20-40","7,36","6-8","4","2","7,36","370,469","6,624","333,422","76"
"31301200","ADMINISTRAÇÃO - N","aca4d19ed55c0daa016ba561d3a8649a","1140","20-40","7,075","6-8","4","2","7,242","345,178","5,882","280,371","76"
"31301200","ADMINISTRAÇÃO - N","68023ff2139cef6d0921d19858096a6c","1080","20-40","6,726","6-8","4","2","7,1","314,693","5,448","241,485","76"
"31301200","ADMINISTRAÇÃO - N","d56b713c0a09d6f456a089a873155144","1140","20-40","7,528","6-8","4","2","7,718","447,358","6,269","363,367","76"
"31301200","ADMINISTRAÇÃO - N","1e4a029b1fb51603edf3a9bd022411f9","1020","20-40","7,018","6-8","4","2","7,644","431,418","5,232","295,295","76"
"31301200","ADMINISTRAÇÃO - N","d8af0a55b88e7571908e89ef54824db0","1080","20-40","7,358","6-8","4","2","7,578","417,187","5,815","320,136","76"
"31301200","ADMINISTRAÇÃO - N","89fb4c8a1f74102bff3033886577af06","1200","20-40","8,822","8-10","4","2","8,823","684,332","7,742","600,501","76"
"31301200","ADMINISTRAÇÃO - N","54e9aac5a5e4e25bee3ccd318f9fb272","1200","20-40","7,56","6-8","4","2","7,56","413,373","6,804","372,036","76"
"31301200","ADMINISTRAÇÃO - N","1b78e25769ed0875bfaffca72cfa7a9b","1200","20-40","7,88","6-8","4","2","7,88","482,021","7,092","433,819","76"
"31301200","ADMINISTRAÇÃO - N","22a1461c0a93bbbf8026e712d2457066","1200","20-40","7,988","6-8","4","2","7,988","505,082","7,189","454,574","76"
"31301200","ADMINISTRAÇÃO - N","1a83a744c66aea9492eab1cd6f056e76","1200","20-40","7,905","6-8","4","2","7,905","487,384","7,114","438,645","76"
"31301200","ADMINISTRAÇÃO - N","1b9f22d0c419f0320dfd6dc1cffe969b","1140","20-40","7,995","6-8","4","2","8,179","546,152","6,643","443,612","76"
